Time,J03_9234_6,J03_9234_6,J03_9234_6,J03_9216_1,J03_9216_1,J03_9216_1,J01_9005_1,J01_9005_1,J01_9005_1
8/26/2023 0:00,,,,20.6,3.45,0.307,45.4,0.09,0.001
8/27/2023 0:00,,,,20.5,3.56,0.332,45.3,0.16,0.002
8/28/2023 0:00,,,,20.2,3.86,0.4,45.3,0.15,0.002
8/29/2023 0:00,,,,20.5,3.52,0.321,45.3,0.15,0.001
8/30/2023 0:00,,,,20,4.04,0.44,45.4,0.1,0.001
8/31/2023 0:00,68.8,0.56,0.05,19.6,4.38,0.516,45.3,0.15,0.002
9/1/2023 0:00,68.9,0.49,0.037,19.6,4.43,0.531,45.3,0.12,0.001
9/2/2023 0:00,68.8,0.56,0.053,19.9,4.14,0.455,45.4,0.1,0.001
9/3/2023 0:00,68.9,0.47,0.034,19.8,4.24,0.484,45.3,0.12,0.001
9/4/2023 0:00,68.9,0.43,0.027,19.6,4.39,0.52,45.3,0.18,0.002
9/5/2023 0:00,68.9,0.44,0.027,20,4.01,0.428,45.3,0.22,0.002
9/6/2023 0:00,68.9,0.47,0.033,20.5,3.48,0.317,45.3,0.15,0.001
9/7/2023 0:00,68.9,0.48,0.034,20.5,3.54,0.328,45.4,0.11,0.001
9/8/2023 0:00,69.1,0.29,0.019,20.2,3.84,0.394,45.3,0.14,0.001
9/9/2023 0:00,69.1,0.3,0.019,20.6,3.46,0.31,45.4,0.1,0.001
9/10/2023 0:00,69.1,0.3,0.038,20.3,3.72,0.381,45.3,0.21,0.004
9/11/2023 0:00,69,0.37,0.032,20.5,3.57,0.336,45.2,0.24,0.003
9/12/2023 0:00,69,0.39,0.023,20.8,3.26,0.272,45.2,0.26,0.003
9/13/2023 0:00,69,0.39,0.021,20.7,3.33,0.288,45.2,0.29,0.004
9/14/2023 0:00,68.9,0.46,0.03,20.6,3.46,0.315,45.1,0.32,0.005
9/15/2023 0:00,68.8,0.52,0.042,20.6,3.37,0.326,45.1,0.32,0.004
9/16/2023 0:00,68.8,0.53,0.043,21.1,2.92,0.25,45.1,0.4,0.007
9/17/2023 0:00,68.9,0.5,0.036,20.9,3.15,0.28,45.1,0.39,0.006
9/18/2023 0:00,68.9,0.5,0.04,20.6,3.38,0.302,45.1,0.4,0.007
9/19/2023 0:00,68.9,0.43,0.027,20.9,3.1,0.244,45,0.42,0.009
9/20/2023 0:00,68.9,0.45,0.029,20.9,3.15,0.256,44.9,0.54,0.013
9/21/2023 0:00,68.9,0.46,0.034,20.8,3.18,0.262,44.9,0.6,0.017
9/22/2023 0:00,68.9,0.47,0.033,20.8,3.24,0.273,44.8,0.69,0.022
9/23/2023 0:00,68.9,0.47,0.037,21,3,0.228,44.8,0.66,0.021
9/24/2023 0:00,68.9,0.45,0.031,21,2.97,0.223,44.9,0.56,0.015
9/25/2023 0:00,68.9,0.48,0.036,21,3.04,0.235,45,0.49,0.012
9/26/2023 0:00,69,0.4,0.026,21,2.97,0.223,45,0.48,0.012
9/27/2023 0:00,69,0.39,0.021,21,3.04,0.238,45,0.44,0.01
9/28/2023 0:00,68.9,0.47,0.032,20.9,3.14,0.255,45,0.51,0.012
9/29/2023 0:00,68.9,0.46,0.031,20.8,3.2,0.269,44.9,0.53,0.013
9/30/2023 0:00,68.7,0.62,0.084,21,3.06,0.241,45,0.51,0.014
10/1/2023 0:00,68.9,0.47,0.035,21.2,2.83,0.201,45.2,0.24,0.003
