"","Inst Time","Flow (cfs)"
"130","2/5/2023 0:00","0.001"
"131","2/6/2023 0:00","0.003"
"132","2/7/2023 0:00","0.004"
"133","2/8/2023 0:00","0.008"
"134","2/9/2023 0:00","0.012"
"135","2/10/2023 0:00","0.004"
"136","2/11/2023 0:00","0.059"
"137","2/12/2023 0:00","0.088"
"138","2/13/2023 0:00","0.017"
"139","2/14/2023 0:00","0.013"
"140","2/15/2023 0:00","0.086"
"141","2/16/2023 0:00","0.016"
"142","2/17/2023 0:00","0.002"
"143","2/18/2023 0:00","0.001"
"144","2/19/2023 0:00","0.002"
"145","2/20/2023 0:00","0.003"
"146","2/21/2023 0:00","0.005"
"147","2/22/2023 0:00","0.003"
"148","2/23/2023 0:00","0.077"
"149","2/24/2023 0:00","0.424"
"150","2/25/2023 0:00","1.43"
"151","2/26/2023 0:00","0.008"
"152","2/27/2023 0:00","0.021"
"153","2/28/2023 0:00","0.103"
"154","3/1/2023 0:00","0.292"
"155","3/2/2023 0:00","0.004"
"156","3/3/2023 0:00","0.003"
"157","3/4/2023 0:00","0.001"
"158","3/5/2023 0:00","0"
"159","3/6/2023 0:00","0.009"
"160","3/7/2023 0:00","0.003"
"161","3/8/2023 0:00","0.002"
"162","3/9/2023 0:00","0.003"
"163","3/10/2023 0:00","0.512"
"164","3/11/2023 0:00","0.036"
"165","3/12/2023 0:00","0.003"
"166","3/13/2023 0:00","0.003"
"167","3/14/2023 0:00","0.507"
"168","3/15/2023 0:00","1.13"
"169","3/16/2023 0:00","0.004"
"170","3/17/2023 0:00","0.002"
"171","3/18/2023 0:00","0.001"
"172","3/19/2023 0:00","0.007"
"173","3/20/2023 0:00","0.033"
"174","3/21/2023 0:00","0.959"
"175","3/22/2023 0:00","0.199"
"176","3/23/2023 0:00","0.006"
"177","3/24/2023 0:00","0.003"
"178","3/25/2023 0:00","0.001"
"179","3/26/2023 0:00","0.001"
"180","3/27/2023 0:00","0.002"
"181","3/28/2023 0:00","0.003"
"182","3/29/2023 0:00","0.204"
"183","3/30/2023 0:00","0.143"
"184","3/31/2023 0:00","0.002"
"185","4/1/2023 0:00","0.001"
"186","4/2/2023 0:00","0.002"
"187","4/3/2023 0:00","0.003"
"188","4/4/2023 0:00","0.002"
"189","4/5/2023 0:00","0.002"
"190","4/6/2023 0:00","0.003"
"191","4/7/2023 0:00","0.002"
"192","4/8/2023 0:00","0.001"
"193","4/9/2023 0:00","0.001"
"194","4/10/2023 0:00","0.011"
"195","4/11/2023 0:00","0.009"
"196","4/12/2023 0:00","0.003"
"197","4/13/2023 0:00","0.02"
"198","4/14/2023 0:00","0.002"
"199","4/15/2023 0:00","0.001"
"200","4/16/2023 0:00","0.001"
"201","4/17/2023 0:00","0.013"
"202","4/18/2023 0:00","0.002"
"203","4/19/2023 0:00","0.002"
"204","4/20/2023 0:00","0.009"
"205","4/21/2023 0:00","0.003"
"206","4/22/2023 0:00","0.001"
"207","4/23/2023 0:00","0.001"
"208","4/24/2023 0:00","0.013"
"209","4/25/2023 0:00","0.002"
"210","4/26/2023 0:00","0.002"
"211","4/27/2023 0:00","0.009"
"212","4/28/2023 0:00","0.002"
"213","4/29/2023 0:00","0.001"
"214","4/30/2023 0:00","0.001"
"215","5/1/2023 0:00","0.01"
"216","5/2/2023 0:00","0.002"
"217","5/3/2023 0:00","0.002"
"218","5/4/2023 0:00","0.406"
"219","5/5/2023 0:00","0.013"
"220","5/6/2023 0:00","0.001"
"221","5/7/2023 0:00","0.001"
"222","5/8/2023 0:00","0.012"
"223","5/9/2023 0:00","0.003"
"224","5/10/2023 0:00","0.002"
"225","5/11/2023 0:00","0.009"
"226","5/12/2023 0:00","0.002"
"227","5/13/2023 0:00","0.001"
"228","5/14/2023 0:00","0.001"
"229","5/15/2023 0:00","0.011"
"230","5/16/2023 0:00","0.002"
"231","5/17/2023 0:00","0.002"
"232","5/18/2023 0:00","0.011"
"233","5/19/2023 0:00","0.002"
"234","5/20/2023 0:00","0.002"
"235","5/21/2023 0:00","0.002"
"236","5/22/2023 0:00","0.011"
"237","5/23/2023 0:00","0.003"
"238","5/24/2023 0:00","0.005"
"239","5/25/2023 0:00","0.01"
"240","5/26/2023 0:00","0.002"
"241","5/27/2023 0:00","0"
"242","5/28/2023 0:00","0.001"
"243","5/29/2023 0:00","0.014"
"244","5/30/2023 0:00","0.002"
"245","5/31/2023 0:00","0.002"
"246","6/1/2023 0:00","0.01"
"247","6/2/2023 0:00","0.003"
"248","6/3/2023 0:00","0.001"
"249","6/4/2023 0:00","0.001"
"250","6/5/2023 0:00","0.015"
"251","6/6/2023 0:00","0"
"252","6/7/2023 0:00","0"
"253","6/8/2023 0:00","0.001"
"254","6/9/2023 0:00","0.001"
"255","6/10/2023 0:00","0.001"
"256","6/11/2023 0:00","0.002"
"257","6/12/2023 0:00","0.001"
"258","6/13/2023 0:00","0.001"
"259","6/14/2023 0:00","0"
"260","6/15/2023 0:00","0.001"
"261","6/16/2023 0:00","0.001"
"262","6/17/2023 0:00","0.001"
"263","6/18/2023 0:00","0.001"
"264","6/19/2023 0:00","0.001"
"265","6/20/2023 0:00","0.001"
"266","6/21/2023 0:00","0"
"267","6/22/2023 0:00","0.001"
"268","6/23/2023 0:00","0"
"269","6/24/2023 0:00","0.001"
"270","6/25/2023 0:00","0"
"271","6/26/2023 0:00","0.001"
"272","6/27/2023 0:00","0.001"
"273","6/28/2023 0:00","0.001"
"274","6/29/2023 0:00","0.001"
"275","6/30/2023 0:00","0.001"
"276","7/1/2023 0:00","0.001"
"277","7/2/2023 0:00","0.001"
"278","7/3/2023 0:00","0.001"
"279","7/4/2023 0:00","0.001"
"280","7/5/2023 0:00","0.001"
"281","7/6/2023 0:00","0.002"
"282","7/7/2023 0:00","0.002"
"283","7/8/2023 0:00","0.001"
"284","7/9/2023 0:00","0.001"
"285","7/10/2023 0:00","0.001"
"286","7/11/2023 0:00","0.002"
"287","7/12/2023 0:00","0.001"
"288","7/13/2023 0:00","0.002"
"289","7/14/2023 0:00","0.001"
"290","7/15/2023 0:00","0.001"
"291","7/16/2023 0:00","0.001"
"292","7/17/2023 0:00","0.003"
"293","7/18/2023 0:00","0.001"
"294","7/19/2023 0:00","0.001"
"295","7/20/2023 0:00","0.001"
"296","7/21/2023 0:00","0.002"
"297","7/22/2023 0:00","0.001"
"298","7/23/2023 0:00","0.001"
"299","7/24/2023 0:00","0.001"
"300","7/25/2023 0:00","0.002"
"301","7/26/2023 0:00","0.001"
"302","7/27/2023 0:00","0.002"
"303","7/28/2023 0:00","0.003"
"304","7/29/2023 0:00","0.001"
"305","7/30/2023 0:00","0.002"
"306","7/31/2023 0:00","0.003"
"307","8/1/2023 0:00","0.009"
"308","8/2/2023 0:00","0.005"
"309","8/3/2023 0:00","0.008"
"310","8/4/2023 0:00","0.008"
"311","8/5/2023 0:00","0.001"
"312","8/6/2023 0:00","0.001"
"313","8/7/2023 0:00","0.003"
"314","8/8/2023 0:00","0.002"
"315","8/9/2023 0:00","0.002"
"316","8/10/2023 0:00","0.002"
"317","8/11/2023 0:00","0.002"
"318","8/12/2023 0:00","0.002"
"319","8/13/2023 0:00","0.001"
"320","8/14/2023 0:00","0.002"
"321","8/15/2023 0:00","0.001"
"322","8/16/2023 0:00","0.003"
"323","8/17/2023 0:00","0.001"
"324","8/18/2023 0:00","0.001"
"325","8/19/2023 0:00","0.001"
"326","8/20/2023 0:00","0.958"
"327","8/21/2023 0:00","0.054"
"328","8/22/2023 0:00","0.002"
"329","8/23/2023 0:00","0.001"
"330","8/24/2023 0:00","0.001"
"331","8/25/2023 0:00","0.001"
"332","8/26/2023 0:00","0.001"
"333","8/27/2023 0:00","0.001"
"334","8/28/2023 0:00","0.001"
"335","8/29/2023 0:00","0.001"
"336","8/30/2023 0:00","0.001"
"337","8/31/2023 0:00","0.001"
"338","9/1/2023 0:00","0.001"
"339","9/2/2023 0:00","0.003"
"340","9/3/2023 0:00","0.001"
"341","9/4/2023 0:00","0.001"
"342","9/5/2023 0:00","0.001"
"343","9/6/2023 0:00","0.001"
"344","9/7/2023 0:00","0.001"
"345","9/8/2023 0:00","0.001"
"346","9/9/2023 0:00","0.002"
"347","9/10/2023 0:00","0.001"
"348","9/11/2023 0:00","0.001"
"349","9/12/2023 0:00","0.003"
"350","9/13/2023 0:00","0.001"
"351","9/14/2023 0:00","0.001"
"352","9/15/2023 0:00","0.001"
"353","9/16/2023 0:00","0.002"
"354","9/17/2023 0:00","0.002"
"355","9/18/2023 0:00","0.001"
"356","9/19/2023 0:00","0.001"
"357","9/20/2023 0:00","0.001"
"358","9/21/2023 0:00","0.001"
"359","9/22/2023 0:00","0.001"
"360","9/23/2023 0:00","0.001"
"361","9/24/2023 0:00","0.001"
"362","9/25/2023 0:00","0.001"
"363","9/26/2023 0:00","0.001"
"364","9/27/2023 0:00","0.001"
"365","9/28/2023 0:00","0.002"
"366","9/29/2023 0:00","0.001"
"367","9/30/2023 0:00","0.001"
"368","10/1/2023 0:00","0"
