"","Inst Time","Flow (cfs)"
"284","7/9/2023 0:00","0.015"
"285","7/10/2023 0:00","0.021"
"286","7/11/2023 0:00","0.016"
"287","7/12/2023 0:00","0.015"
"288","7/13/2023 0:00","0.01"
"289","7/14/2023 0:00","0.022"
"290","7/15/2023 0:00","0.047"
"291","7/16/2023 0:00","0.024"
"292","7/17/2023 0:00","0.031"
"293","7/18/2023 0:00","0.002"
"294","7/19/2023 0:00","0.005"
"295","7/20/2023 0:00","0.011"
"296","7/21/2023 0:00","0.019"
"297","7/22/2023 0:00","0.005"
"298","7/23/2023 0:00","0.011"
"299","7/24/2023 0:00","0.007"
"300","7/25/2023 0:00","0.001"
"301","7/26/2023 0:00","0.001"
"302","7/27/2023 0:00","0.001"
"303","7/28/2023 0:00","0.034"
"304","7/29/2023 0:00","0.001"
"305","7/30/2023 0:00","0.002"
"306","7/31/2023 0:00","0.002"
"307","8/1/2023 0:00","0"
"308","8/2/2023 0:00","0.001"
"309","8/3/2023 0:00","0.001"
"310","8/4/2023 0:00","0"
"311","8/5/2023 0:00","0.001"
"312","8/6/2023 0:00","0.002"
"313","8/7/2023 0:00","0.002"
"314","8/8/2023 0:00","0"
"315","8/9/2023 0:00","0.007"
"316","8/10/2023 0:00","0.002"
"317","8/11/2023 0:00","0"
"318","8/12/2023 0:00","0.001"
"319","8/13/2023 0:00","0.001"
"320","8/14/2023 0:00","0.002"
"321","8/15/2023 0:00","0"
"322","8/16/2023 0:00","0.001"
"323","8/17/2023 0:00","0.001"
"324","8/18/2023 0:00","0"
"325","8/19/2023 0:00","0.001"
"326","8/20/2023 0:00","2.83"
"327","8/21/2023 0:00","0.228"
"328","8/22/2023 0:00","0.001"
"329","8/23/2023 0:00","0.001"
"330","8/24/2023 0:00","0.001"
"331","8/25/2023 0:00","0.002"
"332","8/26/2023 0:00","0.003"
"333","8/27/2023 0:00","0.003"
"334","8/28/2023 0:00","0.002"
"335","8/29/2023 0:00","0.001"
"336","8/30/2023 0:00","0.003"
"337","8/31/2023 0:00","0.004"
"338","9/1/2023 0:00","0.002"
"339","9/2/2023 0:00","0.001"
"340","9/3/2023 0:00","0"
"341","9/4/2023 0:00","0"
"342","9/5/2023 0:00","0"
"343","9/6/2023 0:00","0"
"344","9/7/2023 0:00","0"
"345","9/8/2023 0:00","0"
"346","9/9/2023 0:00","0.001"
"347","9/10/2023 0:00","0.002"
"348","9/11/2023 0:00","0.001"
"349","9/12/2023 0:00","0.002"
"350","9/13/2023 0:00","0.001"
"351","9/14/2023 0:00","0.001"
"352","9/15/2023 0:00","0.001"
"353","9/16/2023 0:00","0"
"354","9/17/2023 0:00","0.001"
"355","9/18/2023 0:00","0"
"356","9/19/2023 0:00","0"
"357","9/20/2023 0:00","0"
"358","9/21/2023 0:00","0"
"359","9/22/2023 0:00","0.001"
"360","9/23/2023 0:00","0.001"
"361","9/24/2023 0:00","0.001"
"362","9/25/2023 0:00","0.001"
"363","9/26/2023 0:00","0.001"
"364","9/27/2023 0:00","0.001"
"365","9/28/2023 0:00","0.001"
"366","9/29/2023 0:00","0.001"
"367","9/30/2023 0:00","0.001"
"368","10/1/2023 0:00","0.001"
