"","Inst Time","Flow (cfs)"
"311","8/5/2023 0:00","0.04"
"312","8/6/2023 0:00","0.041"
"313","8/7/2023 0:00","0.042"
"314","8/8/2023 0:00","0.041"
"315","8/9/2023 0:00","0.048"
"316","8/10/2023 0:00","0.058"
"317","8/11/2023 0:00","0.045"
"318","8/12/2023 0:00","0.046"
"319","8/13/2023 0:00","0.047"
"320","8/14/2023 0:00","0.047"
"321","8/15/2023 0:00","0.068"
"322","8/16/2023 0:00","0.05"
"323","8/17/2023 0:00","0.048"
"324","8/18/2023 0:00","0.042"
"325","8/19/2023 0:00","0.03"
"326","8/20/2023 0:00","8.06"
"327","8/21/2023 0:00","0.753"
"328","8/22/2023 0:00","0.026"
"329","8/23/2023 0:00","0.03"
"330","8/24/2023 0:00","0.026"
"331","8/25/2023 0:00","0.031"
"332","8/26/2023 0:00","0.047"
"333","8/27/2023 0:00","0.069"
"334","8/28/2023 0:00","0.076"
"335","8/29/2023 0:00","0.071"
"336","8/30/2023 0:00","0.067"
"337","8/31/2023 0:00","0.078"
"338","9/1/2023 0:00","0.083"
"339","9/2/2023 0:00","0.071"
"340","9/3/2023 0:00","0.045"
"341","9/4/2023 0:00","0.058"
"342","9/5/2023 0:00","0.065"
"343","9/6/2023 0:00","0.069"
"344","9/7/2023 0:00","0.07"
"345","9/8/2023 0:00","0.088"
"346","9/9/2023 0:00","0.068"
"347","9/10/2023 0:00","0.078"
"348","9/11/2023 0:00","0.073"
"349","9/12/2023 0:00","0.058"
"350","9/13/2023 0:00","0.057"
"351","9/14/2023 0:00","0.062"
"352","9/15/2023 0:00","0.065"
"353","9/16/2023 0:00","0.061"
"354","9/17/2023 0:00","0.056"
"355","9/18/2023 0:00","0.055"
"356","9/19/2023 0:00","0.053"
"357","9/20/2023 0:00","0.057"
"358","9/21/2023 0:00","0.056"
"359","9/22/2023 0:00","0.059"
"360","9/23/2023 0:00","0.042"
"361","9/24/2023 0:00","0.042"
"362","9/25/2023 0:00","0.045"
"363","9/26/2023 0:00","0.043"
"364","9/27/2023 0:00","0.043"
"365","9/28/2023 0:00","0.044"
"366","9/29/2023 0:00","0.04"
"367","9/30/2023 0:00","0.037"
"368","10/1/2023 0:00","0.029"
