Station,Sample Type,Parameter,Qualifier,ResultAvg,Units
L02-641-2,Total,"4,4'-DDD",<,0.6666666666666666,ng/L
L01-731-1 (L08TBN2),Total,"4,4'-DDD",<,1,ng/L
L02-166-3 (L02P26),Total,"4,4'-DDD",<,0.6666666666666666,ng/L
L02-246-1 (L11P01),Dissolved,"4,4'-DDD",NA,0,ng/L
L02-641-1,Dissolved,"4,4'-DDD",NA,0,ng/L
L02-641-2,Dissolved,"4,4'-DDD",NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,"4,4'-DDD",NA,0,ng/L
L02-166-3 (L02P26),Dissolved,"4,4'-DDD",NA,0,ng/L
J01-9273-1 (J01ASVM),Total,"4,4'-DDD",<,1,ng/L
J01-9273-1 (J01ASVM),Dissolved,"4,4'-DDD",NA,0,ng/L
L02-246-1 (L11P01),Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
SC1-2,Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
L02-641-1,Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
L02-641-2,Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
L02-166-3 (L02P26),Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
J01-9007-1 (J02P05),Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
M02-085-2,Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
M02-032-1,Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
M01-042-1 (M01S01),Total,"4,4'-DDD",NA,0.6666666666666666,ng/L
J01-9377-1,Total,"4,4'-DDE",<,1,ng/L
J01-10004-1 (J01P01),Total,"4,4'-DDE",<,1,ng/L
J01-9377-1,Dissolved,"4,4'-DDE",NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,"4,4'-DDE",NA,0,ng/L
L04-266-5,Total,"4,4'-DDE",<,1,ng/L
L04-672-1,Total,"4,4'-DDE",<,1,ng/L
I01-11343-2 (I02P18),Total,"4,4'-DDE",<,1,ng/L
L04-672-1,Dissolved,"4,4'-DDE",NA,0,ng/L
L04-266-5,Dissolved,"4,4'-DDE",NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,"4,4'-DDE",NA,0,ng/L
L03-662-3 (L03P16),Total,"4,4'-DDE",<,1,ng/L
L03-214-2 (L03P18),Total,"4,4'-DDE",<,1,ng/L
L03-316-3 (L03P12),Total,"4,4'-DDE",<,1,ng/L
L03-662-3 (L03P16),Dissolved,"4,4'-DDE",NA,0,ng/L
L03-316-3 (L03P12),Dissolved,"4,4'-DDE",NA,0,ng/L
L03-214-2 (L03P18),Dissolved,"4,4'-DDE",NA,0,ng/L
L03-418-8,Total,"4,4'-DDE",<,1,ng/L
K01-12177-1 (K01P07),Total,"4,4'-DDE",<,1,ng/L
K01-12156-4 (SCNK01),Total,"4,4'-DDE",NA,0,ng/L
J03-9221-1 (J03P02),Total,"4,4'-DDE",<,1,ng/L
J01-9224-1 (J01P24),Total,"4,4'-DDE",<,1,ng/L
J01-9224-2 (J01P25),Total,"4,4'-DDE",<,1,ng/L
L03-418-8,Dissolved,"4,4'-DDE",NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,"4,4'-DDE",NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,"4,4'-DDE",NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,"4,4'-DDE",NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,"4,4'-DDE",NA,0,ng/L
L01-404-1,Total,"4,4'-DDE",<,1,ng/L
L01-340-1,Total,"4,4'-DDE",<,1,ng/L
L05-489-3,Total,"4,4'-DDE",<,1,ng/L
L05-049-1,Total,"4,4'-DDE",<,1,ng/L
L02-374-1 (L02P50),Total,"4,4'-DDE",<,1,ng/L
L01-404-1,Dissolved,"4,4'-DDE",NA,0,ng/L
L01-340-1,Dissolved,"4,4'-DDE",NA,0,ng/L
L05-489-3,Dissolved,"4,4'-DDE",NA,0,ng/L
L05-049-1,Dissolved,"4,4'-DDE",NA,0,ng/L
L02-374-1 (L02P50),Dissolved,"4,4'-DDE",NA,0,ng/L
J01-9992-1 (J01P27),Total,"4,4'-DDE",<,0.6666666666666666,ng/L
J01-9131-1 (J01P28),Total,"4,4'-DDE",<,1,ng/L
J01-9007-1 (J02P05),Total,"4,4'-DDE",<,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Dissolved,"4,4'-DDE",NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,"4,4'-DDE",NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,"4,4'-DDE",NA,0,ng/L
J06-9079-1 (J06P03),Total,"4,4'-DDE",<,1,ng/L
J06-10011-1 (J06P01),Total,"4,4'-DDE",<,1,ng/L
J01-9082-2,Total,"4,4'-DDE",<,1,ng/L
J06-9079-1 (J06P03),Dissolved,"4,4'-DDE",NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,"4,4'-DDE",NA,0,ng/L
J01-9082-2,Dissolved,"4,4'-DDE",NA,0,ng/L
L01-726-5,Total,"4,4'-DDE",<,1,ng/L
L01-728-5 (L01-DP),Total,"4,4'-DDE",<,1,ng/L
K01-12126-1 (K01S01),Total,"4,4'-DDE",<,1,ng/L
K01-12159-3,Total,"4,4'-DDE",<,1,ng/L
K01-12159-2,Total,"4,4'-DDE",<,1,ng/L
L01-726-5,Dissolved,"4,4'-DDE",NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,"4,4'-DDE",NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,"4,4'-DDE",NA,0,ng/L
K01-12159-3,Dissolved,"4,4'-DDE",NA,0,ng/L
K01-12159-2,Dissolved,"4,4'-DDE",NA,0,ng/L
L05-503-1,Total,"4,4'-DDE",<,1,ng/L
L01-724-4 (L01P03),Total,"4,4'-DDE",<,1,ng/L
L01-724-1 (L01S01),Total,"4,4'-DDE",<,1,ng/L
L05-503-1,Dissolved,"4,4'-DDE",NA,0,ng/L
L01-724-4 (L01P03),Dissolved,"4,4'-DDE",NA,0,ng/L
L01-724-1 (L01S01),Dissolved,"4,4'-DDE",NA,0,ng/L
M01-042-1 (M01S01),Total,"4,4'-DDE",<,0.6666666666666666,ng/L
M02-032-1,Total,"4,4'-DDE",<,0.6666666666666666,ng/L
SC1-2,Total,"4,4'-DDE",<,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"4,4'-DDE",<,0.6666666666666666,ng/L
M02-085-2,Total,"4,4'-DDE",<,0.6666666666666666,ng/L
M01-042-1 (M01S01),Dissolved,"4,4'-DDE",NA,0,ng/L
M02-032-1,Dissolved,"4,4'-DDE",NA,0,ng/L
SC1-2,Dissolved,"4,4'-DDE",NA,0,ng/L
M02-085-1 (M02P06),Dissolved,"4,4'-DDE",NA,0,ng/L
M02-085-2,Dissolved,"4,4'-DDE",NA,0,ng/L
I01-11010-1,Total,"4,4'-DDE",<,1,ng/L
I00-11437-1,Total,"4,4'-DDE",<,1,ng/L
I01-11010-1,Dissolved,"4,4'-DDE",NA,0,ng/L
I00-11437-1,Dissolved,"4,4'-DDE",NA,0,ng/L
L02-246-1 (L11P01),Total,"4,4'-DDE",<,0.6666666666666666,ng/L
L02-641-1,Total,"4,4'-DDE",<,0.6666666666666666,ng/L
L02-641-2,Total,"4,4'-DDE",<,0.6666666666666666,ng/L
L01-731-1 (L08TBN2),Total,"4,4'-DDE",<,1,ng/L
L02-166-3 (L02P26),Total,"4,4'-DDE",<,0.6666666666666666,ng/L
L02-246-1 (L11P01),Dissolved,"4,4'-DDE",NA,0,ng/L
L02-641-1,Dissolved,"4,4'-DDE",NA,0,ng/L
L02-641-2,Dissolved,"4,4'-DDE",NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,"4,4'-DDE",NA,0,ng/L
L02-166-3 (L02P26),Dissolved,"4,4'-DDE",NA,0,ng/L
J01-9273-1 (J01ASVM),Total,"4,4'-DDE",<,1,ng/L
J01-9273-1 (J01ASVM),Dissolved,"4,4'-DDE",NA,0,ng/L
L02-246-1 (L11P01),Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
SC1-2,Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
L02-641-1,Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
L02-641-2,Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
L02-166-3 (L02P26),Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
J01-9007-1 (J02P05),Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
M02-085-2,Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
M02-032-1,Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
M01-042-1 (M01S01),Total,"4,4'-DDE",NA,0.6666666666666666,ng/L
J01-9377-1,Total,"4,4'-DDT",<,1,ng/L
J01-10004-1 (J01P01),Total,"4,4'-DDT",<,1,ng/L
J01-9377-1,Dissolved,"4,4'-DDT",NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,"4,4'-DDT",NA,0,ng/L
L04-266-5,Total,"4,4'-DDT",<,1,ng/L
L04-672-1,Total,"4,4'-DDT",<,1,ng/L
I01-11343-2 (I02P18),Total,"4,4'-DDT",<,1,ng/L
L04-672-1,Dissolved,"4,4'-DDT",NA,0,ng/L
L04-266-5,Dissolved,"4,4'-DDT",NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,"4,4'-DDT",NA,0,ng/L
L03-662-3 (L03P16),Total,"4,4'-DDT",<,1,ng/L
L03-214-2 (L03P18),Total,"4,4'-DDT",<,1,ng/L
L03-316-3 (L03P12),Total,"4,4'-DDT",<,1,ng/L
L03-662-3 (L03P16),Dissolved,"4,4'-DDT",NA,0,ng/L
L03-316-3 (L03P12),Dissolved,"4,4'-DDT",NA,0,ng/L
L03-214-2 (L03P18),Dissolved,"4,4'-DDT",NA,0,ng/L
L03-418-8,Total,"4,4'-DDT",<,1,ng/L
K01-12177-1 (K01P07),Total,"4,4'-DDT",<,1,ng/L
K01-12156-4 (SCNK01),Total,"4,4'-DDT",NA,0,ng/L
J03-9221-1 (J03P02),Total,"4,4'-DDT",<,1,ng/L
J01-9224-1 (J01P24),Total,"4,4'-DDT",<,1,ng/L
J01-9224-2 (J01P25),Total,"4,4'-DDT",<,1,ng/L
L03-418-8,Dissolved,"4,4'-DDT",NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,"4,4'-DDT",NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,"4,4'-DDT",NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,"4,4'-DDT",NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,"4,4'-DDT",NA,0,ng/L
L01-404-1,Total,"4,4'-DDT",<,1,ng/L
L01-340-1,Total,"4,4'-DDT",<,1,ng/L
L05-489-3,Total,"4,4'-DDT",<,1,ng/L
L05-049-1,Total,"4,4'-DDT",<,1,ng/L
L02-374-1 (L02P50),Total,"4,4'-DDT",<,1,ng/L
L01-404-1,Dissolved,"4,4'-DDT",NA,0,ng/L
L01-340-1,Dissolved,"4,4'-DDT",NA,0,ng/L
L05-489-3,Dissolved,"4,4'-DDT",NA,0,ng/L
L05-049-1,Dissolved,"4,4'-DDT",NA,0,ng/L
L02-374-1 (L02P50),Dissolved,"4,4'-DDT",NA,0,ng/L
J01-9992-1 (J01P27),Total,"4,4'-DDT",<,0.6666666666666666,ng/L
J01-9131-1 (J01P28),Total,"4,4'-DDT",<,1,ng/L
J01-9007-1 (J02P05),Total,"4,4'-DDT",<,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Dissolved,"4,4'-DDT",NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,"4,4'-DDT",NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,"4,4'-DDT",NA,0,ng/L
J06-9079-1 (J06P03),Total,"4,4'-DDT",<,1,ng/L
J06-10011-1 (J06P01),Total,"4,4'-DDT",<,1,ng/L
J01-9082-2,Total,"4,4'-DDT",<,1,ng/L
J06-9079-1 (J06P03),Dissolved,"4,4'-DDT",NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,"4,4'-DDT",NA,0,ng/L
J01-9082-2,Dissolved,"4,4'-DDT",NA,0,ng/L
L01-726-5,Total,"4,4'-DDT",<,1,ng/L
L01-728-5 (L01-DP),Total,"4,4'-DDT",<,1,ng/L
K01-12126-1 (K01S01),Total,"4,4'-DDT",<,1,ng/L
K01-12159-3,Total,"4,4'-DDT",<,1,ng/L
K01-12159-2,Total,"4,4'-DDT",<,1,ng/L
L01-726-5,Dissolved,"4,4'-DDT",NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,"4,4'-DDT",NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,"4,4'-DDT",NA,0,ng/L
K01-12159-3,Dissolved,"4,4'-DDT",NA,0,ng/L
K01-12159-2,Dissolved,"4,4'-DDT",NA,0,ng/L
L05-503-1,Total,"4,4'-DDT",<,1,ng/L
L01-724-4 (L01P03),Total,"4,4'-DDT",<,1,ng/L
L01-724-1 (L01S01),Total,"4,4'-DDT",<,1,ng/L
L05-503-1,Dissolved,"4,4'-DDT",NA,0,ng/L
L01-724-4 (L01P03),Dissolved,"4,4'-DDT",NA,0,ng/L
L01-724-1 (L01S01),Dissolved,"4,4'-DDT",NA,0,ng/L
M01-042-1 (M01S01),Total,"4,4'-DDT",<,0.6666666666666666,ng/L
M02-032-1,Total,"4,4'-DDT",<,0.6666666666666666,ng/L
SC1-2,Total,"4,4'-DDT",<,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"4,4'-DDT",<,0.6666666666666666,ng/L
M02-085-2,Total,"4,4'-DDT",<,0.6666666666666666,ng/L
M01-042-1 (M01S01),Dissolved,"4,4'-DDT",NA,0,ng/L
M02-032-1,Dissolved,"4,4'-DDT",NA,0,ng/L
SC1-2,Dissolved,"4,4'-DDT",NA,0,ng/L
M02-085-1 (M02P06),Dissolved,"4,4'-DDT",NA,0,ng/L
M02-085-2,Dissolved,"4,4'-DDT",NA,0,ng/L
I01-11010-1,Total,"4,4'-DDT",<,1,ng/L
I00-11437-1,Total,"4,4'-DDT",<,1,ng/L
I01-11010-1,Dissolved,"4,4'-DDT",NA,0,ng/L
I00-11437-1,Dissolved,"4,4'-DDT",NA,0,ng/L
L02-246-1 (L11P01),Total,"4,4'-DDT",<,0.6666666666666666,ng/L
L02-641-1,Total,"4,4'-DDT",<,0.6666666666666666,ng/L
L02-641-2,Total,"4,4'-DDT",<,0.6666666666666666,ng/L
L01-731-1 (L08TBN2),Total,"4,4'-DDT",<,1,ng/L
L02-166-3 (L02P26),Total,"4,4'-DDT",<,0.6666666666666666,ng/L
L02-246-1 (L11P01),Dissolved,"4,4'-DDT",NA,0,ng/L
L02-641-1,Dissolved,"4,4'-DDT",NA,0,ng/L
L02-641-2,Dissolved,"4,4'-DDT",NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,"4,4'-DDT",NA,0,ng/L
L02-166-3 (L02P26),Dissolved,"4,4'-DDT",NA,0,ng/L
J01-9273-1 (J01ASVM),Total,"4,4'-DDT",<,1,ng/L
J01-9273-1 (J01ASVM),Dissolved,"4,4'-DDT",NA,0,ng/L
L02-246-1 (L11P01),Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
SC1-2,Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
L02-641-1,Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
L02-641-2,Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
L02-166-3 (L02P26),Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
J01-9007-1 (J02P05),Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
M02-085-2,Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
M02-032-1,Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
M01-042-1 (M01S01),Total,"4,4'-DDT",NA,0.6666666666666666,ng/L
J01-9377-1,Total,Acenaphthene,<,2.5,ng/L
J01-10004-1 (J01P01),Total,Acenaphthene,<,2.5,ng/L
J01-9377-1,Dissolved,Acenaphthene,NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,Acenaphthene,NA,0,ng/L
L04-266-5,Total,Acenaphthene,<,2.5,ng/L
L04-672-1,Dissolved,Acenaphthene,NA,0,ng/L
L04-266-5,Dissolved,Acenaphthene,NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,Acenaphthene,NA,0,ng/L
L03-662-3 (L03P16),Total,Acenaphthene,<,2.5,ng/L
L03-214-2 (L03P18),Total,Acenaphthene,<,2.5,ng/L
L03-316-3 (L03P12),Total,Acenaphthene,<,2.5,ng/L
L03-662-3 (L03P16),Dissolved,Acenaphthene,NA,0,ng/L
L03-316-3 (L03P12),Dissolved,Acenaphthene,NA,0,ng/L
L03-214-2 (L03P18),Dissolved,Acenaphthene,NA,0,ng/L
L03-418-8,Total,Acenaphthene,<,2.5,ng/L
K01-12177-1 (K01P07),Total,Acenaphthene,<,2.5,ng/L
K01-12156-4 (SCNK01),Total,Acenaphthene,NA,0,ng/L
J03-9221-1 (J03P02),Total,Acenaphthene,<,2.5,ng/L
J01-9224-1 (J01P24),Total,Acenaphthene,NA,5.28,ng/L
L03-418-8,Dissolved,Acenaphthene,NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,Acenaphthene,NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,Acenaphthene,NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,Acenaphthene,NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,Acenaphthene,NA,0,ng/L
L01-404-1,Total,Acenaphthene,<,2.5,ng/L
L01-340-1,Total,Acenaphthene,<,2.5,ng/L
L05-489-3,Total,Acenaphthene,<,2.5,ng/L
L05-049-1,Total,Acenaphthene,<,2.5,ng/L
L02-374-1 (L02P50),Total,Acenaphthene,<,2.5,ng/L
L01-404-1,Dissolved,Acenaphthene,NA,0,ng/L
L01-340-1,Dissolved,Acenaphthene,NA,0,ng/L
L05-489-3,Dissolved,Acenaphthene,NA,0,ng/L
L05-049-1,Dissolved,Acenaphthene,NA,0,ng/L
L02-374-1 (L02P50),Dissolved,Acenaphthene,NA,0,ng/L
J01-9992-1 (J01P27),Total,Acenaphthene,<,1.6666666666666667,ng/L
J01-9131-1 (J01P28),Total,Acenaphthene,<,2.5,ng/L
J01-9007-1 (J02P05),Total,Acenaphthene,<,1.6666666666666667,ng/L
J01-9992-1 (J01P27),Dissolved,Acenaphthene,NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,Acenaphthene,NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,Acenaphthene,NA,0,ng/L
J06-9079-1 (J06P03),Total,Acenaphthene,<,2.5,ng/L
J06-10011-1 (J06P01),Total,Acenaphthene,<,2.5,ng/L
J01-9082-2,Total,Acenaphthene,<,2.5,ng/L
J06-9079-1 (J06P03),Dissolved,Acenaphthene,NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,Acenaphthene,NA,0,ng/L
J01-9082-2,Dissolved,Acenaphthene,NA,0,ng/L
L01-726-5,Total,Acenaphthene,<,2.5,ng/L
K01-12126-1 (K01S01),Total,Acenaphthene,<,2.5,ng/L
K01-12159-3,Total,Acenaphthene,<,2.5,ng/L
K01-12159-2,Total,Acenaphthene,<,2.5,ng/L
L01-726-5,Dissolved,Acenaphthene,NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,Acenaphthene,NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,Acenaphthene,NA,0,ng/L
K01-12159-3,Dissolved,Acenaphthene,NA,0,ng/L
K01-12159-2,Dissolved,Acenaphthene,NA,0,ng/L
L05-503-1,Total,Acenaphthene,<,2.5,ng/L
L01-724-4 (L01P03),Total,Acenaphthene,<,2.5,ng/L
L01-724-1 (L01S01),Total,Acenaphthene,<,2.5,ng/L
L05-503-1,Dissolved,Acenaphthene,NA,0,ng/L
L01-724-4 (L01P03),Dissolved,Acenaphthene,NA,0,ng/L
L01-724-1 (L01S01),Dissolved,Acenaphthene,NA,0,ng/L
M01-042-1 (M01S01),Total,Acenaphthene,<,1.6666666666666667,ng/L
M02-032-1,Total,Acenaphthene,<,1.6666666666666667,ng/L
SC1-2,Total,Acenaphthene,<,1.6666666666666667,ng/L
M02-085-2,Total,Acenaphthene,<,1.6666666666666667,ng/L
M01-042-1 (M01S01),Dissolved,Acenaphthene,NA,0,ng/L
M02-032-1,Dissolved,Acenaphthene,NA,0,ng/L
SC1-2,Dissolved,Acenaphthene,NA,0,ng/L
M02-085-1 (M02P06),Dissolved,Acenaphthene,NA,0,ng/L
M02-085-2,Dissolved,Acenaphthene,NA,0,ng/L
I01-11010-1,Total,Acenaphthene,<,2.5,ng/L
I00-11437-1,Total,Acenaphthene,<,2.5,ng/L
I01-11010-1,Dissolved,Acenaphthene,NA,0,ng/L
I00-11437-1,Dissolved,Acenaphthene,NA,0,ng/L
L02-246-1 (L11P01),Total,Acenaphthene,<,1.6666666666666667,ng/L
L02-641-1,Total,Acenaphthene,<,1.6666666666666667,ng/L
L02-641-2,Total,Acenaphthene,<,1.6666666666666667,ng/L
L01-731-1 (L08TBN2),Total,Acenaphthene,<,2.5,ng/L
L02-166-3 (L02P26),Total,Acenaphthene,<,1.6666666666666667,ng/L
L02-246-1 (L11P01),Dissolved,Acenaphthene,NA,0,ng/L
L02-641-1,Dissolved,Acenaphthene,NA,0,ng/L
L02-641-2,Dissolved,Acenaphthene,NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,Acenaphthene,NA,0,ng/L
L02-166-3 (L02P26),Dissolved,Acenaphthene,NA,0,ng/L
J01-9224-1 (J01P24),Total,Acenaphthene,<,5.28,ng/L
L04-672-1,Total,Acenaphthene,<,2.5,ng/L
J01-9224-2 (J01P25),Total,Acenaphthene,<,2.5,ng/L
J01-9273-1 (J01ASVM),Total,Acenaphthene,<,2.5,ng/L
J01-9273-1 (J01ASVM),Dissolved,Acenaphthene,NA,0,ng/L
L01-728-5 (L01-DP),Total,Acenaphthene,<,2.5,ng/L
M02-085-1 (M02P06),Total,Acenaphthene,<,1.25,ng/L
L02-246-1 (L11P01),Total,Acenaphthene,NA,1.6666666666666667,ng/L
SC1-2,Total,Acenaphthene,NA,1.6666666666666667,ng/L
L02-641-1,Total,Acenaphthene,NA,1.6666666666666667,ng/L
L02-641-2,Total,Acenaphthene,NA,1.6666666666666667,ng/L
L02-166-3 (L02P26),Total,Acenaphthene,NA,1.6666666666666667,ng/L
J01-9992-1 (J01P27),Total,Acenaphthene,NA,1.6666666666666667,ng/L
J01-9007-1 (J02P05),Total,Acenaphthene,NA,1.6666666666666667,ng/L
M02-085-1 (M02P06),Total,Acenaphthene,NA,1.25,ng/L
M02-085-2,Total,Acenaphthene,NA,1.6666666666666667,ng/L
M02-032-1,Total,Acenaphthene,NA,1.6666666666666667,ng/L
M01-042-1 (M01S01),Total,Acenaphthene,NA,1.6666666666666667,ng/L
J01-9377-1,Total,Acenaphthylene,<,2.5,ng/L
J01-10004-1 (J01P01),Total,Acenaphthylene,<,2.5,ng/L
J01-9377-1,Dissolved,Acenaphthylene,NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,Acenaphthylene,NA,0,ng/L
L04-266-5,Total,Acenaphthylene,<,2.5,ng/L
L04-672-1,Total,Acenaphthylene,<,3.985,ng/L
I01-11343-2 (I02P18),Total,Acenaphthylene,<,2.5,ng/L
L04-672-1,Dissolved,Acenaphthylene,NA,0,ng/L
L04-266-5,Dissolved,Acenaphthylene,NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,Acenaphthylene,NA,0,ng/L
L03-662-3 (L03P16),Total,Acenaphthylene,<,5.035,ng/L
L03-214-2 (L03P18),Total,Acenaphthylene,<,2.5,ng/L
L03-316-3 (L03P12),Total,Acenaphthylene,<,2.5,ng/L
L03-662-3 (L03P16),Dissolved,Acenaphthylene,NA,0,ng/L
L03-316-3 (L03P12),Dissolved,Acenaphthylene,NA,0,ng/L
L03-214-2 (L03P18),Dissolved,Acenaphthylene,NA,0,ng/L
L03-418-8,Total,Acenaphthylene,<,2.5,ng/L
K01-12177-1 (K01P07),Total,Acenaphthylene,<,2.5,ng/L
K01-12156-4 (SCNK01),Total,Acenaphthylene,NA,0,ng/L
J03-9221-1 (J03P02),Total,Acenaphthylene,<,2.5,ng/L
J01-9224-1 (J01P24),Total,Acenaphthylene,<,2.5,ng/L
J01-9224-2 (J01P25),Total,Acenaphthylene,<,2.5,ng/L
L03-418-8,Dissolved,Acenaphthylene,NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,Acenaphthylene,NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,Acenaphthylene,NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,Acenaphthylene,NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,Acenaphthylene,NA,0,ng/L
L01-404-1,Total,Acenaphthylene,<,2.5,ng/L
L01-340-1,Total,Acenaphthylene,<,2.5,ng/L
L05-489-3,Total,Acenaphthylene,<,2.5,ng/L
L05-049-1,Total,Acenaphthylene,<,2.5,ng/L
L02-374-1 (L02P50),Total,Acenaphthylene,<,2.5,ng/L
L01-404-1,Dissolved,Acenaphthylene,NA,0,ng/L
L01-340-1,Dissolved,Acenaphthylene,NA,0,ng/L
L05-489-3,Dissolved,Acenaphthylene,NA,0,ng/L
L05-049-1,Dissolved,Acenaphthylene,NA,0,ng/L
L02-374-1 (L02P50),Dissolved,Acenaphthylene,NA,0,ng/L
J01-9992-1 (J01P27),Total,Acenaphthylene,<,1.6666666666666667,ng/L
J01-9131-1 (J01P28),Total,Acenaphthylene,<,2.5,ng/L
J01-9007-1 (J02P05),Total,Acenaphthylene,<,1.25,ng/L
J01-9992-1 (J01P27),Dissolved,Acenaphthylene,NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,Acenaphthylene,NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,Acenaphthylene,NA,0,ng/L
J06-9079-1 (J06P03),Total,Acenaphthylene,<,2.5,ng/L
J06-10011-1 (J06P01),Total,Acenaphthylene,<,2.5,ng/L
J01-9082-2,Total,Acenaphthylene,<,2.5,ng/L
J06-9079-1 (J06P03),Dissolved,Acenaphthylene,NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,Acenaphthylene,NA,0,ng/L
J01-9082-2,Dissolved,Acenaphthylene,NA,0,ng/L
L01-726-5,Total,Acenaphthylene,<,2.5,ng/L
L01-728-5 (L01-DP),Total,Acenaphthylene,<,2.5,ng/L
K01-12126-1 (K01S01),Total,Acenaphthylene,<,2.5,ng/L
K01-12159-3,Total,Acenaphthylene,<,2.5,ng/L
K01-12159-2,Total,Acenaphthylene,<,2.5,ng/L
L01-726-5,Dissolved,Acenaphthylene,NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,Acenaphthylene,NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,Acenaphthylene,NA,0,ng/L
K01-12159-3,Dissolved,Acenaphthylene,NA,0,ng/L
K01-12159-2,Dissolved,Acenaphthylene,NA,0,ng/L
L05-503-1,Total,Acenaphthylene,<,2.5,ng/L
L01-724-4 (L01P03),Total,Acenaphthylene,<,2.5,ng/L
L01-724-1 (L01S01),Total,Acenaphthylene,<,2.5,ng/L
