JURISDICTI3,Sample Type,Parameter,LoadsJurs,LoadsPoundsQUns,TotalLoadPounds
SAN CLEMENTE,Dissolved,"Manganese, Total",1712.1777563052103,10946.0801465551,12658.25790286031
LAGUNA BEACH,Total,"Manganese, Total",25.786352994170315,17.533635332375038,43.31998832654536
LAGUNA BEACH,Dissolved,"Manganese, Total",23.359704010066018,17.533635332375038,40.89333934244105
LAKE FOREST,Total,MBAS,7.77690428409607,3.5387179474209955,11.315622231517066
MISSION VIEJO,Total,MBAS,220.84499016855497,84.49845480260689,305.34344497116183
LAKE FOREST,Dissolved,MBAS,0,3.5387179474209955,3.5387179474209955
MISSION VIEJO,Dissolved,MBAS,0,84.49845480260689,84.49845480260689
LAGUNA WOODS,Total,MBAS,3.0077778468352623,0,3.0077778468352623
LAGUNA WOODS,Dissolved,MBAS,0,0,0
RANCHO SANTA MARGARITA,Total,MBAS,30.90640541134548,58.1256335154778,89.03203892682328
RANCHO SANTA MARGARITA,Dissolved,MBAS,0,58.1256335154778,58.1256335154778
LAGUNA NIGUEL,Total,MBAS,87.04190182099988,376.3791050181798,463.4210068391797
ALISO VIEJO,Total,MBAS,19.17951198371527,23.812006106847377,42.99151809056265
LAGUNA NIGUEL,Dissolved,MBAS,0,376.3791050181798,376.3791050181798
ALISO VIEJO,Dissolved,MBAS,0,23.812006106847377,23.812006106847377
ORANGE CO,Total,MBAS,47.316988053215354,87.051963105273245,134.36895115848858
ORANGE CO,Dissolved,MBAS,0,87.051963105273245,87.051963105273245
LAGUNA HILLS,Total,MBAS,1.4352336690995315,7.727552954214429,9.16278662331396
LAGUNA HILLS,Dissolved,MBAS,0,7.727552954214429,7.727552954214429
DANA POINT,Total,MBAS,21.11623121343333,16.278687434135144,37.394918647568474
SAN JUAN CAPISTRANO,Total,MBAS,9.192400668431192,28.97917993334975,38.171580601780946
DANA POINT,Dissolved,MBAS,0,16.278687434135144,16.278687434135144
SAN JUAN CAPISTRANO,Dissolved,MBAS,0,28.97917993334975,28.97917993334975
SAN CLEMENTE,Total,MBAS,69.13343599641836,54.28035060957946,123.41378660599781
SAN CLEMENTE,Dissolved,MBAS,0,54.28035060957946,54.28035060957946
LAGUNA BEACH,Total,MBAS,13.333651991539934,4.657858004646144,17.99150999618608
LAGUNA BEACH,Dissolved,MBAS,0,4.657858004646144,4.657858004646144
LAKE FOREST,Total,"Mercury, Total",0.008671222750183687,0.004281928417234078,0.012953151167417765
MISSION VIEJO,Total,"Mercury, Total",0.04585893396727658,0.02692105290405636,0.07277998687133294
LAKE FOREST,Dissolved,"Mercury, Total",0.008102205359643039,0.004281928417234078,0.012384133776877117
MISSION VIEJO,Dissolved,"Mercury, Total",0.04585893396727658,0.02692105290405636,0.07277998687133294
LAGUNA WOODS,Total,"Mercury, Total",0.01141896358451882,0,0.01141896358451882
LAGUNA WOODS,Dissolved,"Mercury, Total",0.010473260199377117,0,0.010473260199377117
RANCHO SANTA MARGARITA,Total,"Mercury, Total",0.012203948817144483,0.054595147321989175,0.06679909613913365
RANCHO SANTA MARGARITA,Dissolved,"Mercury, Total",0.012203948817144483,0.054595147321989175,0.06679909613913365
LAGUNA NIGUEL,Total,"Mercury, Total",0.03425599792627051,0.26343997681198245,0.29769597473825293
ALISO VIEJO,Total,"Mercury, Total",0.013466098268313603,0.02152264042062141,0.03498873868893501
LAGUNA NIGUEL,Dissolved,"Mercury, Total",0.03155495182231656,0.26343997681198245,0.294994928634299
ALISO VIEJO,Dissolved,"Mercury, Total",0.011806831470267067,0.02152264042062141,0.033329471890888474
ORANGE CO,Total,"Mercury, Total",0.025478905557165688,0.07621180729435911,0.1016907128515248
ORANGE CO,Dissolved,"Mercury, Total",0.025457915322764594,0.07621180729435911,0.1016697226171237
LAGUNA HILLS,Total,"Mercury, Total",0.0062002094505099765,0.03199206923044774,0.03819227868095772
LAGUNA HILLS,Dissolved,"Mercury, Total",0.0056835253296341455,0.03199206923044774,0.03767559456008189
DANA POINT,Total,"Mercury, Total",0.02094060018620965,0.025554186681502764,0.04649478686771241
SAN JUAN CAPISTRANO,Total,"Mercury, Total",0.02905923024041157,0.10691697441248296,0.13597620465289453
DANA POINT,Dissolved,"Mercury, Total",0.006870305658142226,0.025554186681502764,0.03242449233964499
SAN JUAN CAPISTRANO,Dissolved,"Mercury, Total",0.006654701205420973,0.10691697441248296,0.11357167561790393
SAN CLEMENTE,Total,"Mercury, Total",0.022390933797497417,0.04401109508884821,0.06640202888634562
SAN CLEMENTE,Dissolved,"Mercury, Total",0.022390933797497417,0.04401109508884821,0.06640202888634562
LAGUNA BEACH,Total,"Mercury, Total",0.00582188961090112,0.004444520996799756,0.010266410607700876
LAGUNA BEACH,Dissolved,"Mercury, Total",0.00582188961090112,0.004444520996799756,0.010266410607700876
LAKE FOREST,Total,"Nickel, Total",0.4724085760549846,0.28692307681791857,0.7593316528729032
MISSION VIEJO,Total,"Nickel, Total",96.51902979976796,23.909062161496642,120.42809196126461
LAKE FOREST,Dissolved,"Nickel, Total",0.503302824839558,0.28692307681791857,0.7902259016574766
MISSION VIEJO,Dissolved,"Nickel, Total",95.35174162185217,23.909062161496642,119.26080378334882
LAGUNA WOODS,Total,"Nickel, Total",0.5281766917281945,0,0.5281766917281945
LAGUNA WOODS,Dissolved,"Nickel, Total",0.5166815548582735,0,0.5166815548582735
RANCHO SANTA MARGARITA,Total,"Nickel, Total",3.731511043691913,34.31729638110635,38.04880742479826
RANCHO SANTA MARGARITA,Dissolved,"Nickel, Total",3.6714337183132155,34.31729638110635,37.98873009941957
LAGUNA NIGUEL,Total,"Nickel, Total",19.45932895114036,80.47318111460781,99.93251006574818
ALISO VIEJO,Total,"Nickel, Total",1.2345910447535693,4.025938969468359,5.260530014221928
LAGUNA NIGUEL,Dissolved,"Nickel, Total",18.459926641317907,80.47318111460781,98.93310775592572
ALISO VIEJO,Dissolved,"Nickel, Total",1.2748680121292044,4.025938969468359,5.300806981597564
ORANGE CO,Total,"Nickel, Total",15.481401412243581,92.0996785964345,107.58108000867809
ORANGE CO,Dissolved,"Nickel, Total",13.779497737150475,92.0996785964345,105.87917633358498
LAGUNA HILLS,Total,"Nickel, Total",0.27269439712891097,2.9055599107846257,3.178254307913537
LAGUNA HILLS,Dissolved,"Nickel, Total",0.2669534624525129,2.9055599107846257,3.1725133732371384
DANA POINT,Total,"Nickel, Total",19.536309013923884,14.569797763560887,34.10610677748477
SAN JUAN CAPISTRANO,Total,"Nickel, Total",0.7104690674764945,4.14888259294231,4.859351660418804
DANA POINT,Dissolved,"Nickel, Total",17.9028204239089,14.569797763560887,32.472618187469784
SAN JUAN CAPISTRANO,Dissolved,"Nickel, Total",0.8385776946234013,4.14888259294231,4.987460287565711
SAN CLEMENTE,Total,"Nickel, Total",170.13115904101863,976.7529036718379,1146.8840627128566
SAN CLEMENTE,Dissolved,"Nickel, Total",166.13270533225673,976.7529036718379,1142.8856090040947
LAGUNA BEACH,Total,"Nickel, Total",1.0227981062711797,0.5066753936351722,1.529473499906352
LAGUNA BEACH,Dissolved,"Nickel, Total",1.0322781002910366,0.5066753936351722,1.5389534939262088
LAKE FOREST,Total,"Selenium, Total",0.6028580265459774,0.3760286323408166,0.978886658886794
MISSION VIEJO,Total,"Selenium, Total",69.88085873380248,22.297554361019706,92.17841309482219
LAKE FOREST,Dissolved,"Selenium, Total",0.6121411439303794,0.3760286323408166,0.9881697762711961
MISSION VIEJO,Dissolved,"Selenium, Total",69.36646458716308,22.297554361019706,91.66401894818279
LAGUNA WOODS,Total,"Selenium, Total",0.717944757951918,0,0.717944757951918
LAGUNA WOODS,Dissolved,"Selenium, Total",0.7281281677134168,0,0.7281281677134168
RANCHO SANTA MARGARITA,Total,"Selenium, Total",2.104190630153758,19.464469904749187,21.568660534902946
RANCHO SANTA MARGARITA,Dissolved,"Selenium, Total",2.0634418863693145,19.464469904749187,21.527911791118502
LAGUNA NIGUEL,Total,"Selenium, Total",4.949944662736645,33.49570861055853,38.44565327329518
ALISO VIEJO,Total,"Selenium, Total",1.3533102594243378,6.438622840241172,7.79193309966551
LAGUNA NIGUEL,Dissolved,"Selenium, Total",4.016145246653204,33.49570861055853,37.51185385721173
ALISO VIEJO,Dissolved,"Selenium, Total",1.3697838536922489,6.438622840241172,7.808406693933421
ORANGE CO,Total,"Selenium, Total",16.564524557011417,34.66179629021589,51.226320847227306
ORANGE CO,Dissolved,"Selenium, Total",15.781078539708572,34.66179629021589,50.44287482992446
LAGUNA HILLS,Total,"Selenium, Total",0.39038355799507257,4.234699018909507,4.625082576904579
LAGUNA HILLS,Dissolved,"Selenium, Total",0.3961244926714707,4.234699018909507,4.630823511580978
DANA POINT,Total,"Selenium, Total",3.0209035906357324,4.634955798609302,7.655859389245034
SAN JUAN CAPISTRANO,Total,"Selenium, Total",1.982326657217636,16.71590196543649,18.698228622654128
DANA POINT,Dissolved,"Selenium, Total",2.9765479075604278,4.634955798609302,7.61150370616973
SAN JUAN CAPISTRANO,Dissolved,"Selenium, Total",1.9171538240719714,16.71590196543649,18.63305578950846
SAN CLEMENTE,Total,"Selenium, Total",6.248726222385256,24.301459671559023,30.55018589394428
SAN CLEMENTE,Dissolved,"Selenium, Total",6.2392333623586955,24.301459671559023,30.54069303391772
LAGUNA BEACH,Total,"Selenium, Total",2.520417857787771,1.6489172898127094,4.1693351476004805
LAGUNA BEACH,Dissolved,"Selenium, Total",2.389553861236945,1.6489172898127094,4.038471151049654
LAKE FOREST,Total,"Silver, Total",0.013694471705235318,0.011158119654030166,0.024852591359265486
MISSION VIEJO,Total,"Silver, Total",0.18343573586910633,0.10768421161622543,0.29111994748533176
LAKE FOREST,Dissolved,"Silver, Total",0.013694471705235318,0.011158119654030166,0.024852591359265486
MISSION VIEJO,Dissolved,"Silver, Total",0.18343573586910633,0.10768421161622543,0.29111994748533176
LAGUNA WOODS,Total,"Silver, Total",0.010789907241736988,0,0.010789907241736988
LAGUNA WOODS,Dissolved,"Silver, Total",0.010789907241736988,0,0.010789907241736988
RANCHO SANTA MARGARITA,Total,"Silver, Total",0.04881579526857793,0.2183805892879567,0.2671963845565346
RANCHO SANTA MARGARITA,Dissolved,"Silver, Total",0.04881579526857793,0.2183805892879567,0.2671963845565346
LAGUNA NIGUEL,Total,"Silver, Total",0.08641404420121476,0.5258610977470799,0.6122751419482947
ALISO VIEJO,Total,"Silver, Total",0.016144521252038812,0.04920683197557578,0.0653513532276146
LAGUNA NIGUEL,Dissolved,"Silver, Total",0.08641404420121476,0.5258610977470799,0.6122751419482947
ALISO VIEJO,Dissolved,"Silver, Total",0.016144521252038812,0.04920683197557578,0.0653513532276146
ORANGE CO,Total,"Silver, Total",0.10156810531336906,0.24987477801429214,0.3514428833276612
ORANGE CO,Dissolved,"Silver, Total",0.10156810531336906,0.24987477801429214,0.3514428833276612
LAGUNA HILLS,Total,"Silver, Total",0.0057409346763981255,0.06182042363371544,0.06756135831011356
LAGUNA HILLS,Dissolved,"Silver, Total",0.0057409346763981255,0.06182042363371544,0.06756135831011356
DANA POINT,Total,"Silver, Total",0.027481222632568903,0.05215140139082197,0.07963262402339087
SAN JUAN CAPISTRANO,Total,"Silver, Total",0.02661880482168389,0.16199541577648938,0.18861422059817326
DANA POINT,Dissolved,"Silver, Total",0.027481222632568903,0.05215140139082197,0.07963262402339087
SAN JUAN CAPISTRANO,Dissolved,"Silver, Total",0.02661880482168389,0.16199541577648938,0.18861422059817326
SAN CLEMENTE,Total,"Silver, Total",0.10344714425956801,0.19690889950862456,0.3003560437681926
SAN CLEMENTE,Dissolved,"Silver, Total",0.08956373518998967,0.19690889950862456,0.2864726346986142
LAGUNA BEACH,Total,"Silver, Total",0.02328755844360448,0.017778083987199024,0.0410656424308035
LAGUNA BEACH,Dissolved,"Silver, Total",0.02328755844360448,0.017778083987199024,0.0410656424308035
LAKE FOREST,Total,"Thallium, Total",0.013694471705235318,0.011158119654030166,0.024852591359265486
MISSION VIEJO,Total,"Thallium, Total",0.18343573586910633,0.10768421161622543,0.29111994748533176
LAKE FOREST,Dissolved,"Thallium, Total",0.013694471705235318,0.011158119654030166,0.024852591359265486
MISSION VIEJO,Dissolved,"Thallium, Total",0.18343573586910633,0.10768421161622543,0.29111994748533176
LAGUNA WOODS,Total,"Thallium, Total",0.010789907241736988,0,0.010789907241736988
LAGUNA WOODS,Dissolved,"Thallium, Total",0.010789907241736988,0,0.010789907241736988
RANCHO SANTA MARGARITA,Total,"Thallium, Total",0.04881579526857793,0.2183805892879567,0.2671963845565346
RANCHO SANTA MARGARITA,Dissolved,"Thallium, Total",0.04881579526857793,0.2183805892879567,0.2671963845565346
LAGUNA NIGUEL,Total,"Thallium, Total",0.1212348187539802,0.5618314575582517,0.6830662763122319
ALISO VIEJO,Total,"Thallium, Total",0.016144521252038812,0.04920683197557578,0.0653513532276146
LAGUNA NIGUEL,Dissolved,"Thallium, Total",0.08641404420121476,0.5618314575582517,0.6482455017594665
ALISO VIEJO,Dissolved,"Thallium, Total",0.016144521252038812,0.04920683197557578,0.0653513532276146
ORANGE CO,Total,"Thallium, Total",0.10157802753879795,0.263201432841721,0.36477946038051895
ORANGE CO,Dissolved,"Thallium, Total",0.10157802753879795,0.263201432841721,0.36477946038051895
LAGUNA HILLS,Total,"Thallium, Total",0.0057409346763981255,0.06182042363371544,0.06756135831011356
LAGUNA HILLS,Dissolved,"Thallium, Total",0.0057409346763981255,0.06182042363371544,0.06756135831011356
DANA POINT,Total,"Thallium, Total",0.04047307546401835,0.05656421227773767,0.09703728774175602
SAN JUAN CAPISTRANO,Total,"Thallium, Total",0.02661880482168389,0.16199541577648938,0.18861422059817326
DANA POINT,Dissolved,"Thallium, Total",0.027481222632568903,0.05656421227773767,0.08404543491030657
SAN JUAN CAPISTRANO,Dissolved,"Thallium, Total",0.02661880482168389,0.16199541577648938,0.18861422059817326
SAN CLEMENTE,Total,"Thallium, Total",0.12313170566302153,0.3051435926160142,0.42827529827903577
SAN CLEMENTE,Dissolved,"Thallium, Total",0.12313170566302153,0.3051435926160142,0.42827529827903577
LAGUNA BEACH,Total,"Thallium, Total",0.02328755844360448,0.017778083987199024,0.0410656424308035
LAGUNA BEACH,Dissolved,"Thallium, Total",0.02328755844360448,0.017778083987199024,0.0410656424308035
LAKE FOREST,Total,Total Organic Carbon (TOC),658.2052764990777,422.1488602441413,1080.354136743219
MISSION VIEJO,Total,Total Organic Carbon (TOC),14595.273183972104,4818.868469826088,19414.141653798193
LAKE FOREST,Dissolved,Total Organic Carbon (TOC),0,422.1488602441413,422.1488602441413
MISSION VIEJO,Dissolved,Total Organic Carbon (TOC),0,4818.868469826088,4818.868469826088
LAGUNA WOODS,Total,Total Organic Carbon (TOC),214.42353044192143,0,214.42353044192143
LAGUNA WOODS,Dissolved,Total Organic Carbon (TOC),0,0,0
RANCHO SANTA MARGARITA,Total,Total Organic Carbon (TOC),2537.9651882358494,7445.738187151285,9983.703375387135
RANCHO SANTA MARGARITA,Dissolved,Total Organic Carbon (TOC),0,7445.738187151285,7445.738187151285
LAGUNA NIGUEL,Total,Total Organic Carbon (TOC),6511.974868208052,21196.721358016082,27708.696226224136
ALISO VIEJO,Total,Total Organic Carbon (TOC),1063.2028117285372,1644.3283018504906,2707.531113579028
LAGUNA NIGUEL,Dissolved,Total Organic Carbon (TOC),0,21196.721358016082,21196.721358016082
ALISO VIEJO,Dissolved,Total Organic Carbon (TOC),0,1644.3283018504906,1644.3283018504906
ORANGE CO,Total,Total Organic Carbon (TOC),9816.354868848008,8791.725076443337,18608.079945291345
ORANGE CO,Dissolved,Total Organic Carbon (TOC),0,8791.725076443337,8791.725076443337
LAGUNA HILLS,Total,Total Organic Carbon (TOC),83.24355280777282,448.19807134443687,531.4416241522097
LAGUNA HILLS,Dissolved,Total Organic Carbon (TOC),0,448.19807134443687,448.19807134443687
DANA POINT,Total,Total Organic Carbon (TOC),2364.816127328414,2355.5049628187917,4720.321090147206
SAN JUAN CAPISTRANO,Total,Total Organic Carbon (TOC),1613.7521863598588,4890.2366137527715,6503.98880011263
DANA POINT,Dissolved,Total Organic Carbon (TOC),0,2355.5049628187917,2355.5049628187917
SAN JUAN CAPISTRANO,Dissolved,Total Organic Carbon (TOC),0,4890.2366137527715,4890.2366137527715
SAN CLEMENTE,Total,Total Organic Carbon (TOC),6847.384401210837,5868.146011846427,12715.530413057264
SAN CLEMENTE,Dissolved,Total Organic Carbon (TOC),0,5868.146011846427,5868.146011846427
LAGUNA BEACH,Total,Total Organic Carbon (TOC),970.7612458134768,377.78428472797924,1348.545530541456
LAGUNA BEACH,Dissolved,Total Organic Carbon (TOC),0,377.78428472797924,377.78428472797924
LAKE FOREST,Total,"Zinc, Total",1.2166294604521832,1.6551210820144746,2.871750542466658
MISSION VIEJO,Total,"Zinc, Total",50.58209768450427,18.037105445717756,68.61920313022202
LAKE FOREST,Dissolved,"Zinc, Total",0.8660551336221354,1.6551210820144746,2.52117621563661
MISSION VIEJO,Dissolved,"Zinc, Total",36.74645136600765,18.037105445717756,54.783556811725404
LAGUNA WOODS,Total,"Zinc, Total",0.5394953620868493,0,0.5394953620868493
LAGUNA WOODS,Dissolved,"Zinc, Total",0.5394953620868493,0,0.5394953620868493
RANCHO SANTA MARGARITA,Total,"Zinc, Total",14.58417695646459,28.458803778636895,43.04298073510149
RANCHO SANTA MARGARITA,Dissolved,"Zinc, Total",6.898019053978761,28.458803778636895,35.356822832615656
LAGUNA NIGUEL,Total,"Zinc, Total",21.221827475962986,111.74548327125446,132.96731074721745
ALISO VIEJO,Total,"Zinc, Total",4.413970134471792,12.786320733047342,17.200290867519133
LAGUNA NIGUEL,Dissolved,"Zinc, Total",16.252945242960372,111.74548327125446,127.99842851421482
ALISO VIEJO,Dissolved,"Zinc, Total",3.847588784007635,12.786320733047342,16.633909517054978
ORANGE CO,Total,"Zinc, Total",9.666328696328943,44.66257719222937,54.32890588855831
ORANGE CO,Dissolved,"Zinc, Total",8.218495573034884,44.66257719222937,52.88107276526426
LAGUNA HILLS,Total,"Zinc, Total",0.28704673381990625,3.0910211816857713,3.3780679155056776
LAGUNA HILLS,Dissolved,"Zinc, Total",0.28704673381990625,3.0910211816857713,3.3780679155056776
DANA POINT,Total,"Zinc, Total",12.305160382773566,10.908334790913594,23.21349517368716
SAN JUAN CAPISTRANO,Total,"Zinc, Total",1.3309402410841946,8.099770788824467,9.430711029908661
DANA POINT,Dissolved,"Zinc, Total",6.759325594741547,10.908334790913594,17.66766038565514
SAN JUAN CAPISTRANO,Dissolved,"Zinc, Total",1.3309402410841946,8.099770788824467,9.430711029908661
SAN CLEMENTE,Total,"Zinc, Total",71.73508814227061,328.55097504104606,400.2860631833167
SAN CLEMENTE,Dissolved,"Zinc, Total",69.71653480047458,328.55097504104606,398.2675098415206
LAGUNA BEACH,Total,"Zinc, Total",6.932681163891497,2.3778187332878695,9.310499897179367
LAGUNA BEACH,Dissolved,"Zinc, Total",4.838863036997282,2.3778187332878695,7.216681770285151
LAKE FOREST,Total,"Ammonia, as Nitrogen",24.10413779661841,6.854273501761387,30.958411298379797
MISSION VIEJO,Total,"Ammonia, as Nitrogen",265.01216356962595,101.29046155151204,366.302625121138
LAKE FOREST,Dissolved,"Ammonia, as Nitrogen",0,6.854273501761387,6.854273501761387
MISSION VIEJO,Dissolved,"Ammonia, as Nitrogen",0,101.29046155151204,101.29046155151204
LAGUNA WOODS,Total,"Ammonia, as Nitrogen",5.775777620087921,0,5.775777620087921
LAGUNA WOODS,Dissolved,"Ammonia, as Nitrogen",0,0,0
RANCHO SANTA MARGARITA,Total,"Ammonia, as Nitrogen",77.85538696731565,208.32814946359042,286.1835364309061
RANCHO SANTA MARGARITA,Dissolved,"Ammonia, as Nitrogen",0,208.32814946359042,208.32814946359042
LAGUNA NIGUEL,Total,"Ammonia, as Nitrogen",652.58950622527,1098.830585500669,1751.420091725939
ALISO VIEJO,Total,"Ammonia, as Nitrogen",135.44255721579128,142.42644144041657,277.86899865620785
LAGUNA NIGUEL,Dissolved,"Ammonia, as Nitrogen",0,1098.830585500669,1098.830585500669
ALISO VIEJO,Dissolved,"Ammonia, as Nitrogen",0,142.42644144041657,142.42644144041657
ORANGE CO,Total,"Ammonia, as Nitrogen",325.83169793704826,476.30892209105303,802.1406200281012
ORANGE CO,Dissolved,"Ammonia, as Nitrogen",0,476.30892209105303,476.30892209105303
LAGUNA HILLS,Total,"Ammonia, as Nitrogen",2.870467338199063,15.455105908428857,18.32557324662792
LAGUNA HILLS,Dissolved,"Ammonia, as Nitrogen",0,15.455105908428857,15.455105908428857
DANA POINT,Total,"Ammonia, as Nitrogen",152.12211936907153,90.1241405285142,242.24625989758573
SAN JUAN CAPISTRANO,Total,"Ammonia, as Nitrogen",31.11603324906774,77.75779957271487,108.87383282178261
DANA POINT,Dissolved,"Ammonia, as Nitrogen",0,90.1241405285142,90.1241405285142
SAN JUAN CAPISTRANO,Dissolved,"Ammonia, as Nitrogen",0,77.75779957271487,77.75779957271487
SAN CLEMENTE,Total,"Ammonia, as Nitrogen",248.20025536784541,324.70407932216904,572.9043346900145
SAN CLEMENTE,Dissolved,"Ammonia, as Nitrogen",0,324.70407932216904,324.70407932216904
LAGUNA BEACH,Total,"Ammonia, as Nitrogen",11.643779221802241,4.444520996799756,16.088300218601997
LAGUNA BEACH,Dissolved,"Ammonia, as Nitrogen",0,4.444520996799756,4.444520996799756
LAKE FOREST,Total,Chloride,37592.6363554497,0,37592.6363554497
MISSION VIEJO,Total,Chloride,700648.7165578147,0,700648.7165578147
LAKE FOREST,Dissolved,Chloride,0,0,0
MISSION VIEJO,Dissolved,Chloride,0,0,0
LAGUNA WOODS,Total,Chloride,41036.919606957774,0,41036.919606957774
LAGUNA WOODS,Dissolved,Chloride,0,0,0
RANCHO SANTA MARGARITA,Total,Chloride,51368.36946728159,0,51368.36946728159
RANCHO SANTA MARGARITA,Dissolved,Chloride,0,0,0
LAGUNA NIGUEL,Total,Chloride,406022.18165724026,0,406022.18165724026
ALISO VIEJO,Total,Chloride,40803.67471260528,0,40803.67471260528
LAGUNA NIGUEL,Dissolved,Chloride,0,0,0
ALISO VIEJO,Dissolved,Chloride,0,0,0
ORANGE CO,Total,Chloride,286546.68887196074,0,286546.68887196074
ORANGE CO,Dissolved,Chloride,0,0,0
LAGUNA HILLS,Total,Chloride,21241.458302673065,0,21241.458302673065
LAGUNA HILLS,Dissolved,Chloride,0,0,0
DANA POINT,Total,Chloride,259573.9755945725,0,259573.9755945725
SAN JUAN CAPISTRANO,Total,Chloride,149437.47870769352,0,149437.47870769352
DANA POINT,Dissolved,Chloride,0,0,0
SAN JUAN CAPISTRANO,Dissolved,Chloride,0,0,0
SAN CLEMENTE,Total,Chloride,258417.1158906162,0,258417.1158906162
SAN CLEMENTE,Dissolved,Chloride,0,0,0
LAGUNA BEACH,Total,Chloride,333342.027028374,0,333342.027028374
LAGUNA BEACH,Dissolved,Chloride,0,0,0
LAKE FOREST,Total,Nitrate + Nitrite as N,574.6932030529285,182.0633190215922,756.7565220745207
MISSION VIEJO,Total,Nitrate + Nitrite as N,4382.786283763877,966.2863255695962,5349.072609333473
LAKE FOREST,Dissolved,Nitrate + Nitrite as N,0,182.0633190215922,182.0633190215922
MISSION VIEJO,Dissolved,Nitrate + Nitrite as N,0,966.2863255695962,966.2863255695962
LAGUNA WOODS,Total,Nitrate + Nitrite as N,214.03517683375955,0,214.03517683375955
LAGUNA WOODS,Dissolved,Nitrate + Nitrite as N,0,0,0
RANCHO SANTA MARGARITA,Total,Nitrate + Nitrite as N,408.53344889723013,1431.9527211881732,1840.4861700854033
RANCHO SANTA MARGARITA,Dissolved,Nitrate + Nitrite as N,0,1431.9527211881732,1431.9527211881732
LAGUNA NIGUEL,Total,Nitrate + Nitrite as N,1689.860845748248,5804.191866383394,7494.052712131642
ALISO VIEJO,Total,Nitrate + Nitrite as N,839.9967851056176,1207.8739536504615,2047.8707387560792
LAGUNA NIGUEL,Dissolved,Nitrate + Nitrite as N,0,5804.191866383394,5804.191866383394
ALISO VIEJO,Dissolved,Nitrate + Nitrite as N,0,1207.8739536504615,1207.8739536504615
ORANGE CO,Total,Nitrate + Nitrite as N,2422.8590364944685,3464.7815201446047,5887.640556639073
ORANGE CO,Dissolved,Nitrate + Nitrite as N,0,3464.7815201446047,3464.7815201446047
LAGUNA HILLS,Total,Nitrate + Nitrite as N,109.07775885156438,587.2940245202966,696.3717833718609
LAGUNA HILLS,Dissolved,Nitrate + Nitrite as N,0,587.2940245202966,587.2940245202966
DANA POINT,Total,Nitrate + Nitrite as N,905.5552918009498,625.3822216782734,1530.937513479223
SAN JUAN CAPISTRANO,Total,Nitrate + Nitrite as N,827.9976840125285,2705.323443467372,3533.3211274799005
DANA POINT,Dissolved,Nitrate + Nitrite as N,0,625.3822216782734,625.3822216782734
SAN JUAN CAPISTRANO,Dissolved,Nitrate + Nitrite as N,0,2705.323443467372,2705.323443467372
SAN CLEMENTE,Total,Nitrate + Nitrite as N,3047.9480809031948,5376.688783354289,8424.636864257483
SAN CLEMENTE,Dissolved,Nitrate + Nitrite as N,0,5376.688783354289,5376.688783354289
LAGUNA BEACH,Total,Nitrate + Nitrite as N,196.26448103888612,81.11250819159554,277.3769892304816
LAGUNA BEACH,Dissolved,Nitrate + Nitrite as N,0,81.11250819159554,81.11250819159554
LAKE FOREST,Total,"Nitrogen, Total Kjeldahl",117.15477855245251,57.464316218255355,174.61909477070787
MISSION VIEJO,Total,"Nitrogen, Total Kjeldahl",2847.0499786505393,772.6342183464175,3619.684196996957
LAKE FOREST,Dissolved,"Nitrogen, Total Kjeldahl",0,57.464316218255355,57.464316218255355
MISSION VIEJO,Dissolved,"Nitrogen, Total Kjeldahl",0,772.6342183464175,772.6342183464175
LAGUNA WOODS,Total,"Nitrogen, Total Kjeldahl",73.69933814523519,0,73.69933814523519
LAGUNA WOODS,Dissolved,"Nitrogen, Total Kjeldahl",0,0,0
RANCHO SANTA MARGARITA,Total,"Nitrogen, Total Kjeldahl",394.6538711537223,817.3348513662795,1211.9887225200018
RANCHO SANTA MARGARITA,Dissolved,"Nitrogen, Total Kjeldahl",0,817.3348513662795,817.3348513662795
LAGUNA NIGUEL,Total,"Nitrogen, Total Kjeldahl",1360.079958194211,3278.415281266951,4638.495239461162
ALISO VIEJO,Total,"Nitrogen, Total Kjeldahl",252.14975174227618,320.37506975470467,572.5248214969808
LAGUNA NIGUEL,Dissolved,"Nitrogen, Total Kjeldahl",0,3278.415281266951,3278.415281266951
ALISO VIEJO,Dissolved,"Nitrogen, Total Kjeldahl",0,320.37506975470467,320.37506975470467
ORANGE CO,Total,"Nitrogen, Total Kjeldahl",2203.7805653578735,1425.6744278926558,3629.4549932505292
ORANGE CO,Dissolved,"Nitrogen, Total Kjeldahl",0,1425.6744278926558,1425.6744278926558
LAGUNA HILLS,Total,"Nitrogen, Total Kjeldahl",37.02902866276792,199.37086621873226,236.3998948815002
LAGUNA HILLS,Dissolved,"Nitrogen, Total Kjeldahl",0,199.37086621873226,199.37086621873226
DANA POINT,Total,"Nitrogen, Total Kjeldahl",310.107476660226,369.18846234586044,679.2959390060864
SAN JUAN CAPISTRANO,Total,"Nitrogen, Total Kjeldahl",219.89251546789302,637.8569496199268,857.7494650878198
DANA POINT,Dissolved,"Nitrogen, Total Kjeldahl",0,369.18846234586044,369.18846234586044
SAN JUAN CAPISTRANO,Dissolved,"Nitrogen, Total Kjeldahl",0,637.8569496199268,637.8569496199268
SAN CLEMENTE,Total,"Nitrogen, Total Kjeldahl",736.7404377777224,961.6424276913333,1698.3828654690556
SAN CLEMENTE,Dissolved,"Nitrogen, Total Kjeldahl",0,961.6424276913333,961.6424276913333
