FACILITYID,JURISDICTI3,Qadj_Qall
L03-240-1 (L03P14),RANCHO SANTA MARGARITA,3665.1957427007997
M02-061-6,SAN CLEMENTE,126148.75115759997
J07-9109-2,LAKE FOREST,16474.170555135457
J07-9109-2,MISSION VIEJO,842845.5217306874
M01-050-4 (M01@CGV),SAN CLEMENTE,1182001.9204282498
L03-418-1,LAGUNA NIGUEL,11478.350962996996
L03-418-1,MISSION VIEJO,198146.47686344493
L03-693-1 (L03P11),MISSION VIEJO,617627.4192
L03-241-4,MISSION VIEJO,147193.19999999998
L01-223-1 (L08TBN1),ORANGE CO,13270.973204060509
L01-223-1 (L08TBN1),RANCHO SANTA MARGARITA,296416.8673255057
L01-766-2 (L01S06),SAN JUAN CAPISTRANO,2155263.9957698486
SC11-026-1 (M00P01),DANA POINT,1388275.3180121423
SC11-026-1 (M00P01),SAN CLEMENTE,648963.8749521913
SC11-026-1 (M00P01),SAN JUAN CAPISTRANO,32993.301780580914
M01-060-3,DANA POINT,2920.296380711114
M01-060-3,ORANGE CO,681596.6459153405
M01-060-3,SAN CLEMENTE,3374199.4162079548
M01-060-3,SAN JUAN CAPISTRANO,849148.1358254974
K01-12032-2 (K01P11),LAGUNA NIGUEL,3426990.87841758
J07-9110-2,MISSION VIEJO,21938.4
M01-124-2,SAN CLEMENTE,105707.931552
L01-125-2,ORANGE CO,10564.254938590215
L01-125-2,RANCHO SANTA MARGARITA,9775.168919033817
L01-517-6,ORANGE CO,124340.832
K01-12155-5,LAGUNA NIGUEL,748615.46303268
L01-303-5,ORANGE CO,393425.47843200003
J01-10017-1 (J01TBN4),ALISO VIEJO,268575.58800864004
M00.1-071-3 (M00S04),SAN CLEMENTE,241439.1593630265
K01-12036-10,LAGUNA NIGUEL,0
L01-514-1,ORANGE CO,35525.952
J01-9033-1,LAKE FOREST,1825.4649684974468
J01-9033-1,ORANGE CO,64536.21735349773
L02-166-1 (L02PXX),MISSION VIEJO,11109.394922392568
L02-166-1 (L02PXX),RANCHO SANTA MARGARITA,192284.8453704951
L03-708-1,LAGUNA HILLS,1354.3368927482877
L03-708-1,LAGUNA NIGUEL,432546.45510612085
J01-9046-1,LAKE FOREST,28036.800000000003
L04-136-1 (L04P07),MISSION VIEJO,5971939.256249999
L04-136-1 (L04P07),MISSION VIEJO,5971939.256249999
DP01-12022-1,DANA POINT,868334.8210559998
DP06-12106-1,DANA POINT,0
I00-11518-1,LAGUNA BEACH,628086.8069610063
I00-11518-1,ORANGE CO,21498.54836049781
I00-11518-2,LAGUNA BEACH,60373.361664000004
I01-11015-3,LAGUNA BEACH,78634.95594767999
I01-11216-1 (I02P13),ALISO VIEJO,242321.03034286658
I01-11216-1 (I02P13),LAGUNA WOODS,409167.68979376415
I01-11216-2 (I02P12),ALISO VIEJO,242321.03034286658
I01-11216-3,ALISO VIEJO,242321.03034286658
I01-11216-3,LAGUNA WOODS,409167.68979376415
I01-11216-4 (I02P14),ALISO VIEJO,121160.51517143329
I01-11217-1,ALISO VIEJO,11653.139519999997
I01-11487-2,LAGUNA BEACH,52669.469212669464
I01-11502-1,LAGUNA BEACH,154961.49262543282
I01-11502-1,LAGUNA WOODS,313913.4516097759
I01-11503-5,ALISO VIEJO,185908.69447904726
J01-10004-2,LAKE FOREST,0
J01-10041-2 (J03P13),LAGUNA HILLS,3043.810909695485
J01-10041-2 (J03P13),LAGUNA NIGUEL,31406872.515500464
J01-9040-1,LAKE FOREST,910923.3862953706
J01-9040-1,ORANGE CO,195.39485263892877
J01-9046-3,LAKE FOREST,196732.8
J01-9066-1 (J01P04),LAKE FOREST,2557.4820021986397
J01-9066-1 (J01P04),MISSION VIEJO,87334.5167051544
J01-9066-2 (J01P03),LAKE FOREST,5146.776638517361
J01-9066-2 (J01P03),MISSION VIEJO,623754.023581598
J01-9259-3,LAKE FOREST,0
J01-9264-1 (J01P06),LAKE FOREST,562883.8083798285
J01-9275-2,LAKE FOREST,0
J01-9275-2,MISSION VIEJO,0
J01-9313-1,ALISO VIEJO,624357.3313985748
J01-9313-1,ORANGE CO,4919.349289230081
J01-9782-1 (J01TBN3),LAKE FOREST,0
J01-9782-1 (J01TBN3),MISSION VIEJO,0
J03-9215-1,LAGUNA NIGUEL,593730.2598198383
J03-9216-2,LAGUNA NIGUEL,40669151.40817471
J03-9216-2,SAN JUAN CAPISTRANO,60799.80902920828
J03-9216-5,LAGUNA NIGUEL,296865.12990991917
J03-9234-5,LAGUNA NIGUEL,80628.39039023999
J04-9249-1,ALISO VIEJO,934866.637422159
J04-9249-1,LAGUNA HILLS,8324201.932752101
J04-9249-1,LAGUNA NIGUEL,2328258.2176145194
K01-12036-1,LAGUNA NIGUEL,1273202.08235136
K01-12062-1,LAGUNA NIGUEL,1744810.894590883
K01-12062-1,SAN JUAN CAPISTRANO,62918.541185548784
K01-12155-1,LAGUNA NIGUEL,0
K01-12156-1,LAGUNA NIGUEL,643269.9652020968
L01-125-1,ORANGE CO,6002020.1975022815
L01-125-1,RANCHO SANTA MARGARITA,29083486.24460032
L01-125-3,ORANGE CO,5110.154122483008
L01-125-3,RANCHO SANTA MARGARITA,474873.6154030141
L01-218-1,ORANGE CO,79274.39046719557
L01-218-1,RANCHO SANTA MARGARITA,114927.21123472306
L01-218-3,RANCHO SANTA MARGARITA,57463.60561736153
L01-242-1 (L07P16),ORANGE CO,56858.51024110712
L01-242-1 (L07P16),RANCHO SANTA MARGARITA,194.10076802129706
L01-261-1,ORANGE CO,24305.61026076394
L01-261-1,RANCHO SANTA MARGARITA,36.19869850579994
L01-303-1,ORANGE CO,39637.195233597784
L01-303-2,ORANGE CO,854738.4384
L01-303-3,ORANGE CO,61041.28065974058
L01-372-1,ORANGE CO,111234.5812847617
L01-391-3,ORANGE CO,152375.44246848
L01-399-2,ORANGE CO,12210.549120000001
L01-414-1,ORANGE CO,0
L01-471-1,ORANGE CO,120057.53256000004
L01-517-3,ORANGE CO,17715.305236331806
L01-517-3,SAN JUAN CAPISTRANO,2679.4332857887184
L01-556-1,SAN JUAN CAPISTRANO,1670305.25667312
L01-602-2,SAN JUAN CAPISTRANO,71170.9548335474
L01-613-1,DANA POINT,96206.393088
L01-618-1,SAN JUAN CAPISTRANO,644657.6159999999
L01-618-2,SAN JUAN CAPISTRANO,71170.9548335474
L01-728-2,DANA POINT,40781.10021581099
L01-728-4,DANA POINT,84509.85312000001
L01-730-1,ORANGE CO,42108.47298109778
L01-730-1,RANCHO SANTA MARGARITA,286362.03773861995
L01-733-2,ORANGE CO,1790689.8548648676
L01-733-2,RANCHO SANTA MARGARITA,15963.963539265493
L01-733-7,ORANGE CO,206248.38518591996
L01-747-1,SAN JUAN CAPISTRANO,633913.3224
L01-749-2d,SAN JUAN CAPISTRANO,1001989.5816268801
L01-749-5,SAN JUAN CAPISTRANO,133436.167776
L02-344-2,ORANGE CO,5152282.515072
L02-359-1 (L02P43),MISSION VIEJO,129007.06231960478
L02-359-1 (L02P43),ORANGE CO,1140.7739331522557
L02-366-1 (MVL02P14),MISSION VIEJO,129929.184
L02-396-1,MISSION VIEJO,355696.99520980945
L02-396-1,ORANGE CO,2587.3670817558705
L02-401-2 (COL02P55),ORANGE CO,0
L02-502-1,MISSION VIEJO,7027.581724966743
L02-502-1,ORANGE CO,85306.37136882503
L02-502-1,SAN JUAN CAPISTRANO,246137.5110389769
L02-502-6,SAN JUAN CAPISTRANO,148739.2988656159
L02-541-6,SAN JUAN CAPISTRANO,33283.43395199999
L02-571-3,SAN JUAN CAPISTRANO,4830.952752
L02-640-1 (L11P02),RANCHO SANTA MARGARITA,1843914.7548662396
L03-074-2,MISSION VIEJO,108215.70467400001
L03-141-1,MISSION VIEJO,365347.11804342276
L03-141-1,RANCHO SANTA MARGARITA,260404.35621833714
L03-141-2,MISSION VIEJO,71627.08113791999
L03-141-3,MISSION VIEJO,152021.33654399996
L03-172-3,MISSION VIEJO,126538.04858855312
L03-418-2,LAGUNA NIGUEL,18400.105799999998
L03-455-5,LAGUNA NIGUEL,312403.79362694797
L03-455-5,SAN JUAN CAPISTRANO,40848.8094421705
L04-266-1,MISSION VIEJO,36887.4000368874
L04-301-1 (L04P08),MISSION VIEJO,441425.121984
L04-702-1 (L04P02),LAGUNA HILLS,293606.8071137341
L05-049-2,ORANGE CO,4426487.463456
L05-489-4,ORANGE CO,7839700.852031999
LC01-11446-1,LAGUNA BEACH,0
LC01-11446-1,ORANGE CO,0
LC01-11480-1,ORANGE CO,72267.84565560246
LC02-11508-2,LAGUNA BEACH,298040.75270064006
LC03-11515-1,LAGUNA BEACH,170134.272
LC04-11199-1,LAGUNA BEACH,154961.49262543282
M00.1-071-2 (M00S04),SAN CLEMENTE,883959.9358836397
M00.2-066-1 (M00S07),SAN CLEMENTE,0
M01-038-3,SAN CLEMENTE,65008.229045759996
M01-050-7,SAN CLEMENTE,31.834943999999993
M01-124-4,SAN CLEMENTE,0
M02-013-1,SAN CLEMENTE,290424.3099326698
M02-015-1,SAN CLEMENTE,0
M02-028-2 (M02P08),ORANGE CO,288.5161664782599
M02-028-2 (M02P08),SAN CLEMENTE,246881.25209420625
M02-061-7,SAN CLEMENTE,6128226.72
M02-102-1,ORANGE CO,0
M02-102-1,SAN CLEMENTE,0
SC01-077-1,SAN CLEMENTE,955048.3199999997
SC01-077-2,SAN CLEMENTE,91923.40079999997
SC02-072-4,SAN CLEMENTE,290424.3099326698
SC06-146-1 (M00P02),SAN CLEMENTE,36977.72021336859
SC06-146-2 (M00P02),SAN CLEMENTE,0
SC07-079-4,SAN CLEMENTE,1732624.7859359994
SC07-079-5,SAN CLEMENTE,8404155.17608752
SC10-075-1 (M00P05),DANA POINT,90388.33033752727
SC10-075-1 (M00P05),SAN CLEMENTE,10257.844353561777
SC10-075-3 (M00S01),DANA POINT,276825.6
SM01-086-1 (M03P01),ORANGE CO,70421.58682498487
SM01-086-1 (M03P01),SAN CLEMENTE,333799.36920832825
SM01-086-2,SAN CLEMENTE,245129.06879999998
SC11-130-2,DANA POINT,0
J03-9368-1 (J03TBN1),LAGUNA NIGUEL,0
J03-9368-1 (J03TBN1),SAN JUAN CAPISTRANO,0
L03-455-2,SAN JUAN CAPISTRANO,0
L01-458-1,ORANGE CO,0
J07-9109-1,MISSION VIEJO,0
J01-9144-4 (J01P26),ALISO VIEJO,0
J03-9368-2 (J03TBN2),LAGUNA NIGUEL,0
J05-9800-2,LAGUNA HILLS,0
I01-11023-2,LAGUNA BEACH,0
J01-9082-3,ALISO VIEJO,0
J01-9082-3,ORANGE CO,0
L01-766-4,SAN JUAN CAPISTRANO,0
J07-9110-3,MISSION VIEJO,0
DP01-12022-2,DANA POINT,0
I00-11453-1,LAGUNA BEACH,0
I01-11015-2,LAGUNA BEACH,0
I01-11015-2,ORANGE CO,0
I01-11023-3,LAGUNA BEACH,0
I01-11023-3,ORANGE CO,0
I01-11023-4,LAGUNA BEACH,0
I01-11023-5,LAGUNA BEACH,0
I01-11023-5,ORANGE CO,0
I01-11059-1,LAGUNA BEACH,0
I01-11059-2,LAGUNA BEACH,0
I01-11059-3,LAGUNA BEACH,0
I01-11065-1,LAGUNA BEACH,0
I01-11077-1,LAGUNA BEACH,0
I01-11077-1,ORANGE CO,0
I01-11077-2,LAGUNA BEACH,0
I01-11093-1,LAGUNA BEACH,0
I01-11093-1,ORANGE CO,0
I01-11093-2,LAGUNA BEACH,0
I01-11093-2,ORANGE CO,0
I01-11487-1,ALISO VIEJO,0
I01-11487-1,LAGUNA BEACH,0
I01-11487-1,LAGUNA WOODS,0
I01-11487-1,ORANGE CO,0
I01-11503-3,ALISO VIEJO,0
J01-10006-1,LAKE FOREST,0
J01-10012-3,MISSION VIEJO,0
J01-10012-3,ORANGE CO,0
J01-10012-3,RANCHO SANTA MARGARITA,0
J01-9275-1,LAKE FOREST,0
J01-9275-1,MISSION VIEJO,0
J01-9364-3 (J01P21),ALISO VIEJO,0
J01-9364-3 (J01P21),LAGUNA NIGUEL,0
J01-9364-3 (J01P21),ORANGE CO,0
J01-9364-4,ALISO VIEJO,0
J01-9364-4,ORANGE CO,0
J01-9377-2 (J01TBN8),LAKE FOREST,0
J01-9377-2 (J01TBN8),MISSION VIEJO,0
J03-9216-1 (J03P01),LAGUNA NIGUEL,0
J05-9255-1 (J05P01),LAGUNA HILLS,0
J05-9271-6,LAGUNA HILLS,0
J07-9022-6,MISSION VIEJO,0
K01-12156-3,LAGUNA NIGUEL,0
L01-335-2,ORANGE CO,0
L01-391-1,ORANGE CO,0
L01-399-1,ORANGE CO,0
L01-414-2,ORANGE CO,0
L01-517-1,ORANGE CO,0
L01-517-1,SAN JUAN CAPISTRANO,0
L01-517-2,SAN JUAN CAPISTRANO,0
L01-517-7,ORANGE CO,0
L01-517-8,SAN JUAN CAPISTRANO,0
L01-601-1,SAN JUAN CAPISTRANO,0
L01-618-3,SAN JUAN CAPISTRANO,0
L01-618-4,SAN JUAN CAPISTRANO,0
L01-724-2,SAN JUAN CAPISTRANO,0
L01-726-2,DANA POINT,0
L01-726-3,SAN JUAN CAPISTRANO,0
L01-726-6,DANA POINT,0
L01-726-6,SAN JUAN CAPISTRANO,0
L01-726-7,SAN JUAN CAPISTRANO,0
L01-726-8,SAN JUAN CAPISTRANO,0
L01-726-9,SAN JUAN CAPISTRANO,0
L01-727-2,DANA POINT,0
L01-727-3,DANA POINT,0
L01-728-6,DANA POINT,0
L01-728-8d,DANA POINT,0
L01-728-9,DANA POINT,0
L01-733-4,ORANGE CO,0
L01-733-5,ORANGE CO,0
L01-748-1,SAN JUAN CAPISTRANO,0
L01-748-2,SAN JUAN CAPISTRANO,0
L01-766-5,SAN JUAN CAPISTRANO,0
L01-766-8,SAN JUAN CAPISTRANO,0
L02-344-1,ORANGE CO,0
L02-344-1,RANCHO SANTA MARGARITA,0
L02-374-2 (MVL02P20),MISSION VIEJO,0
L02-401-1,MISSION VIEJO,0
L02-401-1,ORANGE CO,0
L02-541-2,SAN JUAN CAPISTRANO,0
L02-541-7,SAN JUAN CAPISTRANO,0
L02-571-1,SAN JUAN CAPISTRANO,0
L02-571-5 (L02TBN2),LAGUNA NIGUEL,0
L02-571-5 (L02TBN2),SAN JUAN CAPISTRANO,0
L02-622-1 (L02P28),RANCHO SANTA MARGARITA,0
L03-418-3,LAGUNA NIGUEL,0
L03-455-3 (L03P37),LAGUNA NIGUEL,0
L03-455-3 (L03P37),MISSION VIEJO,0
L03-455-3 (L03P37),SAN JUAN CAPISTRANO,0
L03-455-4,SAN JUAN CAPISTRANO,0
L03-455-6,LAGUNA NIGUEL,0
L03-455-6,MISSION VIEJO,0
L03-455-6,SAN JUAN CAPISTRANO,0
L03-497-1,LAGUNA NIGUEL,0
L03-497-1,SAN JUAN CAPISTRANO,0
L03-708-5,LAGUNA NIGUEL,0
L03-708-5,MISSION VIEJO,0
L04-702-4,LAGUNA HILLS,0
L04-702-4,MISSION VIEJO,0
LC02-11508-3,LAGUNA BEACH,0
LC02-11508-3,ORANGE CO,0
LC05-11017-1,LAGUNA BEACH,0
M00.1-070-4,SAN CLEMENTE,0
M00.1-070-6,SAN CLEMENTE,0
M01-002-1,ORANGE CO,0
M01-003-1,ORANGE CO,0
M01-003-2,ORANGE CO,0
M01-008-1,SAN CLEMENTE,0
M01-168-1d (M00P03),DANA POINT,0
M01-168-2d (M00P03),DANA POINT,0
M02-061-5,SAN CLEMENTE,0
M02-086-1,SAN CLEMENTE,0
M02-142-1,SAN CLEMENTE,0
SC02-072-1,SAN CLEMENTE,0
SC03-067-1,SAN CLEMENTE,0
SC05-073-1,SAN CLEMENTE,0
SC05-073-3,SAN CLEMENTE,0
SC11-035-1d,DANA POINT,0
SC11-035-2d,DANA POINT,0
SC11-035-3d,DANA POINT,0
SC12-068-2,SAN CLEMENTE,0
SC12-068-4,SAN CLEMENTE,0
