Station,date,Flow_cfs_md,wet_within_72
J03-9216-2,2019-05-09,1.8169013375660377,FALSE
J03-9216-2,2019-05-10,3.1188963726235293,FALSE
J03-9216-2,2019-05-11,2.97944535525,FALSE
J03-9216-2,2019-05-12,2.740140743236111,FALSE
J03-9216-2,2019-05-13,2.8988693441493054,FALSE
J03-9216-2,2019-05-14,2.7968802100714285,FALSE
J03-9216-2,2019-05-15,2.620157338984314,FALSE
J03-9216-2,2019-05-16,26.666032045368055,FALSE
J03-9216-2,2019-05-24,3.755343712920139,FALSE
J03-9216-2,2019-05-25,3.592748861579861,FALSE
J03-9216-2,2019-05-26,11.547441345166666,FALSE
J03-9216-2,2019-05-31,5.515717107833333,FALSE
J03-9216-2,2019-06-01,5.430489939326389,FALSE
J03-9216-2,2019-06-02,5.647745603010416,FALSE
J03-9216-2,2019-06-03,5.9702378675972225,FALSE
J03-9216-2,2019-06-04,5.647332597399306,FALSE
J03-9216-2,2019-06-05,5.595855407295139,FALSE
J03-9216-2,2019-06-06,5.580867668503473,FALSE
J03-9216-2,2019-06-07,5.804288763375,FALSE
J03-9216-2,2019-06-08,5.418777878902778,FALSE
J03-9216-2,2019-06-09,5.4644382188125,FALSE
J03-9216-2,2019-06-10,5.820980093590277,FALSE
J03-9216-2,2019-06-11,6.064962257138889,FALSE
J03-9216-2,2019-06-12,5.603841350791667,FALSE
J03-9216-2,2019-06-13,5.319282280694445,FALSE
J03-9216-2,2019-06-14,5.26846515496875,FALSE
J03-9216-2,2019-06-15,5.286681035440973,FALSE
J03-9216-2,2019-06-16,5.356687252333334,FALSE
J03-9216-2,2019-06-17,5.176362283548611,FALSE
J03-9216-2,2019-06-18,4.9454310849375,FALSE
J03-9216-2,2019-06-19,5.559225207354166,FALSE
J03-9216-2,2019-06-20,5.619742988572916,FALSE
J03-9216-2,2019-06-21,5.7755822761631945,FALSE
J03-9216-2,2019-06-22,5.559574646868056,FALSE
J03-9216-2,2019-06-23,5.3893194920868055,FALSE
J03-9216-2,2019-06-24,5.334770732503472,FALSE
J03-9216-2,2019-06-25,5.056014385989584,FALSE
J03-9216-2,2019-06-26,4.994836824586805,FALSE
J03-9216-2,2019-06-27,4.611038205350694,FALSE
J03-9216-2,2019-06-28,4.700646257395833,FALSE
J03-9216-2,2019-06-29,4.9046214660625,FALSE
J03-9216-2,2019-06-30,4.676409072295139,FALSE
J03-9216-2,2019-07-01,4.8676085561354165,FALSE
J03-9216-2,2019-07-02,4.350274370361111,FALSE
J03-9216-2,2019-07-03,5.1272975503715275,FALSE
J03-9216-2,2019-07-04,5.305231901298611,FALSE
J03-9216-2,2019-07-05,4.513437683361111,FALSE
J03-9216-2,2019-07-06,4.392800008375,FALSE
J03-9216-2,2019-07-07,4.66063748659375,FALSE
J03-9216-2,2019-07-08,5.077587247607639,FALSE
J03-9216-2,2019-07-09,4.83714432853125,FALSE
J03-9216-2,2019-07-10,4.987476419135417,FALSE
J03-9216-2,2019-07-11,4.917093732576389,FALSE
J03-9216-2,2019-07-12,4.936825866309028,FALSE
J03-9216-2,2019-07-13,4.824681548975694,FALSE
J03-9216-2,2019-07-14,4.8731405753958335,FALSE
J03-9216-2,2019-07-15,4.893096724822917,FALSE
J03-9216-2,2019-07-16,4.770201842041667,FALSE
J03-9216-2,2019-07-17,7.894221860357639,FALSE
J03-9216-2,2019-07-18,7.818140039715278,FALSE
J03-9216-2,2019-07-19,5.5604722236180555,FALSE
J03-9216-2,2019-07-20,5.645737206753473,FALSE
J03-9216-2,2019-07-21,5.349203627267361,FALSE
J03-9216-2,2019-07-22,5.68762534075,FALSE
J03-9216-2,2019-07-23,5.901074301350694,FALSE
J03-9216-2,2019-07-24,5.437303085854015,FALSE
J03-9221-1 (J03P02),2019-03-11,0.4124668682916667,FALSE
J03-9221-1 (J03P02),2019-03-17,0.13670475825614034,FALSE
J03-9221-1 (J03P02),2019-03-18,0.12602641148510638,FALSE
J03-9221-1 (J03P02),2019-03-19,0.144143200302521,FALSE
J03-9221-1 (J03P02),2019-03-20,0.11858213941566265,FALSE
J03-9221-1 (J03P02),2019-03-21,0.14044744375449103,FALSE
J03-9221-1 (J03P02),2019-03-26,0.13586975263194445,FALSE
J03-9221-1 (J03P02),2019-03-27,0.12993174703819443,FALSE
J03-9221-1 (J03P02),2019-03-28,0.08075313244186047,FALSE
J03-9221-1 (J03P02),2019-03-29,0.12829596924705883,FALSE
J03-9221-1 (J03P02),2019-03-30,0.14659153380555556,FALSE
J03-9221-1 (J03P02),2019-03-31,0.12949519243055554,FALSE
J03-9221-1 (J03P02),2019-04-01,0.12342746547569444,FALSE
J03-9221-1 (J03P02),2019-04-02,0.1559209016423611,FALSE
J03-9221-1 (J03P02),2019-04-03,0.17639508689930555,FALSE
J03-9221-1 (J03P02),2019-04-04,0.11983820334722223,FALSE
J03-9221-1 (J03P02),2019-04-05,0.12897273378819443,FALSE
J03-9221-1 (J03P02),2019-04-06,0.1267588039473684,FALSE
J03-9221-1 (J03P02),2019-04-07,0.11393690159090909,FALSE
J03-9221-1 (J03P02),2019-04-08,0.11930426661111111,FALSE
J03-9221-1 (J03P02),2019-04-09,0.1273952121660079,FALSE
J03-9221-1 (J03P02),2019-04-10,0.1066567365625,FALSE
J03-9221-1 (J03P02),2019-04-11,0.10683745595833333,FALSE
J03-9221-1 (J03P02),2019-04-12,0.10594383836458333,FALSE
J03-9221-1 (J03P02),2019-04-13,0.10436822879513889,FALSE
J03-9221-1 (J03P02),2019-04-14,0.10516643378125,FALSE
J03-9221-1 (J03P02),2019-04-15,0.11785806625347223,FALSE
J03-9221-1 (J03P02),2019-04-16,0.11643252638194444,FALSE
J03-9221-1 (J03P02),2019-04-17,0.6913060665173612,FALSE
J03-9221-1 (J03P02),2019-04-18,0.1178538295173611,FALSE
J03-9221-1 (J03P02),2019-04-19,0.12813876905555555,FALSE
J03-9221-1 (J03P02),2019-04-20,0.11204143675347222,FALSE
J03-9221-1 (J03P02),2019-04-21,0.09427019591319445,FALSE
J03-9221-1 (J03P02),2019-04-22,0.10653061322569445,FALSE
J03-9221-1 (J03P02),2019-04-23,0.11692491579861111,FALSE
J03-9221-1 (J03P02),2019-04-24,0.1288206254201389,FALSE
J03-9221-1 (J03P02),2019-04-25,0.12067798347569444,FALSE
J03-9221-1 (J03P02),2019-04-26,0.11883625059375,FALSE
J03-9221-1 (J03P02),2019-04-27,0.10918977132291667,FALSE
J03-9221-1 (J03P02),2019-04-28,0.10534816615625,FALSE
J03-9221-1 (J03P02),2019-04-29,0.10464699233333333,FALSE
J03-9221-1 (J03P02),2019-04-30,0.1586462448576389,FALSE
J03-9221-1 (J03P02),2019-05-01,0.10474766900694445,FALSE
J03-9221-1 (J03P02),2019-05-02,0.10745184752777778,FALSE
J03-9221-1 (J03P02),2019-05-03,0.12069702229166666,FALSE
J03-9221-1 (J03P02),2019-05-04,0.11655661181944445,FALSE
J03-9221-1 (J03P02),2019-05-05,0.10948157835763889,FALSE
J03-9221-1 (J03P02),2019-05-06,0.10975514132986111,FALSE
J03-9221-1 (J03P02),2019-05-07,0.10014162327777777,FALSE
J03-9221-1 (J03P02),2019-05-08,0.11015452861538462,FALSE
J03-9221-1 (J03P02),2019-05-09,0.1060893111025641,FALSE
J03-9221-1 (J03P02),2019-05-15,0.0978040025751634,FALSE
J03-9221-1 (J03P02),2019-05-16,0.7614385345296167,FALSE
J03-9221-1 (J03P02),2019-05-24,0.0968225009375,FALSE
J03-9221-1 (J03P02),2019-05-25,0.09569217101388888,FALSE
J03-9221-1 (J03P02),2019-05-26,0.5048969136284722,FALSE
J03-9221-1 (J03P02),2019-05-31,0.12050726157986111,FALSE
J03-9221-1 (J03P02),2019-06-01,0.10282031887847222,FALSE
J03-9221-1 (J03P02),2019-06-02,0.10679704583680555,FALSE
J03-9221-1 (J03P02),2019-06-03,0.10998560530208333,FALSE
J03-9221-1 (J03P02),2019-06-04,0.10783301867361111,FALSE
J03-9221-1 (J03P02),2019-06-05,0.10982118025347222,FALSE
J03-9221-1 (J03P02),2019-06-06,0.11110783508333333,FALSE
J03-9221-1 (J03P02),2019-06-07,0.10698455927430556,FALSE
J03-9221-1 (J03P02),2019-06-08,0.09842746067013888,FALSE
J03-9221-1 (J03P02),2019-06-09,0.1016660289375,FALSE
J03-9221-1 (J03P02),2019-06-10,0.11066850275694444,FALSE
J03-9221-1 (J03P02),2019-06-11,0.11216310739236111,FALSE
J03-9221-1 (J03P02),2019-06-12,0.12106267645138889,FALSE
J03-9221-1 (J03P02),2019-06-13,0.10960666456944444,FALSE
J03-9221-1 (J03P02),2019-06-14,0.09949581476041666,FALSE
J03-9221-1 (J03P02),2019-06-15,0.09973219639236111,FALSE
J03-9221-1 (J03P02),2019-06-16,0.09714354409722223,FALSE
J03-9221-1 (J03P02),2019-06-17,0.09966470735416667,FALSE
J03-9221-1 (J03P02),2019-06-18,0.18268342636111112,FALSE
J03-9221-1 (J03P02),2019-06-19,0.3261163790868056,FALSE
J03-9221-1 (J03P02),2019-06-20,0.21323727144791665,FALSE
J03-9221-1 (J03P02),2019-06-21,0.09996696380555556,FALSE
J03-9221-1 (J03P02),2019-06-22,0.15227409662847222,FALSE
J03-9221-1 (J03P02),2019-06-23,0.09442022222222222,FALSE
J03-9221-1 (J03P02),2019-06-24,0.10049180247569445,FALSE
J03-9221-1 (J03P02),2019-06-25,0.14612754822916665,FALSE
J03-9221-1 (J03P02),2019-06-26,0.17209461764930556,FALSE
J03-9221-1 (J03P02),2019-06-27,0.09944976365972222,FALSE
J03-9221-1 (J03P02),2019-06-28,0.09373250422916667,FALSE
J03-9221-1 (J03P02),2019-06-29,0.09499039561111111,FALSE
J03-9221-1 (J03P02),2019-06-30,0.09066065666319445,FALSE
J03-9221-1 (J03P02),2019-07-01,0.09080127479861111,FALSE
J03-9221-1 (J03P02),2019-07-02,0.10635658543055555,FALSE
J03-9221-1 (J03P02),2019-07-03,0.09767564961111111,FALSE
J03-9221-1 (J03P02),2019-07-04,0.09463575428472222,FALSE
J03-9221-1 (J03P02),2019-07-05,0.09804990402430555,FALSE
J03-9221-1 (J03P02),2019-07-06,0.09669795034027778,FALSE
J03-9221-1 (J03P02),2019-07-07,0.08987464629166667,FALSE
J03-9221-1 (J03P02),2019-07-08,0.0901959784861111,FALSE
J03-9221-1 (J03P02),2019-07-09,0.0916354704861111,FALSE
J03-9221-1 (J03P02),2019-07-10,0.09213218359375,FALSE
J03-9221-1 (J03P02),2019-07-11,0.09747954029166667,FALSE
J03-9221-1 (J03P02),2019-07-12,0.10355427497569444,FALSE
J03-9221-1 (J03P02),2019-07-13,0.09454389331944445,FALSE
J03-9221-1 (J03P02),2019-07-14,0.10020805319444444,FALSE
J03-9221-1 (J03P02),2019-07-15,0.09638748515277777,FALSE
J03-9221-1 (J03P02),2019-07-16,0.10301818309722222,FALSE
J03-9221-1 (J03P02),2019-07-17,0.096161977875,FALSE
J03-9221-1 (J03P02),2019-07-18,0.0873294186701389,FALSE
J03-9221-1 (J03P02),2019-07-19,0.09241902968055556,FALSE
J03-9221-1 (J03P02),2019-07-20,0.09153643619791667,FALSE
J03-9221-1 (J03P02),2019-07-21,0.08893401817708334,FALSE
J03-9221-1 (J03P02),2019-07-22,0.10160484731944444,FALSE
J03-9221-1 (J03P02),2019-07-23,0.10954175218402777,FALSE
J03-9221-1 (J03P02),2019-07-24,0.0888921657744361,FALSE
K01-12177-1 (K01P07),2019-08-03,0.40489248278472223,FALSE
K01-12177-1 (K01P07),2019-08-04,0.5055251566736111,FALSE
K01-12177-1 (K01P07),2019-08-05,0.4767758431909722,FALSE
K01-12177-1 (K01P07),2019-08-06,0.4612684038125,FALSE
K01-12177-1 (K01P07),2019-08-07,0.3903183433784722,FALSE
K01-12177-1 (K01P07),2019-08-08,0.4331185144722222,FALSE
K01-12177-1 (K01P07),2019-08-09,0.3560328532951389,FALSE
K01-12177-1 (K01P07),2019-08-10,0.3559823287430556,FALSE
K01-12177-1 (K01P07),2019-08-11,0.38248298192361113,FALSE
K01-12177-1 (K01P07),2019-08-12,0.45580311714930555,FALSE
K01-12177-1 (K01P07),2019-08-13,0.40474517147569444,FALSE
K01-12177-1 (K01P07),2019-08-14,0.36309557740625,FALSE
K01-12177-1 (K01P07),2019-08-15,0.4260648117326389,FALSE
K01-12177-1 (K01P07),2019-08-16,0.42471332776041665,FALSE
K01-12177-1 (K01P07),2019-08-17,0.4188425743125,FALSE
K01-12177-1 (K01P07),2019-08-18,0.3595899693645833,FALSE
K01-12177-1 (K01P07),2019-08-19,0.42547913884375,FALSE
K01-12177-1 (K01P07),2019-08-20,0.33373329707291666,FALSE
K01-12177-1 (K01P07),2019-08-21,0.3855199967048611,FALSE
K01-12177-1 (K01P07),2019-08-22,0.41422891728125,FALSE
K01-12177-1 (K01P07),2019-08-23,0.4039002652465278,FALSE
K01-12177-1 (K01P07),2019-08-24,0.42069265270833334,FALSE
K01-12177-1 (K01P07),2019-08-25,0.3547625686736111,FALSE
K01-12177-1 (K01P07),2019-08-26,0.47568296966319445,FALSE
K01-12177-1 (K01P07),2019-08-27,0.4732917612777778,FALSE
K01-12177-1 (K01P07),2019-08-28,0.43487371102430555,FALSE
K01-12177-1 (K01P07),2019-08-29,0.389470395,FALSE
K01-12177-1 (K01P07),2019-08-30,0.4652583062048611,FALSE
K01-12177-1 (K01P07),2019-08-31,0.40103207585416667,FALSE
K01-12177-1 (K01P07),2019-09-01,0.43392116767708333,FALSE
K01-12177-1 (K01P07),2019-09-02,0.4445920583611111,FALSE
K01-12177-1 (K01P07),2019-09-03,0.38839493490625,FALSE
K01-12177-1 (K01P07),2019-09-04,0.38669330653819445,FALSE
K01-12177-1 (K01P07),2019-09-05,0.42925636761458336,FALSE
K01-12177-1 (K01P07),2019-09-06,0.3732685867152778,FALSE
K01-12177-1 (K01P07),2019-09-07,0.45181254787847225,FALSE
K01-12177-1 (K01P07),2019-09-08,0.3310675048576389,FALSE
K01-12177-1 (K01P07),2019-09-09,0.4348025871458333,FALSE
K01-12177-1 (K01P07),2019-09-10,0.32575629037152776,FALSE
K01-12177-1 (K01P07),2019-09-11,0.3293560063263889,FALSE
K01-12177-1 (K01P07),2019-09-12,0.3327374221354167,FALSE
K01-12177-1 (K01P07),2019-09-13,0.38376031150694445,FALSE
K01-12177-1 (K01P07),2019-09-14,0.37318761162847225,FALSE
K01-12177-1 (K01P07),2019-09-15,0.38205765713194445,FALSE
K01-12177-1 (K01P07),2019-09-16,0.37951493850347223,FALSE
K01-12177-1 (K01P07),2019-09-17,0.3262184501388889,FALSE
K01-12177-1 (K01P07),2019-09-18,0.355260348,FALSE
K01-12177-1 (K01P07),2019-09-19,0.36622578127430555,FALSE
K01-12177-1 (K01P07),2019-09-20,0.38677058535416664,FALSE
K01-12177-1 (K01P07),2019-09-21,0.36748780077430554,FALSE
K01-12177-1 (K01P07),2019-09-22,0.38955985204166665,FALSE
K01-12177-1 (K01P07),2019-09-23,0.35273680380555555,FALSE
K01-12177-1 (K01P07),2019-09-24,0.41895322255555556,FALSE
K01-12177-1 (K01P07),2019-09-25,0.45213327113194446,FALSE
K01-12177-1 (K01P07),2019-09-26,0.45843284257291667,FALSE
K01-12177-1 (K01P07),2019-09-27,0.42046078280555554,FALSE
K01-12177-1 (K01P07),2019-09-28,0.3629005947291667,FALSE
K01-12177-1 (K01P07),2019-09-29,0.2633848032743056,FALSE
K01-12177-1 (K01P07),2019-09-30,0.2856812457256944,FALSE
K01-12177-1 (K01P07),2019-10-01,0.2791239136736111,FALSE
K01-12177-1 (K01P07),2019-10-02,0.2980937588715278,FALSE
K01-12177-1 (K01P07),2019-10-03,0.3158372355208333,FALSE
K01-12177-1 (K01P07),2019-10-04,0.32040324166319445,FALSE
K01-12177-1 (K01P07),2019-10-05,0.34781390153125,FALSE
K01-12177-1 (K01P07),2019-10-06,0.2953628252916667,FALSE
K01-12177-1 (K01P07),2019-10-07,0.3637215411145833,FALSE
K01-12177-1 (K01P07),2019-10-08,0.40252059972569443,FALSE
K01-12177-1 (K01P07),2019-10-09,0.4098124050902778,FALSE
K01-12177-1 (K01P07),2019-10-10,0.32257564359722224,FALSE
K01-12177-1 (K01P07),2019-10-11,0.29434673662152777,FALSE
K01-12177-1 (K01P07),2019-10-12,0.3368000362708333,FALSE
K01-12177-1 (K01P07),2019-10-13,0.40070762581597225,FALSE
K01-12177-1 (K01P07),2019-10-14,0.41599667878472224,FALSE
K01-12177-1 (K01P07),2019-10-15,0.37087900149999997,FALSE
K01-12177-1 (K01P07),2019-10-16,0.38326957703125,FALSE
K01-12177-1 (K01P07),2019-10-17,0.40422968171875,FALSE
K01-12177-1 (K01P07),2019-10-18,0.30700305621875,FALSE
K01-12177-1 (K01P07),2019-10-19,0.32989213499305553,FALSE
K01-12177-1 (K01P07),2019-10-20,0.3533096921493056,FALSE
K01-12177-1 (K01P07),2019-10-21,0.31637436983333334,FALSE
K01-12177-1 (K01P07),2019-10-22,0.3148387317986111,FALSE
K01-12177-1 (K01P07),2019-10-23,0.29263157302777776,FALSE
K01-12177-1 (K01P07),2019-10-24,0.37206585703819445,FALSE
K01-12177-1 (K01P07),2019-10-25,0.2904839260173611,FALSE
K01-12177-1 (K01P07),2019-10-26,0.2814994276527778,FALSE
K01-12177-1 (K01P07),2019-10-27,0.3742318248854167,FALSE
K01-12177-1 (K01P07),2019-10-28,0.2506659629201389,FALSE
K01-12177-1 (K01P07),2019-10-29,0.3185669403715278,FALSE
K01-12177-1 (K01P07),2019-10-30,0.3331169786215278,FALSE
K01-12177-1 (K01P07),2019-10-31,0.2842812941631944,FALSE
K01-12177-1 (K01P07),2019-11-01,0.37302018956944444,FALSE
K01-12177-1 (K01P07),2019-11-02,0.3659020933125,FALSE
K01-12177-1 (K01P07),2019-11-03,0.4227413053472222,FALSE
K01-12177-1 (K01P07),2019-11-04,0.3413395387638889,FALSE
K01-12177-1 (K01P07),2019-11-05,0.41729732546180553,FALSE
K01-12177-1 (K01P07),2019-11-06,0.5160239175833333,FALSE
K01-12177-1 (K01P07),2019-11-07,0.42820793803472224,FALSE
K01-12177-1 (K01P07),2019-11-08,0.41168574296180555,FALSE
K01-12177-1 (K01P07),2019-11-09,0.3214694271006944,FALSE
K01-12177-1 (K01P07),2019-11-10,0.46884957736805555,FALSE
K01-12177-1 (K01P07),2019-11-11,0.3849694625243056,FALSE
K01-12177-1 (K01P07),2019-11-12,0.3917031370347222,FALSE
K01-12177-1 (K01P07),2019-11-13,0.40446537228819446,FALSE
K01-12177-1 (K01P07),2019-11-14,0.38993011604166666,FALSE
K01-12177-1 (K01P07),2019-11-15,0.3363764769722222,FALSE
K01-12177-1 (K01P07),2019-11-16,0.40114811145833335,FALSE
K01-12177-1 (K01P07),2019-11-17,0.32773798209375,FALSE
K01-12177-1 (K01P07),2019-11-18,0.3479869024791667,FALSE
K01-12177-1 (K01P07),2019-11-19,0.4675265734722222,FALSE
K01-12177-1 (K01P07),2019-11-20,2.938605579885417,FALSE
K01-12177-1 (K01P07),2019-11-25,0.32641413534722225,FALSE
L01-728-3 (L01S02),2019-08-08,0.026162431587205992,FALSE
L01-728-3 (L01S02),2019-08-09,0.02530517295946678,FALSE
L01-728-3 (L01S02),2019-08-10,0.025198878459204797,FALSE
L01-728-3 (L01S02),2019-08-11,0.024778976891345447,FALSE
L01-728-3 (L01S02),2019-08-12,0.02557371652405792,FALSE
L01-728-3 (L01S02),2019-08-13,0.027785165721906556,FALSE
L01-728-3 (L01S02),2019-08-14,0.026424625334686706,FALSE
L01-728-3 (L01S02),2019-08-15,0.025164617296682464,FALSE
L01-728-3 (L01S02),2019-08-16,0.02550551870175203,FALSE
L01-728-3 (L01S02),2019-08-17,0.026386682817776997,FALSE
L01-728-3 (L01S02),2019-08-18,0.026587428835140335,FALSE
L01-728-3 (L01S02),2019-08-19,0.027983108954217698,FALSE
L01-728-3 (L01S02),2019-08-20,0.026720021543734596,FALSE
L01-728-3 (L01S02),2019-08-21,0.026353632606744774,FALSE
L01-728-3 (L01S02),2019-08-22,0.02726063385213746,FALSE
L01-728-3 (L01S02),2019-08-23,0.029750089192085792,FALSE
L01-728-3 (L01S02),2019-08-24,0.03213563945333163,FALSE
L01-728-3 (L01S02),2019-08-25,0.03467836368205812,FALSE
L01-728-3 (L01S02),2019-08-26,0.03546162096181181,FALSE
L01-728-3 (L01S02),2019-08-27,0.031798808438075914,FALSE
L01-728-3 (L01S02),2019-08-28,0.02846080374472671,FALSE
L01-728-3 (L01S02),2019-08-29,0.02910994677333037,FALSE
L01-728-3 (L01S02),2019-08-30,0.03048414983944098,FALSE
L01-728-3 (L01S02),2019-08-31,0.03201257567755382,FALSE
L01-728-3 (L01S02),2019-09-01,0.030356367414805626,FALSE
L01-728-3 (L01S02),2019-09-02,0.03438718733195464,FALSE
L01-728-3 (L01S02),2019-09-03,0.036936232446021504,FALSE
L01-728-3 (L01S02),2019-09-04,0.034351559924734966,FALSE
L01-728-3 (L01S02),2019-09-05,0.034294255343609394,FALSE
L01-728-3 (L01S02),2019-09-06,0.03399143210240206,FALSE
L01-728-3 (L01S02),2019-09-07,0.031858396847314306,FALSE
L01-728-3 (L01S02),2019-09-08,0.03093087239728371,FALSE
L01-728-3 (L01S02),2019-09-09,0.03022880363290178,FALSE
L01-728-3 (L01S02),2019-09-10,0.029406130278441644,FALSE
L01-728-3 (L01S02),2019-09-11,0.02819122352415986,FALSE
L01-728-3 (L01S02),2019-09-12,0.028770630997472343,FALSE
L01-728-3 (L01S02),2019-09-13,0.03160518886937698,FALSE
L01-728-3 (L01S02),2019-09-14,0.03311474015632604,FALSE
L01-728-3 (L01S02),2019-09-15,0.029616233855009083,FALSE
L01-728-3 (L01S02),2019-09-16,0.03079688239080376,FALSE
L01-728-3 (L01S02),2019-09-17,0.030153320807125832,FALSE
L01-728-3 (L01S02),2019-09-18,0.029909382043759026,FALSE
L01-728-3 (L01S02),2019-09-19,0.030160759625209706,FALSE
L01-728-3 (L01S02),2019-09-20,0.03317778957328532,FALSE
L01-728-3 (L01S02),2019-09-21,0.03127170958289835,FALSE
L01-728-3 (L01S02),2019-09-22,0.033422808576570616,FALSE
L01-728-3 (L01S02),2019-09-23,0.03190980085978243,FALSE
L01-728-3 (L01S02),2019-09-24,0.02822801035279035,FALSE
L01-728-3 (L01S02),2019-09-25,0.031295886523710355,FALSE
L01-728-3 (L01S02),2019-09-26,0.03518079419530762,FALSE
L01-728-3 (L01S02),2019-09-27,0.03610312505139245,FALSE
L01-728-3 (L01S02),2019-09-28,0.03224506331051721,FALSE
L01-728-3 (L01S02),2019-09-29,0.0268334173275431,FALSE
L01-728-3 (L01S02),2019-09-30,0.02519990920529763,FALSE
L01-728-3 (L01S02),2019-10-01,0.02460113458820184,FALSE
L01-728-3 (L01S02),2019-10-02,0.028377632460600797,FALSE
L01-728-3 (L01S02),2019-10-03,0.025640191945095855,FALSE
L01-728-3 (L01S02),2019-10-04,0.026159392563535104,FALSE
L01-728-3 (L01S02),2019-10-05,0.02993861275207996,FALSE
L01-728-3 (L01S02),2019-10-06,0.029239767410364416,FALSE
L01-728-3 (L01S02),2019-10-07,0.033087437319066784,FALSE
L01-728-3 (L01S02),2019-10-08,0.033440458911405666,FALSE
L01-728-3 (L01S02),2019-10-09,0.03346938501536846,FALSE
L01-728-3 (L01S02),2019-10-10,0.03551414636717902,FALSE
L01-728-3 (L01S02),2019-10-11,0.03094091305317482,FALSE
L01-728-3 (L01S02),2019-10-12,0.02699018647157483,FALSE
L01-728-3 (L01S02),2019-10-13,0.02831457176678048,FALSE
L01-728-3 (L01S02),2019-10-14,0.032897197662075356,FALSE
L01-728-3 (L01S02),2019-10-15,0.03270346684826744,FALSE
L01-728-3 (L01S02),2019-10-16,0.03423165412008762,FALSE
L01-728-3 (L01S02),2019-10-17,0.03528566965214411,FALSE
L01-728-3 (L01S02),2019-10-18,0.03443924583027098,FALSE
L01-728-3 (L01S02),2019-10-19,0.031966078556736305,FALSE
L01-728-3 (L01S02),2019-10-20,0.033091833767679,FALSE
L01-728-3 (L01S02),2019-10-21,0.03651733538599809,FALSE
L01-728-3 (L01S02),2019-10-22,0.0370191701253785,FALSE
L01-728-3 (L01S02),2019-10-23,0.03238984906884697,FALSE
L01-728-3 (L01S02),2019-10-24,0.0335482704209288,FALSE
L01-728-3 (L01S02),2019-10-25,0.03489203616196579,FALSE
L01-728-3 (L01S02),2019-10-26,0.03429112600913974,FALSE
L01-728-3 (L01S02),2019-10-27,0.0302806121847762,FALSE
L01-728-3 (L01S02),2019-10-28,0.0280263220074243,FALSE
L01-728-3 (L01S02),2019-10-29,0.025843830254137515,FALSE
L01-728-3 (L01S02),2019-10-30,0.02748643463481797,FALSE
L01-728-3 (L01S02),2019-10-31,0.025394257118304574,FALSE
L01-728-3 (L01S02),2019-11-01,0.027642744878480827,FALSE
