FacilityID,ObsRecordDate,FlowConnectivity,FlowCondition,PersistentFlow,SampleDry,FloatDischargeCFS,AvgDischarge,VolumeDischargeCFS,date,rain_gage,wet_within_72,GlobalID,QInscfsV,QInscfsF,QInscfsFadj,QInscfs
L01-618-4,2023-05-19T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0,NA,2023-05-19,PALISADES,FALSE,{6CAF875E-8955-448F-B3BC-D7F75183DDDE},NA,NA,NA,NA
J01-9313-1,2023-04-20T00:00:00Z,Partial - Significant Distance,Flowing,Unknown,NA,NA,0.05,NA,2023-04-20,SULPHURCREEK,FALSE,{6C557F4D-24D0-4AC7-9549-68AEDF86E4E7},NA,NA,NA,NA
J01-9313-1,2023-08-28T00:00:00Z,Direct Connection,Flowing,Unknown,NA,NA,0.05,NA,2023-08-28,SULPHURCREEK,FALSE,{6C557F4D-24D0-4AC7-9549-68AEDF86E4E7},NA,NA,NA,NA
L01-618-1,2023-08-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Yes,NA,NA,0.081,NA,2023-08-07,PALISADES,FALSE,{6BB44A0A-D350-479C-9FC0-20CB027EB52D},NA,NA,NA,NA
L01-618-1,2023-06-05T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0.081,NA,2023-06-05,PALISADES,FALSE,{6BB44A0A-D350-479C-9FC0-20CB027EB52D},NA,NA,NA,NA
L01-766-2 (L01S06),2023-08-07T00:00:00Z,Direct Connection,Flowing,Unknown,NA,0.203704,0.180442,NA,2023-08-07,PALISADES,FALSE,{6B1E2EC8-33C0-45FC-B9F2-95DAAD8E87F9},NA,0.203704,0.14055575999999997,0.14055575999999997
L01-766-2 (L01S06),2023-06-05T00:00:00Z,Unsafe to Access,Other - See Comments,Unknown,NA,NA,0.180442,NA,2023-06-05,PALISADES,FALSE,{6B1E2EC8-33C0-45FC-B9F2-95DAAD8E87F9},NA,NA,NA,NA
L01-391-1,2023-08-15T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0,NA,2023-08-15,TRABUCO,FALSE,{6ACA9BF4-266E-4C31-8EE3-75E5E450E45E},NA,NA,NA,NA
L03-074-2,2023-08-17T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.006083,0.016608,NA,2023-08-17,ELTORO,FALSE,{6A5E6BA4-3561-44F0-907D-3D9775BDE62E},NA,0.006083,0.0041972699999999995,0.0041972699999999995
L03-214-2 (L03P18),2023-07-03T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.524735,0.596516,0.25,2023-07-03,ELTORO,FALSE,{694200E0-F61E-493C-B4FD-35F10C96F460},0.25,0.524735,0.36206714999999995,0.25
L03-214-2 (L03P18),2023-08-02T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.542857,0.596516,0.219,2023-08-02,ELTORO,FALSE,{694200E0-F61E-493C-B4FD-35F10C96F460},0.219,0.542857,0.37457133,0.219
L03-214-2 (L03P18),2023-05-18T00:00:00Z,Direct Connection,Flowing,Yes,Yes,1.269767,0.596516,NA,2023-05-18,ELTORO,FALSE,{694200E0-F61E-493C-B4FD-35F10C96F460},NA,1.269767,0.87613923,0.87613923
L01-414-1,2023-08-17T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-08-17,TRABUCO,FALSE,{68338A6C-A350-4B2E-90E5-C3AA59C3D9A8},NA,NA,NA,NA
I01-11217-1,2023-09-26T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0.001777,NA,2023-09-26,ELTORO,FALSE,{6731B5BE-BAEC-490D-90D1-2CBFABE191C3},NA,NA,NA,NA
I01-11217-1,2023-07-20T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Other - See Comments,Unknown,NA,NA,0.001777,NA,2023-07-20,ELTORO,FALSE,{6731B5BE-BAEC-490D-90D1-2CBFABE191C3},NA,NA,NA,NA
I01-11217-1,2023-07-20T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0.001777,NA,2023-07-20,ELTORO,FALSE,{6731B5BE-BAEC-490D-90D1-2CBFABE191C3},NA,NA,NA,NA
I01-11217-1,2023-07-20T00:00:00Z,Direct Connection,Other - See Comments,Unknown,NA,NA,0.001777,NA,2023-07-20,ELTORO,FALSE,{6731B5BE-BAEC-490D-90D1-2CBFABE191C3},NA,NA,NA,NA
I01-11217-1,2023-07-20T00:00:00Z,Direct Connection,Pooled or Ponded,Unknown,NA,NA,0.001777,NA,2023-07-20,ELTORO,FALSE,{6731B5BE-BAEC-490D-90D1-2CBFABE191C3},NA,NA,NA,NA
L01-613-1,2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.005884,NA,2023-08-08,DANAPOINT,FALSE,{66BF25E7-7C2E-440C-B88E-6770670FC382},NA,NA,NA,NA
L01-613-1,2023-06-06T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.006136,0.005884,NA,2023-06-06,DANAPOINT,FALSE,{66BF25E7-7C2E-440C-B88E-6770670FC382},NA,0.006136,0.00423384,0.00423384
SC05-073-1,2023-05-24T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,NA,Unknown,NA,NA,0.006985,NA,2023-05-24,PALISADES,FALSE,{665C8249-2626-4CF7-81EA-645A6B98A96D},NA,NA,NA,NA
K01-12159-2,2023-06-21T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.176904,0.149132,0.097,2023-06-21,DANAPOINT,FALSE,{65F1D30E-87BC-47F7-B9E2-465FBE713D1F},0.097,0.176904,0.12206376,0.097
K01-12159-2,2023-08-15T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.0864,0.149132,0.083,2023-08-15,DANAPOINT,FALSE,{65F1D30E-87BC-47F7-B9E2-465FBE713D1F},0.083,0.0864,0.059615999999999995,0.083
L01-335-2,2023-08-14T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0,NA,2023-08-14,TRABUCO,FALSE,{65AC036E-2F1F-4616-A08A-A4E7B1D38A11},NA,NA,NA,NA
M02-085-1 (M02P06),2023-06-15T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.03744,0.069651,0.019,2023-06-15,PALISADES,FALSE,{646C237D-26C0-4619-ADE0-A6C6ECD59481},0.019,0.03744,0.025833599999999998,0.019
M02-085-1 (M02P06),2023-08-30T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.040449,0.069651,0.017,2023-08-30,PALISADES,FALSE,{646C237D-26C0-4619-ADE0-A6C6ECD59481},0.017,0.040449,0.027909809999999997,0.017
M02-085-1 (M02P06),2023-09-07T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.178182,0.069651,NA,2023-09-07,PALISADES,FALSE,{646C237D-26C0-4619-ADE0-A6C6ECD59481},NA,0.178182,0.12294558,0.12294558
L02-571-1,2023-06-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-06-06,PALISADES,FALSE,{63E80B56-44CC-47BE-96A0-96E180F51F4A},0,0,0,0
L02-571-1,2023-08-08T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-08-08,PALISADES,FALSE,{63E80B56-44CC-47BE-96A0-96E180F51F4A},0,0,0,0
J01-9007-1 (J02P05),2023-09-06T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.097959,0.101998,0.019,2023-09-06,SULPHURCREEK,FALSE,{6367FF6D-1FC8-4E27-B1F3-A8005D44345E},0.019,0.097959,0.06759171,0.019
J01-9007-1 (J02P05),2023-06-21T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.018261,0.101998,0.003,2023-06-21,SULPHURCREEK,FALSE,{6367FF6D-1FC8-4E27-B1F3-A8005D44345E},0.003,0.018261,0.012600089999999998,0.003
L04-136-1 (L04P07),2023-09-28T00:00:00Z,Partial - Significant Distance,Pooled or Ponded,Yes,NA,NA,NA,0.106,2023-09-28,ELTORO,FALSE,{61589644-F205-496C-A108-0B37A2DFD8A8},0.106,NA,NA,0.106
L04-136-1 (L04P07),2023-05-18T00:00:00Z,Undetermined,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-05-18,ELTORO,FALSE,{61589644-F205-496C-A108-0B37A2DFD8A8},NA,NA,NA,NA
J01-9144-1 (J01P23),2023-07-26T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.018688,0.006,2023-07-26,SULPHURCREEK,FALSE,{61303168-3951-41A3-9F99-5A1FBF0706F7},0.006,NA,NA,0.006
L02-541-7,2023-06-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-06-06,PALISADES,FALSE,{610DC3A7-793E-4344-A914-88E70E636144},0,0,0,0
L03-455-4,2023-06-29T00:00:00Z,Partial - Significant Distance,Other - See Comments,Unknown,NA,NA,0,NA,2023-06-29,SULPHURCREEK,FALSE,{600BD74A-455E-480D-969C-2F0102B60635},NA,NA,NA,NA
L03-455-4,2023-08-31T00:00:00Z,Direct Connection,Other - See Comments,Unknown,NA,NA,0,NA,2023-08-31,SULPHURCREEK,FALSE,{600BD74A-455E-480D-969C-2F0102B60635},NA,NA,NA,NA
L01-747-1,2023-06-05T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0.045,NA,2023-06-05,PALISADES,FALSE,{5F6222C0-DE3F-465B-ACE2-7BCF51145055},NA,NA,NA,NA
L02-622-2 (L02P32),2023-06-12T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.100282,0.035,2023-06-12,TRABUCO,FALSE,{5F2234C7-A979-43B9-AF39-605D9C45E5BC},0.035,NA,NA,0.035
L02-374-1 (L02P50),2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.196,0.197378,0.038,2023-08-08,SULPHURCREEK,FALSE,{5DF64E4A-01D2-4F6C-919E-DCBB0BDD3E55},0.038,0.196,0.13524,0.038
L02-374-1 (L02P50),2023-07-25T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.155087,0.197378,0.079,2023-07-25,SULPHURCREEK,FALSE,{5DF64E4A-01D2-4F6C-919E-DCBB0BDD3E55},0.079,0.155087,0.10701002999999999,0.079
L02-374-1 (L02P50),2023-08-01T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.118125,0.197378,0.073,2023-08-01,SULPHURCREEK,FALSE,{5DF64E4A-01D2-4F6C-919E-DCBB0BDD3E55},0.073,0.118125,0.08150624999999999,0.073
L02-374-1 (L02P50),2023-02-07T00:00:00Z,Partial - Significant Distance,Flowing,Yes,Yes,0.400424,0.197378,NA,2023-02-07,SULPHURCREEK,FALSE,{5DF64E4A-01D2-4F6C-919E-DCBB0BDD3E55},NA,0.400424,0.27629255999999996,0.27629255999999996
L02-374-1 (L02P50),2023-07-11T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.36,0.197378,0.067,2023-07-11,SULPHURCREEK,FALSE,{5DF64E4A-01D2-4F6C-919E-DCBB0BDD3E55},0.067,0.36,0.24839999999999998,0.067
L02-374-1 (L02P50),2023-06-27T00:00:00Z,Partial - Significant Distance,Flowing,Yes,Yes,0.115281,0.197378,0.055,2023-06-27,SULPHURCREEK,FALSE,{5DF64E4A-01D2-4F6C-919E-DCBB0BDD3E55},0.055,0.115281,0.07954388999999999,0.055
L02-374-1 (L02P50),2023-07-18T00:00:00Z,Unsafe to Access,Flowing,Yes,Yes,0.090995,0.197378,0.058,2023-07-18,SULPHURCREEK,FALSE,{5DF64E4A-01D2-4F6C-919E-DCBB0BDD3E55},0.058,0.090995,0.06278655,0.058
I01-11487-1,2023-07-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0,NA,2023-07-06,LAGUNABEACH,FALSE,{5950041F-4A9F-49ED-994B-C50CD46C105C},NA,NA,NA,NA
L01-125-1,2023-08-10T00:00:00Z,Undetermined,Flowing,Yes,NA,NA,2.5,NA,2023-08-10,TRABUCO,FALSE,{5903AEF4-DE41-446D-A41A-D3014DC8AD95},NA,NA,NA,NA
L01-125-1,2023-06-13T00:00:00Z,Direct Connection,Flowing,Yes,NA,2.5,2.5,NA,2023-06-13,TRABUCO,FALSE,{5903AEF4-DE41-446D-A41A-D3014DC8AD95},NA,2.5,1.7249999999999999,1.7249999999999999
J03-9215-1,2023-09-01T00:00:00Z,Undetermined,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-09-01,SULPHURCREEK,FALSE,{58BF1710-6532-44A0-A4C2-487B6E14647C},NA,NA,NA,NA
L01-730-1,2023-08-10T00:00:00Z,Undetermined,Flowing,Yes,NA,NA,0.023405,NA,2023-08-10,TRABUCO,FALSE,{58435AF7-EDAB-42CB-9CEF-56F94E800788},NA,NA,NA,NA
L01-730-1,2023-06-13T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0.023405,NA,2023-06-13,TRABUCO,FALSE,{58435AF7-EDAB-42CB-9CEF-56F94E800788},NA,NA,NA,NA
M00.1-071-3 (M00S04),2023-05-24T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.044229,NA,2023-05-24,PALISADES,FALSE,{564BA613-62BA-484C-8F8D-10DB77A3916D},NA,NA,NA,NA
M00.1-071-3 (M00S04),2023-08-04T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.044229,NA,2023-08-04,PALISADES,FALSE,{564BA613-62BA-484C-8F8D-10DB77A3916D},NA,NA,NA,NA
J01-9144-4 (J01P26),2023-09-26T00:00:00Z,Direct Connection,Flowing,Unknown,NA,NA,0.003827,0,2023-09-26,SULPHURCREEK,FALSE,{55C07C97-F5A8-4AD9-BDD6-F282EF1F22F5},0,NA,NA,0
J01-9144-4 (J01P26),2023-07-26T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0.003827,NA,2023-07-26,SULPHURCREEK,FALSE,{55C07C97-F5A8-4AD9-BDD6-F282EF1F22F5},NA,NA,NA,NA
M00.2-066-1 (M00S07),2023-05-24T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Yes,NA,0.0020830000000000002,0.014319,NA,2023-05-24,PALISADES,FALSE,{5554CB30-DBF5-4F05-9145-3024520F5CD4},NA,0.0020830000000000002,0.00143727,0.00143727
M00.2-066-1 (M00S07),2023-08-02T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Yes,NA,0.026526,0.014319,NA,2023-08-02,PALISADES,FALSE,{5554CB30-DBF5-4F05-9145-3024520F5CD4},NA,0.026526,0.01830294,0.01830294
K01-12156-1,2023-06-30T00:00:00Z,Undetermined,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-06-30,DANAPOINT,FALSE,{5534FF00-8FE3-41EF-BF46-3A596527C17F},NA,NA,NA,NA
K01-12156-1,2023-08-31T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-08-31,DANAPOINT,FALSE,{5534FF00-8FE3-41EF-BF46-3A596527C17F},NA,NA,NA,NA
LC05-11017-2,2023-08-14T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Yes,NA,0.018103,0.029091,0.002,2023-08-14,LAGUNABEACH,FALSE,{552A1115-2EB7-48DD-A375-4E5A6EF6FC79},0.002,0.018103,0.01249107,0.002
LC05-11017-2,2023-07-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Yes,NA,0.0165,0.029091,NA,2023-07-06,LAGUNABEACH,FALSE,{552A1115-2EB7-48DD-A375-4E5A6EF6FC79},NA,0.0165,0.011385,0.011385
J06-9079-1 (J06P03),2023-05-30T00:00:00Z,Partial - Significant Distance,Flowing,Yes,Yes,0.0384,0.140085,0.02,2023-05-30,ELTORO,FALSE,{53829E67-0A5F-46C8-B493-01AC3AA4C5CD},0.02,0.0384,0.026495999999999995,0.02
J06-9079-1 (J06P03),2023-08-09T00:00:00Z,Partial - Significant Distance,Flowing,Yes,Yes,1.256075,0.140085,0.049,2023-08-09,ELTORO,FALSE,{53829E67-0A5F-46C8-B493-01AC3AA4C5CD},0.049,1.256075,0.86669175,0.049
L02-359-1 (L02P43),2023-06-01T00:00:00Z,Unsafe to Access,NA,Yes,NA,NA,0.010162,NA,2023-06-01,SULPHURCREEK,FALSE,{5281A820-F1BE-47B1-99ED-ECE4A151A02B},NA,NA,NA,NA
L02-359-1 (L02P43),2023-08-17T00:00:00Z,Unsafe to Access,Pooled or Ponded,Yes,NA,NA,0.010162,NA,2023-08-17,SULPHURCREEK,FALSE,{5281A820-F1BE-47B1-99ED-ECE4A151A02B},NA,NA,NA,NA
SM01-086-1 (M03P01),2023-05-23T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-05-23,PALISADES,FALSE,{51E3B119-6EF4-4695-B9F3-3FFABED66286},NA,NA,NA,NA
SM01-086-1 (M03P01),2023-08-01T00:00:00Z,Undetermined,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-08-01,PALISADES,FALSE,{51E3B119-6EF4-4695-B9F3-3FFABED66286},NA,NA,NA,NA
J01-9364-4,2023-08-28T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Other - See Comments,Unknown,NA,NA,0,NA,2023-08-28,SULPHURCREEK,FALSE,{51AB1EDB-AED9-40F1-83A8-6391511D250C},NA,NA,NA,NA
J01-9364-4,2023-06-29T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0,NA,2023-06-29,SULPHURCREEK,FALSE,{51AB1EDB-AED9-40F1-83A8-6391511D250C},NA,NA,NA,NA
L02-396-1,2023-06-28T00:00:00Z,Undetermined,Flowing,Yes,NA,0.0222,0.024038,NA,2023-06-28,SULPHURCREEK,FALSE,{516167D7-3F5E-403F-A9CA-5AC1AB5EBF37},NA,0.0222,0.015318,0.015318
L02-396-1,2023-09-25T00:00:00Z,Undetermined,Flowing,Yes,NA,0.03375,0.024038,NA,2023-09-25,SULPHURCREEK,FALSE,{516167D7-3F5E-403F-A9CA-5AC1AB5EBF37},NA,0.03375,0.0232875,0.0232875
I01-11093-2,2023-07-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-07-07,LAGUNABEACH,FALSE,{50B8F0F5-D3AB-43AA-9466-0350D018EEA8},0,0,0,0
L01-556-1,2023-06-05T00:00:00Z,Unsafe to Access,Other - See Comments,Unknown,NA,NA,0.015099,NA,2023-06-05,PALISADES,FALSE,{4FE0C734-3649-4717-871F-7A7EB924A050},NA,NA,NA,NA
L01-556-1,2023-08-09T00:00:00Z,Direct Connection,Flowing,Unknown,NA,0.118571,0.015099,NA,2023-08-09,PALISADES,FALSE,{4FE0C734-3649-4717-871F-7A7EB924A050},NA,0.118571,0.08181398999999999,0.08181398999999999
L01-303-1,2023-08-15T00:00:00Z,Partial - Significant Distance,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-08-15,TRABUCO,FALSE,{4DB1E7DE-3FD5-4696-8101-98BEA4A83871},NA,NA,NA,NA
M02-061-6,2023-05-24T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.008955,0.010425,NA,2023-05-24,PALISADES,FALSE,{4D37DA87-C486-40DA-A876-48258EA473E1},NA,0.008955,0.006178949999999999,0.006178949999999999
K01-12058-1 (K01P08),2023-08-31T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.166967,NA,2023-08-31,SULPHURCREEK,FALSE,{4C787A96-7840-4AA0-A3A0-EED192734DC5},NA,NA,NA,NA
K01-12058-1 (K01P08),2023-07-18T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.15,0.166967,0.03,2023-07-18,SULPHURCREEK,FALSE,{4C787A96-7840-4AA0-A3A0-EED192734DC5},0.03,0.15,0.1035,0.03
K01-12058-1 (K01P08),2023-07-11T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.094737,0.166967,0.029,2023-07-11,SULPHURCREEK,FALSE,{4C787A96-7840-4AA0-A3A0-EED192734DC5},0.029,0.094737,0.06536853,0.029
K01-12058-1 (K01P08),2023-02-22T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.085574,0.166967,NA,2023-02-22,SULPHURCREEK,FALSE,{4C787A96-7840-4AA0-A3A0-EED192734DC5},NA,0.085574,0.05904605999999999,0.05904605999999999
K01-12058-1 (K01P08),2023-07-25T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.093333,0.166967,0.03,2023-07-25,SULPHURCREEK,FALSE,{4C787A96-7840-4AA0-A3A0-EED192734DC5},0.03,0.093333,0.06439977,0.03
K01-12058-1 (K01P08),2023-08-01T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.06605,0.166967,0.026,2023-08-01,SULPHURCREEK,FALSE,{4C787A96-7840-4AA0-A3A0-EED192734DC5},0.026,0.06605,0.0455745,0.026
K01-12058-1 (K01P08),2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.072,0.166967,0.024,2023-08-08,SULPHURCREEK,FALSE,{4C787A96-7840-4AA0-A3A0-EED192734DC5},0.024,0.072,0.049679999999999995,0.024
K01-12126-1 (K01S01),2023-08-15T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.126,0.455348,0.166,2023-08-15,DANAPOINT,FALSE,{4B95CAAB-3599-40EF-9AEE-7EB6755113A0},0.166,0.126,0.08693999999999999,0.166
K01-12126-1 (K01S01),2023-06-21T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.288,0.455348,0.155,2023-06-21,DANAPOINT,FALSE,{4B95CAAB-3599-40EF-9AEE-7EB6755113A0},0.155,0.288,0.19871999999999998,0.155
L03-074-1 (L03B01),2023-07-03T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.207373,0.197334,0.026,2023-07-03,TRABUCO,FALSE,{49BB3F7E-1B73-4CC3-93B9-49EF1F708BBE},0.026,0.207373,0.14308737,0.026
L03-074-1 (L03B01),2023-08-17T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.06606,0.197334,0.024,2023-08-17,TRABUCO,FALSE,{49BB3F7E-1B73-4CC3-93B9-49EF1F708BBE},0.024,0.06606,0.045581399999999994,0.024
K01-12036-1,2023-06-28T00:00:00Z,Undetermined,Flowing,Yes,NA,0.008,0.021434,NA,2023-06-28,SULPHURCREEK,FALSE,{492C91F2-212B-4A73-AC7B-107B61D9565F},NA,0.008,0.00552,0.00552
K01-12036-1,2023-08-30T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.037846,0.021434,NA,2023-08-30,SULPHURCREEK,FALSE,{492C91F2-212B-4A73-AC7B-107B61D9565F},NA,0.037846,0.026113739999999996,0.026113739999999996
L01-766-4,2023-08-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Other - See Comments,Unknown,NA,NA,0.001979,NA,2023-08-07,PALISADES,FALSE,{48ACB168-9928-43C5-AAD8-5119F46F8CD3},NA,NA,NA,NA
L01-766-4,2023-06-05T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0.001979,0,2023-06-05,PALISADES,FALSE,{48ACB168-9928-43C5-AAD8-5119F46F8CD3},0,0,0,0
L03-241-4,2023-07-13T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.006454,0.012278,0,2023-07-13,ELTORO,FALSE,{47F716AD-32FA-4E10-9846-98471CD662B4},0,0.006454,0.00445326,0
L02-246-1 (L11P01),2023-07-18T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.068665,0.051586,0.012,2023-07-18,TRABUCO,FALSE,{47F2CB46-F01F-4454-981E-098E7CCE32F4},0.012,0.068665,0.04737885,0.012
L02-246-1 (L11P01),2023-06-22T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.055332,0.051586,0.023,2023-06-22,TRABUCO,FALSE,{47F2CB46-F01F-4454-981E-098E7CCE32F4},0.023,0.055332,0.03817908,0.023
L02-246-1 (L11P01),2023-08-01T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.093976,0.051586,0.013,2023-08-01,TRABUCO,FALSE,{47F2CB46-F01F-4454-981E-098E7CCE32F4},0.013,0.093976,0.06484344,0.013
L02-246-1 (L11P01),2023-02-22T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.006685,0.051586,NA,2023-02-22,TRABUCO,FALSE,{47F2CB46-F01F-4454-981E-098E7CCE32F4},NA,0.006685,0.004612649999999999,0.004612649999999999
L02-246-1 (L11P01),2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.0616,0.051586,0.017,2023-08-08,TRABUCO,FALSE,{47F2CB46-F01F-4454-981E-098E7CCE32F4},0.017,0.0616,0.042504,0.017
L02-246-1 (L11P01),2023-07-11T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.048636,0.051586,0.018,2023-07-11,TRABUCO,FALSE,{47F2CB46-F01F-4454-981E-098E7CCE32F4},0.018,0.048636,0.03355884,0.018
L02-246-1 (L11P01),2023-07-25T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.085868,0.051586,0.013,2023-07-25,TRABUCO,FALSE,{47F2CB46-F01F-4454-981E-098E7CCE32F4},0.013,0.085868,0.05924892,0.013
L04-232-1,2023-06-28T00:00:00Z,Undetermined,Pooled or Ponded,Yes,NA,0.052812,0.020937,NA,2023-06-28,ELTORO,FALSE,{465316A8-AEA2-4AA7-A77A-F8F886F9F636},NA,0.052812,0.03644028,0.03644028
J01-9066-1 (J01P04),2023-08-17T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.007749,0.015405,0.002,2023-08-17,ELTORO,FALSE,{44FB9709-D45F-44FA-A0BF-A0B51C5584F8},0.002,0.007749,0.00534681,0.002
J01-9066-1 (J01P04),2023-07-05T00:00:00Z,Partial - Significant Distance,Flowing,Yes,NA,0.024375,0.015405,0.002,2023-07-05,ELTORO,FALSE,{44FB9709-D45F-44FA-A0BF-A0B51C5584F8},0.002,0.024375,0.01681875,0.002
L03-708-1,2023-05-23T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.018177,0.018,2023-05-23,SULPHURCREEK,FALSE,{44E024D0-D161-42C4-B953-3B26BC5AB579},0.018,NA,NA,0.018
M02-052-2,2023-09-28T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.39,0.686261,NA,2023-09-28,PALISADES,FALSE,{43B4EE36-979D-4FA8-83C9-4BFA81FACC97},NA,0.39,0.2691,0.2691
M02-052-2,2023-06-15T00:00:00Z,Direct Connection,Flowing,Yes,NA,1.2,0.686261,NA,2023-06-15,PALISADES,FALSE,{43B4EE36-979D-4FA8-83C9-4BFA81FACC97},NA,1.2,0.828,0.828
M01-099-1,2023-08-01T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.006469,0.028528,NA,2023-08-01,PALISADES,FALSE,{43A185DF-1F9A-4C1C-9F07-AA2BE1E7BCB9},NA,0.006469,0.00446361,0.00446361
M01-099-1,2023-05-23T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.001149,0.028528,NA,2023-05-23,PALISADES,FALSE,{43A185DF-1F9A-4C1C-9F07-AA2BE1E7BCB9},NA,0.001149,7.9281e-4,7.9281e-4
J04-9249-1,2023-07-05T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,1.180767,NA,2023-07-05,SULPHURCREEK,FALSE,{43A0D628-01FD-445E-A64B-B954122259BC},NA,NA,NA,NA
