Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Stormflow Volume -cf,AnnualFlow-cf,d10-Acenaphthene - ng/L,d10-Phenanthrene - ng/L,d12-Chrysene - ng/L,d12-Perylene - ng/L,d8-Naphthalene - ng/L,PCB030 - ng/L,PCB112 - ng/L,PCB198 - ng/L,TCMX - ng/L,"2,4'-DDD - ng/L","2,4'-DDE - ng/L","2,4'-DDT - ng/L","4,4'-DDD - ng/L","4,4'-DDE - ng/L","4,4'-DDT - ng/L",Acenaphthene - ng/L,Acenaphthylene - ng/L,Aldrin - ng/L,Anthracene - ng/L,Azinphos Methyl - ng/L,Benz[a]anthracene - ng/L,Benzo[a]pyrene - ng/L,Benzo[b]fluoranthene - ng/L,"Benzo[g,h,i]perylene - ng/L",Benzo[k]fluoranthene - ng/L,BHC-alpha - ng/L,BHC-beta - ng/L,BHC-delta - ng/L,BHC-gamma - ng/L,Biphenyl - ng/L,Bolstar (Sulprofos) - ng/L,Chlordane-alpha - ng/L,Chlordane-gamma - ng/L,Chlorpyrifos - ng/L,Chrysene - ng/L,Demeton - ng/L,Diazinon - ng/L,"Dibenz[a,h]anthracene - ng/L",Dibenzothiophene - ng/L,Dichlorvos - ng/L,Dieldrin - ng/L,Dimethoate - ng/L,Disulfoton - ng/L,Endosulfan-I - ng/L,Endosulfan-II - ng/L,Endosulfan Sulfate - ng/L,Endrin - ng/L,Endrin Aldehyde - ng/L,Ethoprop (Ethoprofos) - ng/L,Ethyl Parathion - ng/L,Fenchlorphos (Ronnel) - ng/L,Fensulfothion - ng/L,Fenthion - ng/L,Fluoranthene - ng/L,Fluorene - ng/L,Heptachlor - ng/L,Heptachlor Epoxide - ng/L,"Indeno[1,2,3-cd]pyrene - ng/L",Malathion - ng/L,Merphos - ng/L,Methoxychlor - ng/L,Methyl Parathion - ng/L,Mevinphos (Phosdrin) - ng/L,Mirex - ng/L,Naphthalene - ng/L,Phenanthrene - ng/L,Phorate - ng/L,Pyrene - ng/L,Tetrachlorvinphos (Stirofos) - ng/L,Tokuthion (Prothiofos) - ng/L,Toxaphene - ng/L,trans-Nonachlor - ng/L,Trichloronate - ng/L,"Arsenic, Total - ug/L","Cadmium, Total - ug/L","Calcium, Total","Chromium, Total - ug/L","Copper, Total - ug/L",Dissolved Organic Carbon - mg/L,"Hardness as CaCO3, Total - mg/L","Iron, Total - ug/L","Lead, Total - ug/L","Magnesium, Total - ug/L","Manganese, Total - ug/L",MBAS - mg/L,"Mercury, Total - ug/L","Nickel, Total - ug/L","Selenium, Total - ug/L","Silver, Total - ug/L","Thallium, Total - ug/L",Total Organic Carbon (TOC) - mg/L,"Zinc, Total - ug/L","Ammonia, as Nitrogen - mg/L",Chloride - mg/L,Nitrate + Nitrite as N - mg/L,"Nitrogen, Total Kjeldahl - mg/L",Orthophosphate as P - mg/L,pH,Phosphorus as PO4 - mg/L,SpecificConductivity,Sulfate - mg/L,Temperature.x,Total Dissolved Solids - mg/L,VSS - mg/L,TSS - mg/L,Turbidity - NTU,Enterococcus - CFU/100 mL,E. coli - CFU/100 mL,Fecal coliforms - CFU/100 mL,Total Coliforms - CFU/100 mL,Field Specific Conductivity,Field Dissolved Oxygen,Field pH,Field Temperature,Field Turbidity - NTU,TN - mg/L,GlobalID_tribarea,area_acres,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,OBJECTID_outfall,GlobalID,LOCDESC,OBJECTID_hydstra,station,Rain_Gage_Total,Composite Begin,Composite End,Rain_Event_Total,Stormwater Volume (acre-ft)_RC_Event,RC_Group,"2,4'-DDD","2,4'-DDE","2,4'-DDT","4,4'-DDD","4,4'-DDE","4,4'-DDT",Acenaphthene,Acenaphthylene,Aldrin,"Ammonia, as Nitrogen",Anthracene,"Arsenic, Total",Azinphos Methyl,Benz[a]anthracene,Benzo[a]pyrene,Benzo[b]fluoranthene,"Benzo[g,h,i]perylene",Benzo[k]fluoranthene,BHC-alpha,BHC-beta,BHC-delta,BHC-gamma,Biphenyl,Bolstar (Sulprofos),"Cadmium, Total",Chlordane-alpha,Chlordane-gamma,Chloride,Chlorpyrifos,"Chromium, Total",Chrysene,"Copper, Total",d10-Acenaphthene,d10-Phenanthrene,d12-Chrysene,d12-Perylene,d8-Naphthalene,Demeton,Diazinon,"Dibenz[a,h]anthracene",Dibenzothiophene,Dichlorvos,Dieldrin,Dimethoate,Dissolved Organic Carbon,Disulfoton,E. coli,Endosulfan-I,Endosulfan-II,Endosulfan Sulfate,Endrin,Endrin Aldehyde,Enterococcus,Ethoprop (Ethoprofos),Ethyl Parathion,Fecal coliforms,Fenchlorphos (Ronnel),Fensulfothion,Fenthion,Fluoranthene,Fluorene,"Hardness as CaCO3, Total",Heptachlor,Heptachlor Epoxide,"Indeno[1,2,3-cd]pyrene","Iron, Total","Lead, Total","Magnesium, Total",Malathion,"Manganese, Total",MBAS,"Mercury, Total",Merphos,Methoxychlor,Methyl Parathion,Mevinphos (Phosdrin),Mirex,Naphthalene,"Nickel, Total",Nitrate + Nitrite as N,"Nitrogen, Total Kjeldahl",Orthophosphate as P,PCB030,PCB112,PCB198,Phenanthrene,Phorate,Pyrene,"Selenium, Total","Silver, Total",Sulfate,TCMX,Temperature.y,Tetrachlorvinphos (Stirofos),"Thallium, Total",TN,Tokuthion (Prothiofos),Total Coliforms,Total Dissolved Solids,Total Organic Carbon (TOC),Toxaphene,TP,trans-Nonachlor,Trichloronate,TSS,VSS,"Zinc, Total"
I01-11021-1,NA,NA,Total,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Commercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I01-11021-1,NA,NA,Total,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Multi-family Residential,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I01-11021-1,NA,NA,Total,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family Residential,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I01-11021-1,NA,NA,Total,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Streets and Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I01-11021-1,NA,NA,Total,NA,NA,NA,1073.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25561677379859193,Commercial,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,0.034755755318755174,1.7377877659377587e-6,0.0012512071914751865,3.4755755318755175e-6,NA,NA,1.7377877659377587e-6,6.951151063751035e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,NA,1.390230212750207e-6,3.128017978687966e-4,6.951151063751035e-7,6.951151063751035e-7,208.5345319125311,3.4755755318755177e-7,7.646266170126139e-4,4.295811357398139e-6,0.03128017978687966,5.282874808450786e-5,5.699943872275848e-5,6.117012936100911e-5,5.699943872275848e-5,5.97798991482589e-5,6.951151063751035e-7,3.4755755318755177e-7,1.7377877659377587e-6,3.6841100637880487e-6,2.0853453191253104e-6,6.951151063751035e-7,3.4755755318755175e-6,NA,6.951151063751035e-7,NA,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,NA,6.951151063751035e-7,6.951151063751035e-6,NA,1.390230212750207e-6,6.951151063751035e-7,1.390230212750207e-6,5.929331857379627e-6,3.5103312871942727e-6,239.8147116994107,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,0.16682762553002484,7.646266170126139e-4,0.029125322957116836,1.7377877659377587e-6,0.013902302127502073,0.11121841702001659,1.737787765937759e-5,6.951151063751035e-7,1.7377877659377587e-6,6.951151063751035e-7,3.4755755318755175e-6,1.7377877659377587e-6,9.870634510526469e-6,0.0019463222978502901,0.9036496382876347,0.7646266170126139,NA,6.464570489288464e-5,5.908478404188379e-5,5.630432361638339e-5,5.067389125474505e-6,3.4755755318755175e-6,5.90847840418838e-6,0.0029889949574129454,6.951151063751036e-5,104.26726595626555,6.951151063751035e-7,NA,1.390230212750207e-6,6.951151063751036e-5,1.6682762553002484,2.0853453191253104e-6,NA,618.6524446738421,9.036496382876347,5.609578908447085e-5,0.3401198215493381,6.951151063751035e-7,6.951151063751035e-7,5.977989914825891,3.4755755318755175,0.03128017978687966
I01-11021-1,NA,NA,Total,NA,NA,NA,1073.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25561677379859193,Multi-family Residential,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,0.034755755318755174,1.7377877659377587e-6,0.0012512071914751865,3.4755755318755175e-6,NA,NA,1.7377877659377587e-6,6.951151063751035e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,NA,1.390230212750207e-6,3.128017978687966e-4,6.951151063751035e-7,6.951151063751035e-7,208.5345319125311,3.4755755318755177e-7,7.646266170126139e-4,4.295811357398139e-6,0.03128017978687966,5.282874808450786e-5,5.699943872275848e-5,6.117012936100911e-5,5.699943872275848e-5,5.97798991482589e-5,6.951151063751035e-7,3.4755755318755177e-7,1.7377877659377587e-6,3.6841100637880487e-6,2.0853453191253104e-6,6.951151063751035e-7,3.4755755318755175e-6,NA,6.951151063751035e-7,NA,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,NA,6.951151063751035e-7,6.951151063751035e-6,NA,1.390230212750207e-6,6.951151063751035e-7,1.390230212750207e-6,5.929331857379627e-6,3.5103312871942727e-6,239.8147116994107,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,0.16682762553002484,7.646266170126139e-4,0.029125322957116836,1.7377877659377587e-6,0.013902302127502073,0.11121841702001659,1.737787765937759e-5,6.951151063751035e-7,1.7377877659377587e-6,6.951151063751035e-7,3.4755755318755175e-6,1.7377877659377587e-6,9.870634510526469e-6,0.0019463222978502901,0.9036496382876347,0.7646266170126139,NA,6.464570489288464e-5,5.908478404188379e-5,5.630432361638339e-5,5.067389125474505e-6,3.4755755318755175e-6,5.90847840418838e-6,0.0029889949574129454,6.951151063751036e-5,104.26726595626555,6.951151063751035e-7,NA,1.390230212750207e-6,6.951151063751036e-5,1.6682762553002484,2.0853453191253104e-6,NA,618.6524446738421,9.036496382876347,5.609578908447085e-5,0.3401198215493381,6.951151063751035e-7,6.951151063751035e-7,5.977989914825891,3.4755755318755175,0.03128017978687966
I01-11021-1,NA,NA,Total,NA,NA,NA,1073.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25561677379859193,Single Family Residential,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,0.034755755318755174,1.7377877659377587e-6,0.0012512071914751865,3.4755755318755175e-6,NA,NA,1.7377877659377587e-6,6.951151063751035e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,NA,1.390230212750207e-6,3.128017978687966e-4,6.951151063751035e-7,6.951151063751035e-7,208.5345319125311,3.4755755318755177e-7,7.646266170126139e-4,4.295811357398139e-6,0.03128017978687966,5.282874808450786e-5,5.699943872275848e-5,6.117012936100911e-5,5.699943872275848e-5,5.97798991482589e-5,6.951151063751035e-7,3.4755755318755177e-7,1.7377877659377587e-6,3.6841100637880487e-6,2.0853453191253104e-6,6.951151063751035e-7,3.4755755318755175e-6,NA,6.951151063751035e-7,NA,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,NA,6.951151063751035e-7,6.951151063751035e-6,NA,1.390230212750207e-6,6.951151063751035e-7,1.390230212750207e-6,5.929331857379627e-6,3.5103312871942727e-6,239.8147116994107,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,0.16682762553002484,7.646266170126139e-4,0.029125322957116836,1.7377877659377587e-6,0.013902302127502073,0.11121841702001659,1.737787765937759e-5,6.951151063751035e-7,1.7377877659377587e-6,6.951151063751035e-7,3.4755755318755175e-6,1.7377877659377587e-6,9.870634510526469e-6,0.0019463222978502901,0.9036496382876347,0.7646266170126139,NA,6.464570489288464e-5,5.908478404188379e-5,5.630432361638339e-5,5.067389125474505e-6,3.4755755318755175e-6,5.90847840418838e-6,0.0029889949574129454,6.951151063751036e-5,104.26726595626555,6.951151063751035e-7,NA,1.390230212750207e-6,6.951151063751036e-5,1.6682762553002484,2.0853453191253104e-6,NA,618.6524446738421,9.036496382876347,5.609578908447085e-5,0.3401198215493381,6.951151063751035e-7,6.951151063751035e-7,5.977989914825891,3.4755755318755175,0.03128017978687966
I01-11021-1,NA,NA,Total,NA,NA,NA,1073.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25561677379859193,Streets and Roads,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,6.951151063751035e-7,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,0.034755755318755174,1.7377877659377587e-6,0.0012512071914751865,3.4755755318755175e-6,NA,NA,1.7377877659377587e-6,6.951151063751035e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,NA,1.390230212750207e-6,3.128017978687966e-4,6.951151063751035e-7,6.951151063751035e-7,208.5345319125311,3.4755755318755177e-7,7.646266170126139e-4,4.295811357398139e-6,0.03128017978687966,5.282874808450786e-5,5.699943872275848e-5,6.117012936100911e-5,5.699943872275848e-5,5.97798991482589e-5,6.951151063751035e-7,3.4755755318755177e-7,1.7377877659377587e-6,3.6841100637880487e-6,2.0853453191253104e-6,6.951151063751035e-7,3.4755755318755175e-6,NA,6.951151063751035e-7,NA,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,NA,6.951151063751035e-7,6.951151063751035e-6,NA,1.390230212750207e-6,6.951151063751035e-7,1.390230212750207e-6,5.929331857379627e-6,3.5103312871942727e-6,239.8147116994107,1.7377877659377587e-6,1.7377877659377587e-6,1.7377877659377587e-6,0.16682762553002484,7.646266170126139e-4,0.029125322957116836,1.7377877659377587e-6,0.013902302127502073,0.11121841702001659,1.737787765937759e-5,6.951151063751035e-7,1.7377877659377587e-6,6.951151063751035e-7,3.4755755318755175e-6,1.7377877659377587e-6,9.870634510526469e-6,0.0019463222978502901,0.9036496382876347,0.7646266170126139,NA,6.464570489288464e-5,5.908478404188379e-5,5.630432361638339e-5,5.067389125474505e-6,3.4755755318755175e-6,5.90847840418838e-6,0.0029889949574129454,6.951151063751036e-5,104.26726595626555,6.951151063751035e-7,NA,1.390230212750207e-6,6.951151063751036e-5,1.6682762553002484,2.0853453191253104e-6,NA,618.6524446738421,9.036496382876347,5.609578908447085e-5,0.3401198215493381,6.951151063751035e-7,6.951151063751035e-7,5.977989914825891,3.4755755318755175,0.03128017978687966
J01-9046-2,NA,NA,Dissolved,NA,NA,NA,69701.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.002661306191364,Commercial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048961582505764815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004896158250576496,NA,NA,NA,NA,0.10336334084550379,NA,0.5984193417371272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.785512172175395,0.0514096616310532,NA,NA,1.128836485549581,NA,6.800219792467355e-4,NA,NA,NA,NA,NA,NA,0.10472338480399726,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005440175833973884,0.002720087916986942,NA,NA,NA,NA,0.002720087916986942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7544567064565775
J01-9046-2,NA,NA,Dissolved,NA,NA,NA,69701.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.002661306191364,Developed Open Space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048961582505764815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004896158250576496,NA,NA,NA,NA,0.10336334084550379,NA,0.5984193417371272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.785512172175395,0.0514096616310532,NA,NA,1.128836485549581,NA,6.800219792467355e-4,NA,NA,NA,NA,NA,NA,0.10472338480399726,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005440175833973884,0.002720087916986942,NA,NA,NA,NA,0.002720087916986942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7544567064565775
