Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Parameter,Units,Qualifier,Result,LSPC_LU_DESC,RC_Group,EMC_Group,AREA,...1,EMC
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,89,OSAGIR,Agriculture,agriculture,27.087286626212116,4,626
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,89,OSDEV,Developed Open Space,developed open space,19.372197105942252,58,110.9
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,89,OSLOW,Open Space,open space,38.930818943795295,67,217
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,89,OSFOR,Open Space,open space,0.00382739763750335,67,217
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,COMM,Commercial,business,9.838496086033054,13,79.9
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,EDU,Education,business,21.277392143858965,13,79.9
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,UTIL,Commercial,business,0.07349171583763271,13,79.9
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,RESSFH,Single Family Residential,single family,201.5991300896796,31,104.2
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,RESMF,Multi-family Residential,multi-family,0.02858287610596765,22,66.7
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,TRANS,Streets and Roads,surface street,31.51099851182142,49,93.6
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,OSAGIR,Agriculture,agriculture,27.087286626212116,4,626
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,OSDEV,Developed Open Space,developed open space,19.372197105942252,58,110.9
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,OSLOW,Open Space,open space,38.930818943795295,67,217
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TSS,mg/L,NA,83,OSFOR,Open Space,open space,0.00382739763750335,67,217
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,8.1,COMM,Commercial,business,11.56177354787232,13,79.9
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,8.1,UTIL,Commercial,business,0.00410608452622127,13,79.9
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,8.1,RESSFH,Single Family Residential,single family,0.13256704540903597,31,104.2
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,8.1,RESMF,Multi-family Residential,multi-family,2.807735379747478,22,66.7
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,8.1,TRANS,Streets and Roads,surface street,4.203289332720614,49,93.6
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,8.1,OSDEV,Developed Open Space,developed open space,5.903704116842887,58,110.9
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TSS,mg/L,NA,8.1,OSIRR,Developed Open Space,developed open space,0.1105698921415768,58,110.9
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TSS,mg/L,NA,4.2,UTIL,Commercial,business,1.010099388336122,13,79.9
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TSS,mg/L,NA,4.2,RESSFH,Single Family Residential,single family,149.11541179246856,31,104.2
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TSS,mg/L,NA,4.2,RESMF,Multi-family Residential,multi-family,36.165299252107054,22,66.7
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TSS,mg/L,NA,4.2,TRANS,Streets and Roads,surface street,74.15666835562192,49,93.6
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TSS,mg/L,NA,4.2,TRFWY,Freeway,highway/arterial,14.190206127133116,40,77.8
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TSS,mg/L,NA,4.2,OSDEV,Developed Open Space,developed open space,68.55579813685625,58,110.9
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TSS,mg/L,NA,4.2,OSIRR,Developed Open Space,developed open space,20.2301309615684,58,110.9
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TSS,mg/L,NA,4.2,OSLOW,Open Space,open space,0.5296413312168331,67,217
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TSS,mg/L,NA,79,COMM,Commercial,business,0.04040195188674603,13,79.9
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TSS,mg/L,NA,79,RESSFH,Single Family Residential,single family,116.50440437083994,31,104.2
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TSS,mg/L,NA,79,TRANS,Streets and Roads,surface street,20.52191292977872,49,93.6
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TSS,mg/L,NA,79,OSDEV,Developed Open Space,developed open space,7.015328232275658,58,110.9
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TSS,mg/L,NA,79,OSIRR,Developed Open Space,developed open space,8.74072724966452,58,110.9
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TSS,mg/L,NA,79,OSLOW,Open Space,open space,18.88516530753826,67,217
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TSS,mg/L,NA,40,EDU,Education,business,1.0976887995702,13,79.9
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TSS,mg/L,NA,40,RESSFH,Single Family Residential,single family,95.5077087863812,31,104.2
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TSS,mg/L,NA,40,RESMF,Multi-family Residential,multi-family,85.4434192712421,22,66.7
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TSS,mg/L,NA,40,TRANS,Streets and Roads,surface street,71.56497756751884,49,93.6
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TSS,mg/L,NA,40,TROTH,Streets and Roads,surface street,10.885986111482849,49,93.6
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TSS,mg/L,NA,40,OSDEV,Developed Open Space,developed open space,66.62881453366475,58,110.9
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TSS,mg/L,NA,40,OSIRR,Developed Open Space,developed open space,73.19752876528592,58,110.9
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TSS,mg/L,NA,40,OSLOW,Open Space,open space,70.50837800799259,67,217
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TSS,mg/L,NA,40,OSVAC,Developed Open Space,developed open space,3.4394840251703993,58,110.9
I01-11021-1,2022-11-08T11:30:00Z,2568001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,24000,COMM,Commercial,business,6.224789473560227,10,11600
I01-11021-1,2022-11-08T11:30:00Z,2568001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,24000,RESSFH,Single Family Residential,single family,2.942449315296471,28,11600
I01-11021-1,2022-11-08T11:30:00Z,2568001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,24000,RESMF,Multi-family Residential,multi-family,1.2826440934655408,19,11600
I01-11021-1,2022-11-08T11:30:00Z,2568001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,24000,TRANS,Streets and Roads,surface street,4.574449721384716,46,9940
J01-9046-2,2022-11-08T08:38:00Z,2570001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,EDU,Education,business,0.28363050507424054,10,11600
J01-9046-2,2022-11-08T08:38:00Z,2570001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,UTIL,Commercial,business,0.03532349919052375,10,11600
J01-9046-2,2022-11-08T08:38:00Z,2570001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,RESSFH,Single Family Residential,single family,23.15635728290014,28,11600
J01-9046-2,2022-11-08T08:38:00Z,2570001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,TRANS,Streets and Roads,surface street,10.714118803626636,46,9940
J01-9046-2,2022-11-08T08:38:00Z,2570001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,OSDEV,Developed Open Space,developed open space,8.3367667181549,55,11600
J01-9046-2,2022-11-08T08:38:00Z,2570001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,OSIRR,Developed Open Space,developed open space,0.00543783633871028,55,11600
J01-9046-2,2022-11-08T08:38:00Z,2570001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,OSLOW,Open Space,open space,3.8321878558426,64,484
J01-9273-1,2022-12-12T08:43:00Z,2612005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,8400,RESMF,Multi-family Residential,multi-family,28.064548269351953,19,11600
J01-9273-1,2022-12-12T08:43:00Z,2612005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,8400,TRANS,Streets and Roads,surface street,2.6247441023529734,46,9940
J01-9273-1,2022-12-12T08:43:00Z,2612005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,8400,OSDEV,Developed Open Space,developed open space,1.90536170454e-4,55,11600
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,COMM,Commercial,business,149.2906996089398,10,11600
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,EDU,Education,business,32.569846304019855,10,11600
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,IND,Light Industrial,business,7.57048271248977,10,11600
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,UTIL,Commercial,business,4.541863728793009,10,11600
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,RESSFH,Single Family Residential,single family,61.203480109033634,28,11600
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,RESMF,Multi-family Residential,multi-family,117.05907505404332,19,11600
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,TRANS,Streets and Roads,surface street,92.62615702637964,46,9940
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,TRFWY,Freeway,highway/arterial,14.623603453000324,37,1680
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,OSDEV,Developed Open Space,developed open space,55.00756097054355,55,11600
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,OSIRR,Developed Open Space,developed open space,3.8692385531945495,55,11600
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,OSLOW,Open Space,open space,6.430594575874901,64,484
J01-9992-1 (J01P27),2022-11-08T10:01:00Z,2570003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,16000,OSVAC,Developed Open Space,developed open space,9.048964166668098,55,11600
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,COMM,Commercial,business,100.52339854764983,10,11600
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,EDU,Education,business,18.9678102553878,10,11600
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,UTIL,Commercial,business,2.4712993993678523,10,11600
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,RESSFH,Single Family Residential,single family,406.8538708259981,28,11600
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,RESMF,Multi-family Residential,multi-family,113.22332440656596,19,11600
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,TRANS,Streets and Roads,surface street,173.10218424376183,46,9940
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,OSDEV,Developed Open Space,developed open space,169.89739906288492,55,11600
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,OSIRR,Developed Open Space,developed open space,73.17995626333686,55,11600
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,OSLOW,Open Space,open space,57.52158751395258,64,484
J03-9216-2,2022-12-12T11:57:00Z,2612004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,17400,OSFOR,Open Space,open space,7.546130839827095,64,484
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,COMM,Commercial,business,31.73121487142278,10,11600
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,EDU,Education,business,44.25864931731069,10,11600
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,UTIL,Commercial,business,0.5626305653122264,10,11600
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,RESSFH,Single Family Residential,single family,127.88914644926804,28,11600
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,RESMF,Multi-family Residential,multi-family,38.69626205115785,19,11600
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,TRANS,Streets and Roads,surface street,70.31121602660575,46,9940
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,TRFWY,Freeway,highway/arterial,11.253489441335136,37,1680
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,OSDEV,Developed Open Space,developed open space,61.05707697659121,55,11600
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,OSIRR,Developed Open Space,developed open space,1.082934648896268,55,11600
J07-9109-4 (J07P02),2022-11-08T09:17:00Z,2570002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,6700,OSLOW,Open Space,open space,8.083474046126847,64,484
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,COMM,Commercial,business,28.98139562922192,10,11600
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,EDU,Education,business,10.638171304752335,10,11600
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,UTIL,Commercial,business,3.6551815526736577,10,11600
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,RESSFH,Single Family Residential,single family,452.1688058260691,28,11600
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,RESMF,Multi-family Residential,multi-family,115.20270581174584,19,11600
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,TRANS,Streets and Roads,surface street,204.1380336979585,46,9940
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,OSAGIR,Agriculture,agriculture,0.06187776796083837,1,1340
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,OSAGNI,Agriculture,agriculture,0.2094004862065627,1,1340
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,OSDEV,Developed Open Space,developed open space,246.8853048999702,55,11600
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,OSIRR,Developed Open Space,developed open space,100.26423486957822,55,11600
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,OSLOW,Open Space,open space,249.8212098945532,64,484
K01-12156-4,2022-11-08T09:36:00Z,2570004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,10800,OSFOR,Open Space,open space,0.6688807639017189,64,484
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,COMM,Commercial,business,9.838496086033054,10,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,EDU,Education,business,21.277392143858965,10,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,UTIL,Commercial,business,0.07349171583763271,10,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,RESSFH,Single Family Residential,single family,201.5991300896796,28,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,RESMF,Multi-family Residential,multi-family,0.02858287610596765,19,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,TRANS,Streets and Roads,surface street,31.51099851182142,46,9940
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,OSAGIR,Agriculture,agriculture,27.087286626212116,1,1340
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,OSDEV,Developed Open Space,developed open space,19.372197105942252,55,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,OSLOW,Open Space,open space,38.930818943795295,64,484
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3500,OSFOR,Open Space,open space,0.00382739763750335,64,484
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,COMM,Commercial,business,9.838496086033054,10,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,EDU,Education,business,21.277392143858965,10,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,UTIL,Commercial,business,0.07349171583763271,10,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,RESSFH,Single Family Residential,single family,201.5991300896796,28,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,RESMF,Multi-family Residential,multi-family,0.02858287610596765,19,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,TRANS,Streets and Roads,surface street,31.51099851182142,46,9940
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,OSAGIR,Agriculture,agriculture,27.087286626212116,1,1340
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,OSDEV,Developed Open Space,developed open space,19.372197105942252,55,11600
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,OSLOW,Open Space,open space,38.930818943795295,64,484
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2649003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,3700,OSFOR,Open Space,open space,0.00382739763750335,64,484
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2649002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2900,COMM,Commercial,business,11.56177354787232,10,11600
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2649002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2900,UTIL,Commercial,business,0.00410608452622127,10,11600
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2649002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2900,RESSFH,Single Family Residential,single family,0.13256704540903597,28,11600
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2649002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2900,RESMF,Multi-family Residential,multi-family,2.807735379747478,19,11600
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2649002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2900,TRANS,Streets and Roads,surface street,4.203289332720614,46,9940
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2649002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2900,OSDEV,Developed Open Space,developed open space,5.903704116842887,55,11600
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2649002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2900,OSIRR,Developed Open Space,developed open space,0.1105698921415768,55,11600
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,14000,UTIL,Commercial,business,1.010099388336122,10,11600
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,14000,RESSFH,Single Family Residential,single family,149.11541179246856,28,11600
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,14000,RESMF,Multi-family Residential,multi-family,36.165299252107054,19,11600
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,14000,TRANS,Streets and Roads,surface street,74.15666835562192,46,9940
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,14000,TRFWY,Freeway,highway/arterial,14.190206127133116,37,1680
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,14000,OSDEV,Developed Open Space,developed open space,68.55579813685625,55,11600
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,14000,OSIRR,Developed Open Space,developed open space,20.2301309615684,55,11600
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,14000,OSLOW,Open Space,open space,0.5296413312168331,64,484
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6500,COMM,Commercial,business,0.04040195188674603,10,11600
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6500,RESSFH,Single Family Residential,single family,116.50440437083994,28,11600
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6500,TRANS,Streets and Roads,surface street,20.52191292977872,46,9940
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6500,OSDEV,Developed Open Space,developed open space,7.015328232275658,55,11600
