FACILITYID,Constituent,Fraction,Units,RC_Group,EMC_Model_LU,EMC_Model_LU_divisor,EMC_ModelOutfall_adj,AREA,EMC_Group,RC,RC_M,RC_Event,RCandCF,RC_Mcf,RC_WMAcf_M,RC_WMAcf,LSPC_LU_DESC,RC_Model_Outfall,SUM_Area,...1,EMC,EMC_CF,EMC_Adj
L03-708-11 (L03P05),TN,Total,mg/L,Single Family Residential,35.99451475245527,11.338731595665713,3.0802995660574206,116.50440437083994,single family,0.405,0.3596912701136633,0.02402758999002981,0.02705423999555786,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,29,4.12,0.7705035288291152,3.174474538775955
L03-708-11 (L03P05),TN,Total,mg/L,Single Family Residential,35.99451475245527,11.338731595665713,3.0802995660574206,116.50440437083994,single family,0.405,0.3596912701136633,NA,NA,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,29,4.12,0.7705035288291152,3.174474538775955
L03-708-11 (L03P05),TP,Total,mg/L,Single Family Residential,4.8634254704511175,11.338731595665713,0.4248075677140555,116.50440437083994,single family,0.405,0.3596912701136633,0.02402758999002981,0.02705423999555786,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,30,0.45,0.9531588313360643,0.42892147410122894
L03-708-11 (L03P05),TP,Total,mg/L,Single Family Residential,4.8634254704511175,11.338731595665713,0.4248075677140555,116.50440437083994,single family,0.405,0.3596912701136633,NA,NA,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,30,0.45,0.9531588313360643,0.42892147410122894
L03-708-11 (L03P05),TSS,Total,mg/L,Single Family Residential,886.2806041777803,11.338731595665713,78.77944663731016,116.50440437083994,single family,0.405,0.3596912701136633,0.02402758999002981,0.02705423999555786,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,31,104.2,0.7501343466241435,78.16399891823575
L03-708-11 (L03P05),TSS,Total,mg/L,Single Family Residential,886.2806041777803,11.338731595665713,78.77944663731016,116.50440437083994,single family,0.405,0.3596912701136633,NA,NA,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,31,104.2,0.7501343466241435,78.16399891823575
L03-708-11 (L03P05),"Copper, Total",Total,mg/L,Single Family Residential,0.3102127918094176,11.338731595665713,0.026799013412254657,116.50440437083994,single family,0.405,0.3596912701136633,0.02402758999002981,0.02705423999555786,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,32,0.0268,1.0208464742580057,0.027358685510114552
L03-708-11 (L03P05),"Copper, Total",Total,mg/L,Single Family Residential,0.3102127918094176,11.338731595665713,0.026799013412254657,116.50440437083994,single family,0.405,0.3596912701136633,NA,NA,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,32,0.0268,1.0208464742580057,0.027358685510114552
L03-708-11 (L03P05),"Lead, Total",Total,mg/L,Single Family Residential,0.021702708646106073,11.338731595665713,0.002109789162967475,116.50440437083994,single family,0.405,0.3596912701136633,0.02402758999002981,0.02705423999555786,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,33,0.0021,0.9114443778493598,0.0019140331934836556
L03-708-11 (L03P05),"Lead, Total",Total,mg/L,Single Family Residential,0.021702708646106073,11.338731595665713,0.002109789162967475,116.50440437083994,single family,0.405,0.3596912701136633,NA,NA,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,33,0.0021,0.9114443778493598,0.0019140331934836556
L03-708-11 (L03P05),"Zinc, Total",Total,mg/L,Single Family Residential,0.8972380780850528,11.338731595665713,0.07998026672737388,116.50440437083994,single family,0.405,0.3596912701136633,0.02402758999002981,0.02705423999555786,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,34,0.1021,0.7750281542588927,0.07913037454983295
L03-708-11 (L03P05),"Zinc, Total",Total,mg/L,Single Family Residential,0.8972380780850528,11.338731595665713,0.07998026672737388,116.50440437083994,single family,0.405,0.3596912701136633,NA,NA,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,34,0.1021,0.7750281542588927,0.07913037454983295
L03-708-11 (L03P05),"Copper, Total",Dissolved,mg/L,Single Family Residential,0.12384179596447124,11.338731595665713,0.01050308516275988,116.50440437083994,single family,0.405,0.3596912701136633,0.02402758999002981,0.02705423999555786,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,35,0.0148,0.7379739828850802,0.010922014946699187
L03-708-11 (L03P05),"Copper, Total",Dissolved,mg/L,Single Family Residential,0.12384179596447124,11.338731595665713,0.01050308516275988,116.50440437083994,single family,0.405,0.3596912701136633,NA,NA,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,35,0.0148,0.7379739828850802,0.010922014946699187
L03-708-11 (L03P05),"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.21496555799936182,11.338731595665713,0.021426423745641823,116.50440437083994,single family,0.405,0.3596912701136633,0.02402758999002981,0.02705423999555786,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,36,0.0413,0.45904404274438143,0.018958518965342955
L03-708-11 (L03P05),"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.21496555799936182,11.338731595665713,0.021426423745641823,116.50440437083994,single family,0.405,0.3596912701136633,NA,NA,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,36,0.0413,0.45904404274438143,0.018958518965342955
L05-049-1,Fecal coliforms,Total,CFU/100 mL,Single Family Residential,113743.31351605522,4.647619465950552,22973.242734775293,95.5077087863812,single family,0.405,0.3261867707523169,NA,NA,NA,0.04177642714943809,0.04866224438852074,RESSFH,0.04866224438852074,95.5077087863812,28,11600,2.1097807455119266,24473.45664793835
L05-049-1,TN,Total,mg/L,Single Family Residential,20.803820228140857,4.647619465950552,4.206792697260929,95.5077087863812,single family,0.405,0.3261867707523169,NA,NA,NA,0.04177642714943809,0.04866224438852074,RESSFH,0.04866224438852074,95.5077087863812,29,4.12,1.0864639340965627,4.4762314084778385
L05-049-1,TP,Total,mg/L,Single Family Residential,6.536094263306791,4.647619465950552,1.302894145151128,95.5077087863812,single family,0.405,0.3261867707523169,NA,NA,NA,0.04177642714943809,0.04866224438852074,RESSFH,0.04866224438852074,95.5077087863812,30,0.45,3.125181401977988,1.4063316308900948
L05-049-1,TSS,Total,mg/L,Single Family Residential,198.23353050994237,4.647619465950552,38.493048902847136,95.5077087863812,single family,0.405,0.3261867707523169,NA,NA,NA,0.04177642714943809,0.04866224438852074,RESSFH,0.04866224438852074,95.5077087863812,31,104.2,0.40933495701111083,42.65270252055775
L05-049-1,"Copper, Total",Total,mg/L,Single Family Residential,0.07429852353240496,4.647619465950552,0.014088091001347388,95.5077087863812,single family,0.405,0.3261867707523169,NA,NA,NA,0.04177642714943809,0.04866224438852074,RESSFH,0.04866224438852074,95.5077087863812,32,0.0268,0.5965060151627627,0.01598636120636204
L05-049-1,"Lead, Total",Total,mg/L,Single Family Residential,0.0025548793793017848,4.647619465950552,6.332309444483438e-4,95.5077087863812,single family,0.405,0.3261867707523169,NA,NA,NA,0.04177642714943809,0.04866224438852074,RESSFH,0.04866224438852074,95.5077087863812,33,0.0021,0.26177040464523466,5.497178497549927e-4
L05-049-1,"Zinc, Total",Total,mg/L,Single Family Residential,0.24243862265163926,4.647619465950552,0.051078092553434824,95.5077087863812,single family,0.405,0.3261867707523169,NA,NA,NA,0.04177642714943809,0.04866224438852074,RESSFH,0.04866224438852074,95.5077087863812,34,0.1021,0.5109112949199304,0.05216404321132489
L05-049-1,"Copper, Total",Dissolved,mg/L,Single Family Residential,0.04904505937318397,4.647619465950552,0.008938928568535735,95.5077087863812,single family,0.405,0.3261867707523169,NA,NA,NA,0.04177642714943809,0.04866224438852074,RESSFH,0.04866224438852074,95.5077087863812,35,0.0148,0.7130220938549251,0.010552726989052892
L05-049-1,"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.09206351123759088,4.647619465950552,0.025856615330968374,95.5077087863812,single family,0.405,0.3261867707523169,NA,NA,NA,0.04177642714943809,0.04866224438852074,RESSFH,0.04866224438852074,95.5077087863812,36,0.0413,0.4796306419368326,0.019808745511991188
M01-088-1,Fecal coliforms,Total,CFU/100 mL,Single Family Residential,227128.24381799143,6.4514296608048785,30999.999999999996,132.5756701498698,single family,0.405,0.25601067882094547,NA,NA,NA,0.0301450647510821,0.04866224438852074,RESSFH,0.04866224438852074,132.5756701498698,28,11600,3.034989459429302,35205.87772937991
M01-088-1,TN,Total,mg/L,Single Family Residential,27.662064013420352,6.4514296608048785,3.999999999999999,132.5756701498698,single family,0.405,0.25601067882094547,NA,NA,NA,0.0301450647510821,0.04866224438852074,RESSFH,0.04866224438852074,132.5756701498698,29,4.12,1.0407140060646982,4.287741704986557
M01-088-1,TP,Total,mg/L,Single Family Residential,3.1912157491937823,6.4514296608048785,0.45668,132.5756701498698,single family,0.405,0.25601067882094547,NA,NA,NA,0.0301450647510821,0.04866224438852074,RESSFH,0.04866224438852074,132.5756701498698,30,0.45,1.0992277567324846,0.49465249052961807
M01-088-1,"Copper, Total",Total,mg/L,Single Family Residential,0.10654336542983156,6.4514296608048785,0.014999999999999998,132.5756701498698,single family,0.405,0.25601067882094547,NA,NA,NA,0.0301450647510821,0.04866224438852074,RESSFH,0.04866224438852074,132.5756701498698,32,0.0268,0.6162198022898943,0.016514690701369166
M01-088-1,"Lead, Total",Total,mg/L,Single Family Residential,0.008697994688957293,6.4514296608048785,0.0014999999999999998,132.5756701498698,single family,0.405,0.25601067882094547,NA,NA,NA,0.0301450647510821,0.04866224438852074,RESSFH,0.04866224438852074,132.5756701498698,33,0.0021,0.6420130809145432,0.0013482274699205407
M01-088-1,"Zinc, Total",Total,mg/L,Single Family Residential,0.4665057684723683,6.4514296608048785,0.06599999999999999,132.5756701498698,single family,0.405,0.25601067882094547,NA,NA,NA,0.0301450647510821,0.04866224438852074,RESSFH,0.04866224438852074,132.5756701498698,34,0.1021,0.7082316152414784,0.07231044791615494
M01-088-1,"Copper, Total",Dissolved,mg/L,Single Family Residential,0.06373133932363975,6.4514296608048785,0.008400000000000001,132.5756701498698,single family,0.405,0.25601067882094547,NA,NA,NA,0.0301450647510821,0.04866224438852074,RESSFH,0.04866224438852074,132.5756701498698,35,0.0148,0.6674755522924462,0.009878638173928204
M01-088-1,"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.12885489481587678,6.4514296608048785,0.021000000000000005,132.5756701498698,single family,0.405,0.25601067882094547,NA,NA,NA,0.0301450647510821,0.04866224438852074,RESSFH,0.04866224438852074,132.5756701498698,36,0.0413,0.4836095879722606,0.019973075983254367
I01-11021-1,Fecal coliforms,Total,CFU/100 mL,Multi-family Residential,4688.487265933568,0.18816132710829092,23999.999999999996,1.2826440934655408,multi-family,0.485,0.4654840947292927,NA,NA,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,19,11600,2.148049989495433,24917.37987814702
I01-11021-1,Fecal coliforms,Total,CFU/100 mL,Multi-family Residential,4688.487265933568,0.18816132710829092,23999.999999999996,1.2826440934655408,multi-family,0.485,0.4654840947292927,0.00911439443099574,0.00949652490619193,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,19,11600,2.148049989495433,24917.37987814702
I01-11021-1,TN,Total,mg/L,Multi-family Residential,0.5478875137609063,0.18816132710829092,2.4,1.2826440934655408,multi-family,0.485,0.4654840947292927,NA,NA,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,20,3.95,0.73716369786485,2.9117966065661576
I01-11021-1,TN,Total,mg/L,Multi-family Residential,0.5478875137609063,0.18816132710829092,2.4,1.2826440934655408,multi-family,0.485,0.4654840947292927,0.00911439443099574,0.00949652490619193,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,20,3.95,0.73716369786485,2.9117966065661576
I01-11021-1,TP,Total,mg/L,Multi-family Residential,0.08711957173013524,0.18816132710829092,0.48929999999999996,1.2826440934655408,multi-family,0.485,0.4654840947292927,NA,NA,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,21,0.37,1.2513639523695914,0.4630046623767488
I01-11021-1,TP,Total,mg/L,Multi-family Residential,0.08711957173013524,0.18816132710829092,0.48929999999999996,1.2826440934655408,multi-family,0.485,0.4654840947292927,0.00911439443099574,0.00949652490619193,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,21,0.37,1.2513639523695914,0.4630046623767488
I01-11021-1,TSS,Total,mg/L,Multi-family Residential,1.261768702740183,0.18816132710829092,8.6,1.2826440934655408,multi-family,0.485,0.4654840947292927,NA,NA,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,22,66.7,0.10053645079901571,6.7057812682943485
I01-11021-1,TSS,Total,mg/L,Multi-family Residential,1.261768702740183,0.18816132710829092,8.6,1.2826440934655408,multi-family,0.485,0.4654840947292927,0.00911439443099574,0.00949652490619193,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,22,66.7,0.10053645079901571,6.7057812682943485
I01-11021-1,"Copper, Total",Total,mg/L,Multi-family Residential,0.007668947304898969,0.18816132710829092,0.04499999999999999,1.2826440934655408,multi-family,0.485,0.4654840947292927,NA,NA,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,23,0.0243,1.6772550669491313,0.040757298126863885
I01-11021-1,"Copper, Total",Total,mg/L,Multi-family Residential,0.007668947304898969,0.18816132710829092,0.04499999999999999,1.2826440934655408,multi-family,0.485,0.4654840947292927,0.00911439443099574,0.00949652490619193,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,23,0.0243,1.6772550669491313,0.040757298126863885
I01-11021-1,"Lead, Total",Total,mg/L,Multi-family Residential,1.8044893969669778e-4,0.18816132710829092,0.0011,1.2826440934655408,multi-family,0.485,0.4654840947292927,NA,NA,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,24,0.0021,0.4566723026607034,9.590118355874771e-4
I01-11021-1,"Lead, Total",Total,mg/L,Multi-family Residential,1.8044893969669778e-4,0.18816132710829092,0.0011,1.2826440934655408,multi-family,0.485,0.4654840947292927,0.00911439443099574,0.00949652490619193,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,24,0.0021,0.4566723026607034,9.590118355874771e-4
I01-11021-1,"Zinc, Total",Total,mg/L,Multi-family Residential,0.0067615797995109585,0.18816132710829092,0.044999999999999984,1.2826440934655408,multi-family,0.485,0.4654840947292927,NA,NA,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,25,0.1132,0.317447114301678,0.035935013338949946
I01-11021-1,"Zinc, Total",Total,mg/L,Multi-family Residential,0.0067615797995109585,0.18816132710829092,0.044999999999999984,1.2826440934655408,multi-family,0.485,0.4654840947292927,0.00911439443099574,0.00949652490619193,NA,0.07036727165511752,0.07334900151448209,RESMF,0.07334900151448209,2.5652881869310815,25,0.1132,0.317447114301678,0.035935013338949946
J01-9273-1,Fecal coliforms,Total,CFU/100 mL,Multi-family Residential,34935.22761297463,4.117013187023904,8400.000000000002,28.064548269351953,multi-family,0.485,0.4838009742217852,0.11422551055695954,0.11450860079237678,NA,0.07216081843661853,0.07334900151448209,RESMF,0.07334900151448209,56.129096538703905,19,11600,0.7315151582061605,8485.575835191463
J01-9273-1,Fecal coliforms,Total,CFU/100 mL,Multi-family Residential,34935.22761297463,4.117013187023904,8400.000000000002,28.064548269351953,multi-family,0.485,0.4838009742217852,NA,NA,NA,0.07216081843661853,0.07334900151448209,RESMF,0.07334900151448209,56.129096538703905,19,11600,0.7315151582061605,8485.575835191463
J01-9273-1,TN,Total,mg/L,Multi-family Residential,5.214415528905363,4.117013187023904,1.26,28.064548269351953,multi-family,0.485,0.4838009742217852,0.11422551055695954,0.11450860079237678,NA,0.07216081843661853,0.07334900151448209,RESMF,0.07334900151448209,56.129096538703905,20,3.95,0.32064633685215504,1.2665530305660124
J01-9273-1,TN,Total,mg/L,Multi-family Residential,5.214415528905363,4.117013187023904,1.26,28.064548269351953,multi-family,0.485,0.4838009742217852,NA,NA,NA,0.07216081843661853,0.07334900151448209,RESMF,0.07334900151448209,56.129096538703905,20,3.95,0.32064633685215504,1.2665530305660124
