FACILITYID,LSPC_LU_EDIT,Shape_Area,AREA,PERCENTAGE
I00-11437-1,OSDEV,1179371.1413241946,27.07474423376751,4.473740005303507
I00-11437-1,OSFOR,730137.0330749839,16.761706924515103,2.7696482809928784
I00-11437-1,OSIRR,81054.85386170972,1.860770846696461,0.3074675389614955
I00-11437-1,OSLOW,5832149.634199083,133.88826820173568,22.123248756228815
I00-11437-1,RESMF,5261.044972149517,0.12077745675832276,0.01995686220978698
I00-11437-1,RESSFH,14925169.593014942,342.63611785749356,56.616043885252054
I00-11437-1,TRANS,2539220.035411415,58.29270413962416,9.632091083671485
I00-11437-1,UTIL,141384.9136758565,3.2457639857026592,0.5363191639129571
I00-11453-1,COMM,94229.1596192734,2.163212500850382,0.6323521544131201
I00-11453-1,EDU,1064948.8101880455,24.44795844802723,7.146648417358477
I00-11453-1,OSDEV,578562.4992004497,13.28202051095935,3.882611755323479
I00-11453-1,OSLOW,2527136.086835124,58.015293742190025,16.95908098365841
I00-11453-1,RESMF,256128.50918534535,5.8799250161261645,1.718824780401057
I00-11453-1,RESSFH,8379319.914003458,192.3634855689547,56.23186093928686
I00-11453-1,TRANS,2001049.181434142,45.9379519204518,13.428621947591632
I00-11468-1,COMM,115290.17397793588,2.6467087956844653,1.18507404823548
I00-11468-1,OSAGIR,63476.66508054512,1.4572295451783095,0.6524801365109028
I00-11468-1,OSDEV,468076.6602703697,10.745604512916158,4.811385771499569
I00-11468-1,OSFOR,650465.9466128708,14.932703133252136,6.686175291394417
I00-11468-1,OSLOW,4455675.449458617,102.28864261280724,45.800133353289105
I00-11468-1,RESMF,5261.044972149517,0.12077745675832276,0.05407857103492048
I00-11468-1,RESSFH,3131155.4737242563,71.88172631734908,32.18531957121712
I00-11468-1,TRANS,839119.4338235286,19.26360859300582,8.62535487703075
I00-11518-1,COMM,236796.52289654216,5.43612190278869,0.8425989661775598
I00-11518-1,EDU,531639.9403902972,12.20482247374744,1.8917476433861324
I00-11518-1,OSAGIR,267537.80553165544,6.141847467541048,0.9519864379633496
I00-11518-1,OSDEV,1233406.1266083356,28.315221768770503,4.388859745256117
I00-11518-1,OSFOR,730137.0330749839,16.761706924515103,2.598064792977228
I00-11518-1,OSIRR,81054.85386170972,1.860770846696461,0.28841950562504276
I00-11518-1,OSLOW,5834862.913863013,133.95055678109935,20.76233805661406
I00-11518-1,RESMF,112049.12414858726,2.572304232011673,0.3987071896741916
I00-11518-1,RESSFH,15866872.324974893,364.25472434927906,56.45948704802712
I00-11518-1,TRANS,3067369.487405421,70.41739570523829,10.914697257195836
I00-11518-1,UTIL,141384.9136758565,3.2457639857026592,0.503093460322596
I01-11010-1,COMM,358420.15036951576,8.22822736580391,67.72712777812234
I01-11010-1,TRANS,170791.9478740138,3.9208592985274295,32.27287323330568
I01-11010-2,COMM,93614.1843414527,2.149094554621521,9.80142669355238
I01-11010-2,OSDEV,44822.724026554235,1.0289922708445414,4.692949544367978
I01-11010-2,OSLOW,948.873514754081,0.02178322567170631,0.09934727586145624
I01-11010-2,RESMF,191386.6753432793,4.393651076498562,20.038229053598904
I01-11010-2,RESSFH,331210.9137986775,7.603586745782996,34.677859071670014
I01-11010-2,TRANS,293124.3898837436,6.729236969348501,30.69019123275733
I01-11015-1,COMM,58987.74735162665,1.3541777617842958,53.49389733502059
I01-11015-1,OSDEV,19000.720194514484,0.4361982598168796,17.23107969046357
I01-11015-1,TRANS,32281.57318469763,0.7410859116477905,29.275014546008904
I01-11015-2,COMM,48457.193881740764,1.1124285516780943,0.45335268453843985
I01-11015-2,OSDEV,242456.3921397375,5.566055141602744,2.268357852671141
I01-11015-2,OSLOW,10073663.97201174,231.2604285304985,94.246534704325
I01-11015-2,RESMF,7866.149778624436,0.18058267317075172,0.07359361600310506
I01-11015-2,RESSFH,128987.5939880469,2.9611595486678315,1.206773800178102
I01-11015-2,TRANS,68924.87518016175,1.5823037392215238,0.644842895167678
I01-11015-2,UTIL,118274.46213588348,2.715218898878589,1.1065445731856025
I01-11021-1,COMM,271150.74486205017,6.224789473560227,41.431392111290535
I01-11021-1,RESMF,55871.75322367559,1.2826440934655408,8.537112877683803
I01-11021-1,RESSFH,128172.57948245826,2.942449315296471,19.584561352228505
I01-11021-1,TRANS,199262.23281219575,4.574449721384716,30.44694457621164
I01-11023-1,OSDEV,5789.3399715188425,0.13290548964527552,3.134480035217956
I01-11023-1,OSLOW,116559.80200378262,2.675855561165964,63.1081218389673
I01-11023-1,TRANS,62349.42177289104,1.4313514961277856,33.75739181253137
I01-11023-2,COMM,226942.17040936707,5.209896193314326,30.98257104700449
I01-11023-2,OSDEV,5862.681420000336,0.13458918436171646,0.8003842709949529
I01-11023-2,OSLOW,91994.51139157204,2.1119118312837823,12.55926335763202
I01-11023-2,RESMF,11398.789121009127,0.26168123774798896,1.556184084934222
I01-11023-2,RESSFH,351392.351155895,8.066890650356207,47.97274330029984
I01-11023-2,TRANS,44892.822869963646,1.0306015252937064,6.128852436549305
I01-11023-3,IND,8602.228241137931,0.19748077709261075,0.5458045301715331
I01-11023-3,OSDEV,12077.97606578998,0.27727328691090863,0.766337961190795
I01-11023-3,OSLOW,1522889.951979839,34.960882542652016,96.62615446173636
I01-11023-3,TRANS,32493.754544658375,0.7459569449051076,2.061702844379575
I01-11023-4,COMM,18738.548240667107,0.4301795958467616,6.67944639688902
I01-11023-4,OSDEV,65346.14369295126,1.5001470403652477,23.29294982912382
I01-11023-4,OSFOR,1991.556044253433,0.04572001860655438,0.7098998104411082
I01-11023-4,OSLOW,79781.30656524524,1.831534106782114,28.43843364129014
I01-11023-4,RESMF,51382.29776326261,1.1795799654056534,18.31546922689913
I01-11023-4,RESSFH,26692.23128888983,0.6127717644200024,9.514575292475076
I01-11023-4,TRANS,36608.37042849359,0.8404159059323831,13.049231179174573
I01-11023-5,IND,61397.70457192356,1.4095029881423011,11.324295090733456
I01-11023-5,OSDEV,39587.48774088414,0.908807302371675,7.301582301882463
I01-11023-5,OSLOW,394679.1500724518,9.060622791409282,72.79528107349066
I01-11023-5,TRANS,46512.48587607649,1.0677840203530338,8.578840514261268
I01-11023-6,OSDEV,68850.53248822049,1.580597059026094,3.9955812084803624
I01-11023-6,OSLOW,1548121.8859727168,35.540130359936605,89.84166850253565
I01-11023-6,TRANS,106194.4511443675,2.437898896314197,6.162749046420446
I01-11059-1,EDU,44670.4637671852,1.025496842276775,0.36307983286447154
I01-11059-1,IND,12725.111308736909,0.29212952730337116,0.10342922140315908
I01-11059-1,OSDEV,447506.3705242064,10.273373750116132,3.637314782817924
I01-11059-1,OSIRR,336630.5033272232,7.728003899294677,2.7361199454328564
I01-11059-1,OSLOW,4395539.851511596,100.90811372184916,35.72678096546474
I01-11059-1,RESMF,15331.362719464278,0.3519610662327625,0.12461273388114728
I01-11059-1,RESSFH,6668001.010875569,153.0768522258868,54.19725895810603
I01-11059-1,TRANS,382802.37933613727,8.787968561759604,3.111403199972749
I01-11059-2,COMM,9621.815159132522,0.22088736562232833,2.3782555864915977
I01-11059-2,OSDEV,43815.68777604698,1.005873807147013,10.830067144913873
I01-11059-2,OSLOW,15836.027988324244,0.3635466329804002,3.9142429373445737
I01-11059-2,RESSFH,296848.66248885565,6.814734845892283,73.37305677054073
I01-11059-2,TRANS,38452.29382151608,0.8827467316609918,9.504379483702516
I01-11077-1,COMM,288083.5972698905,6.613515831215258,5.602100398508967
I01-11077-1,IND,223317.36540840063,5.126681787891233,4.342650236265738
I01-11077-1,OSAGIR,324470.639229209,7.448850714317254,6.309686197189097
I01-11077-1,OSDEV,85776.22542942273,1.9691590572854405,1.6680124492148138
I01-11077-1,OSLOW,2193416.9085166133,50.35412493596347,42.6533889945337
I01-11077-1,RESMF,25910.561195231545,0.5948270164781281,0.5038591803663532
I01-11077-1,RESSFH,1879679.5716962272,43.15167792555259,36.55242359322336
I01-11077-1,TRANS,121766.30477894517,2.7953808963642213,2.367878876102845
I01-11093-1,COMM,107255.9838624098,2.462268431763828,2.809754542129629
I01-11093-1,EDU,178472.20065905046,4.09717434687775,4.675385543886528
I01-11093-1,IND,24195.455820877603,0.5554534573689448,0.6338414831830547
I01-11093-1,OSAGIR,129113.02813059084,2.9640391318698978,3.3823373221154225
I01-11093-1,OSDEV,38687.621114830385,0.888149124558749,1.01348862074708
I01-11093-1,OSLOW,3197988.0373241585,73.41599699987796,83.77678419392092
I01-11093-1,RESSFH,295.39402045131993,0.00678134072614661,0.00773835324419521
I01-11093-1,TRANS,139916.71552631492,3.2120586592023885,3.6653584519278657
I01-11093-1,UTIL,1347.9197329712847,0.03094410295377392,0.03531107035483149
I01-11093-2,OSAGIR,133509.3168503319,3.0649644373094915,1.032735503145262
I01-11093-2,OSLOW,12789494.09621636,293.6075586397204,98.9306584141699
I01-11093-2,TRANS,4732.326079130301,0.1086396925732646,0.03660599327204128
I01-11216-1 (I02P13),OSDEV,2482370.7528023864,56.98761896958647,24.636465241530743
I01-11216-1 (I02P13),OSLOW,1740.5486607125774,0.03995765892856076,0.01727419908264279
I01-11216-1 (I02P13),RESMF,2869391.2287850855,65.87242209330657,28.47747750512773
I01-11216-1 (I02P13),RESSFH,2748350.3204154833,63.093694073685626,27.27619839382473
I01-11216-1 (I02P13),TRANS,1963298.1098284072,45.071303100192985,19.484891846613305
I01-11216-1 (I02P13),TROTH,37.12059045284482,8.5217490669541e-4,3.6840594234531e-4
I01-11216-3,OSDEV,18468.87887882277,0.4239888143838364,8.698646668971852
I01-11216-3,RESMF,39911.02293120728,0.9162346780481622,18.797669796507684
I01-11216-3,TRANS,153939.09382424035,3.533969457815954,72.50368549734772
I01-11216-4,IND,29970.547446817993,0.6880318486998951,1.0337595599474176
I01-11216-4,OSDEV,1002568.7713765452,23.01590407859646,34.58111847153723
I01-11216-4,OSIRR,8986.97181366783,0.20631330949639415,0.30998326086110484
I01-11216-4,OSLOW,193885.8365119718,4.451024151920214,6.687610140866244
I01-11216-4,RESMF,3864.864320905033,0.08872543113885895,0.13330889089446551
I01-11216-4,RESSFH,861245.4840024002,19.77155484377115,29.706522849770245
I01-11216-4,TRANS,700488.3219210249,16.081063450016497,24.161604011483153
I01-11216-4,UTIL,98168.98548882596,2.2536588192365925,3.386095212958405
I01-11217-1,IND,434185.01241063914,9.9675562248829,27.948143035284996
I01-11217-1,OSDEV,256191.76371865897,5.881377146207258,16.490859546527194
I01-11217-1,OSIRR,549878.5545402691,12.623525116186544,35.395244089615254
I01-11217-1,OSLOW,113009.15781046316,2.5943436604327483,7.274309376199292
I01-11217-1,RESSFH,83281.91115884497,1.9118972517789028,5.3607902133617324
I01-11217-1,TRANS,64394.01861547102,1.4782891687860014,4.144991631309218
I01-11217-1,UTIL,52597.52889482476,1.207477945031486,3.3856609943615763
I01-11343-1,OSDEV,78878.00846513118,1.81079715284921,5.431168950763934
I01-11343-1,OSIRR,226436.37774521517,5.198284745028545,15.591344762170534
I01-11343-1,RESMF,1053539.642071358,24.186038940371187,72.54178831031662
I01-11343-1,TRANS,93466.9948862115,2.1457155361642024,6.435697990164248
I01-11343-2 (I02P18),OSDEV,47549.94816167187,1.0916009724985107,2.3319285119793287
I01-11343-2 (I02P18),RESMF,1790988.6150810153,41.1156055798202,87.83305929036253
I01-11343-2 (I02P18),TRANS,200544.0269681624,4.603875783899835,9.835012496841518
I01-11487-1,COMM,3247829.3066172916,74.5601996779957,1.329953387125642
I01-11487-1,EDU,378900.93040899106,8.698403260267668,0.15515611450262537
I01-11487-1,IND,1457328.395457067,33.4557902843925,0.5967612989215783
I01-11487-1,OSAGIR,2441406.493650257,56.04720521821692,0.9997313679524914
I01-11487-1,OSDEV,12315678.729410002,282.7302110255443,5.0431463893616835
I01-11487-1,OSFOR,796697.9484292525,18.289741396478576,0.3262397850991463
I01-11487-1,OSIRR,10441459.633088632,239.70388886713653,4.275672547590023
I01-11487-1,OSLOW,154763341.74793193,3552.8916621477524,63.37402958375334
I01-11487-1,OSVAC,23352.433028363375,0.5361002396321332,0.009562586106486
I01-11487-1,OSWET,2685148.3762120926,61.64277127726859,1.0995412137584342
I01-11487-1,RESMF,8918296.97438534,204.73674581451465,3.651952780988246
I01-11487-1,RESSFH,23973653.05213387,550.3615460751553,9.816969448948155
I01-11487-1,RESSFL,12639.71080056918,0.2901689935620767,0.00517583425867102
I01-11487-1,TRANS,11403792.87570572,261.79610860913846,4.669738317288741
I01-11487-1,TRFWY,10387445.96374252,238.4639006806939,4.253554494048358
I01-11487-1,TROTH,2755.9529840539985,0.063268227913200345,0.0011285349874865
I01-11487-1,UTIL,309119.45026434807,7.096434498297947,0.12658130126107944
I01-11487-1,WATER,67807.62921176985,1.5566551984182828,0.0277665411662533
I01-11487-2,COMM,547987.1986211282,12.580105385135411,9.33762808558968
I01-11487-2,EDU,170844.50796537535,3.922065917021519,2.9111674138745673
I01-11487-2,OSAGIR,356.8568714574943,0.008192339276613,0.0060807930437824
I01-11487-2,OSDEV,206595.43958800353,4.742797657764947,3.520358475354554
I01-11487-2,OSLOW,277057.0166509442,6.360379359098612,4.721014261828045
I01-11487-2,OSWET,112.53278689132252,0.00258340764517494,0.00191754353764127
I01-11487-2,RESMF,212869.00020925183,4.886819368406959,3.627259103692259
I01-11487-2,RESSFH,3165315.310590953,72.66593140243756,53.93654672644305
I01-11487-2,TRANS,1287453.1132317118,29.55597481771383,21.938027711672884
I01-11502-1,OSDEV,26837.084802164965,0.6160971568141925,2.376454869107199
I01-11502-1,OSIRR,61543.33336571339,1.4128461785992972,5.449733281993379
I01-11502-1,OSLOW,106679.01935769717,2.449023096305206,9.446550430236336
I01-11502-1,RESMF,917231.4317316136,21.056820492845446,81.22190312790299
I01-11502-1,TRANS,16999.788972476774,0.3902630158823844,1.5053509565308023
I01-11502-2,OSDEV,97973.4133074208,2.249169081778001,19.392077037725937
I01-11502-2,OSIRR,265989.9185750843,6.106312730439636,52.64792578045042
I01-11502-2,OSLOW,61925.0988630006,1.4216103435293657,12.25696081397162
I01-11502-2,RESMF,4275.61557753901,0.09815502020322836,0.8462812906515065
I01-11502-2,TRANS,72341.06907595682,1.6607290734871725,14.318614991095268
I01-11502-2,TROTH,2718.832393601154,0.06241605300650493,0.5381440275428775
I01-11503-1,OSDEV,4860.813165096881,0.11158936199283452,4.780698469371583
I01-11503-1,TRANS,96814.99660025183,2.222575387084482,95.21931626224396
I01-11503-2,OSDEV,7264.199138954567,0.16676373268682954,22.733349344428753
I01-11503-2,RESSFH,1528.4348098798384,0.03508817547376996,4.7832447622277705
I01-11503-2,TRANS,23161.30031513449,0.5317124187468707,72.48341093949642
I01-11503-3,OSDEV,402006.88491285016,9.228845108935126,10.143767484960009
I01-11503-3,OSIRR,1780958.8716470513,40.88535343213751,44.93861516371993
I01-11503-3,OSLOW,130436.15398395744,2.994414043391613,3.29127203364325
I01-11503-3,RESSFH,948151.802670882,21.766657375791336,23.924544050592885
I01-11503-3,TRANS,541594.655243666,12.433352195334852,13.665960609306008
I01-11503-3,TRFWY,159944.00405426507,3.6718237794352766,4.035838311803262
J01-10004-1 (J01P01),COMM,368722.3170449844,8.464733515580287,1.763897049734401
J01-10004-1 (J01P01),EDU,437437.6039244137,10.042225750231376,2.092617840951091
J01-10004-1 (J01P01),OSAGIR,48033.93864858659,1.1027119096629383,0.2297851764123851
J01-10004-1 (J01P01),OSDEV,4382483.505602759,100.60838006403516,20.964962978086536
J01-10004-1 (J01P01),OSFOR,12713.356149208676,0.2918596648940734,0.0608182644965209
J01-10004-1 (J01P01),OSIRR,1036977.392076549,23.805820477469265,4.9607015305828215
J01-10004-1 (J01P01),OSLOW,557245.9170810286,12.792657164173184,2.6657578987708783
J01-10004-1 (J01P01),RESMF,5714100.698329919,131.17822669424433,27.335164967624596
J01-10004-1 (J01P01),RESSFH,5020162.905875342,115.24754331008285,24.01549927822588
J01-10004-1 (J01P01),RESSFL,1280.8587010063247,0.02940458733830347,0.00612738307227565
J01-10004-1 (J01P01),TRANS,3169502.3674422456,72.76205338589877,15.162293185458346
J01-10004-1 (J01P01),UTIL,155184.99839577195,3.5625716055470105,0.7423753545135828
J01-10004-2,OSDEV,25574.57612342156,0.587113829706909,4.991531369091164
J01-10004-2,OSIRR,2559.777469903017,0.05876463978520694,0.4996059163307959
J01-10004-2,RESSFH,353036.27606674755,8.104630124336278,68.90404118176012
J01-10004-2,TRANS,131188.60016769223,3.01168789999236,25.6048041556587
J01-10006-1,OSDEV,25120.840748197126,0.5766974571134429,2.485432121726532
J01-10006-1,OSIRR,13651.149010840716,0.3133885127548341,1.3506317161161854
J01-10006-1,RESSFH,674648.8917511199,15.487869383718612,66.74912051125436
J01-10006-1,TRANS,297302.36299494357,6.825150417997319,29.41481339177971
J01-10012-3,OSDEV,56904.64078098038,1.3063560238803116,4.194274184719579
J01-10012-3,OSLOW,431530.02567963826,9.906605872472898,31.806812621940622
J01-10012-3,RESSFH,762556.1697808068,17.505950872695976,56.2057788857757
J01-10012-3,TRANS,105731.19502798228,2.4272639567041137,7.793136302050777
J01-10017-1 (J01TBN4),EDU,277599.8652119435,6.372841497124325,36.57805301812523
J01-10017-1 (J01TBN4),OSDEV,161296.15334834935,3.702864980139998,21.25324968832781
J01-10017-1 (J01TBN4),OSIRR,273238.3200798985,6.272713797898479,36.00335234613794
J01-10017-1 (J01TBN4),RESMF,6094.229622834869,0.1399048209326559,0.8030085103913531
J01-10017-1 (J01TBN4),TRANS,40696.10812330375,0.9342578261759552,5.36233834057898
J01-10018-1 (J01TBN5),EDU,2480.926172278995,0.05695445583134655,1.7609773455368238
J01-10018-1 (J01TBN5),OSAGIR,5887.129160614514,0.13515042950417364,4.178722123185185
J01-10018-1 (J01TBN5),OSDEV,95904.16284173058,2.201665437546667,68.07339129798574
J01-10018-1 (J01TBN5),OSIRR,2022.8684918688125,0.0464388563674714,1.4358450593912413
J01-10018-1 (J01TBN5),RESMF,49.37168166259034,0.00113342238636155,0.03504433702636606
J01-10018-1 (J01TBN5),TRANS,34539.01889738575,0.7929099415490316,24.51601764493164
J01-10019-1 (J01P33),EDU,752541.249045118,17.276039008703968,23.685557374352523
J01-10019-1 (J01P33),OSAGIR,873.9684873455866,0.02006363597865068,0.02750737022942764
J01-10019-1 (J01P33),OSDEV,266296.2354547503,6.1133448265125745,8.381433936599299
J01-10019-1 (J01P33),OSIRR,19886.9179126349,0.45654264142665746,0.6259228126251355
J01-10019-1 (J01P33),RESMF,1883455.6345803805,43.23836474806062,59.28006810458112
J01-10019-1 (J01P33),TRANS,254161.7976030172,5.834775350166613,7.999513444789145
J01-10041-2 (J03P13),COMM,226563.05768778603,5.201192927978319,1.388115046744664
J01-10041-2 (J03P13),EDU,368138.0740486587,8.45132108827761,2.255522171539325
J01-10041-2 (J03P13),OSDEV,4151977.641971662,95.31667240431716,25.438492477050463
J01-10041-2 (J03P13),OSIRR,355199.7537444556,8.154296936357508,2.1762511850106394
J01-10041-2 (J03P13),OSLOW,25653.445299860927,0.5889244241035347,0.1571744916624943
J01-10041-2 (J03P13),RESMF,4612.558307343923,0.10589019186484168,0.02826039538729429
J01-10041-2 (J03P13),RESSFH,8772861.953081174,201.3980037794826,53.74989993676387
J01-10041-2 (J03P13),TRANS,2229412.2301975163,51.180467122892345,13.659246541412587
J01-10041-2 (J03P13),TRFWY,111413.92995842846,2.5577221215676147,0.6826150484134649
J01-10041-2 (J03P13),UTIL,75801.2627808061,1.7401645084198083,0.464422022293159
J01-9005-1 (J03P05),OSDEV,1526412.894944832,35.04175850814346,27.421243024331993
J01-9005-1 (J03P05),OSLOW,16.273463367981076,3.7358880766826e-4,2.9234461746151e-4
J01-9005-1 (J03P05),RESMF,57521.76490033803,1.3205233009202917,1.0333496917802616
J01-9005-1 (J03P05),RESSFH,2810407.0794386193,64.51832693068555,50.48755535138136
J01-9005-1 (J03P05),TRANS,1172176.2140541568,26.90957077073185,21.057558501615077
J01-9005-3,OSDEV,2623979.1514210175,60.23851348413938,29.837173656955773
J01-9005-3,OSLOW,9498.041207442197,0.21804589531039956,0.10800188894561227
J01-9005-3,RESMF,2562700.983700247,58.831754695476,29.14038179004077
J01-9005-3,RESSFH,2271389.488929131,52.14413623770303,25.827889138166597
J01-9005-3,TRANS,1193793.2034594466,27.40583054744229,13.574580081104424
J01-9005-3,TRFWY,132967.97881963474,3.052536976426668,1.5119741605825323
J01-9005-6,COMM,132672.28973931092,3.0457488620308073,51.13618195090459
J01-9005-6,OSDEV,66213.05855042933,1.5200487466358608,25.52064953588732
J01-9005-6,RESSFH,374.4399796136184,0.00859599351189233,0.14432125174622354
J01-9005-6,TRANS,60189.12696419695,1.3817577530171508,23.198831903443857
J01-9007-1 (J02P05),EDU,539908.1131702407,12.394634362010384,8.512055485389867
J01-9007-1 (J02P05),OSAGNI,34926.62481651384,0.8018081846517959,0.5506443802258968
J01-9007-1 (J02P05),OSDEV,1219304.0185337288,27.991480619018247,19.223240410994453
J01-9007-1 (J02P05),OSLOW,78792.9064992708,1.808843472723653,1.2422291416196056
J01-9007-1 (J02P05),OSVAC,32033.12697371826,0.735382348636606,0.5050262211652534
J01-9007-1 (J02P05),RESMF,1442809.513263769,33.12248127913536,22.746971812733424
J01-9007-1 (J02P05),RESSFH,1958670.7590688823,44.965073318995024,30.879910436811684
J01-9007-1 (J02P05),TRANS,1036419.2056125472,23.793006228232485,16.339924459545905
J01-9008-1 (J01P30),COMM,984412.6117932912,22.59909434011826,10.681500722662877
J01-9008-1 (J01P30),EDU,170489.46866710726,3.9139153036507768,1.8499187850272183
J01-9008-1 (J01P30),OSDEV,1556062.8111556903,35.72242964705253,16.884267676731536
J01-9008-1 (J01P30),OSIRR,83068.89950464491,1.9070071575123917,0.9013502056554225
J01-9008-1 (J01P30),OSLOW,16615.028641452678,0.3814300987549731,0.18028359075717265
J01-9008-1 (J01P30),OSVAC,11431.053530475052,0.2624219296332954,0.12403417538925868
J01-9008-1 (J01P30),RESMF,3349323.858597655,76.89020330425349,36.34228654473511
J01-9008-1 (J01P30),RESSFH,608654.5605423722,13.972841946003635,6.604287724881942
J01-9008-1 (J01P30),TRANS,1272808.46484063,29.21977860628474,13.810778502969267
J01-9008-1 (J01P30),TRFWY,1163184.7216937416,26.703153683346805,12.621291414306924
J01-9031-1,COMM,1237763.412537577,28.4152516897631,9.50471012718758
J01-9031-1,EDU,483609.168899311,11.102183272309228,3.7136054585863776
J01-9031-1,IND,18159.968632947628,0.41689718257667774,0.13944929703579031
J01-9031-1,OSDEV,1572366.388092271,36.09670976989651,12.074106070004918
J01-9031-1,OSFOR,6098.593763640526,0.1400050082205869,0.04683073139804684
J01-9031-1,OSIRR,492207.8354878659,11.299582284782243,3.779634097481912
J01-9031-1,OSLOW,545541.7511117021,12.523965410588914,4.189181998815643
J01-9031-1,RESMF,1028505.3420495874,23.611328192913177,7.897830103415228
J01-9031-1,RESSFH,5377099.136706006,123.44170443450594,41.2904179440589
J01-9031-1,RESSFL,170141.76640970696,3.905933126235407,1.3065082986550391
J01-9031-1,TRANS,2020953.9641755663,46.39490468355544,15.518782842756096
J01-9031-1,UTIL,70184.61474331678,1.611223495927869,0.5389433972328775
J01-9033-1,EDU,52110.50915789063,1.196297465577424,2.910398610749171
J01-9033-1,OSDEV,164434.45267932946,3.774910707509491,9.18374835270162
J01-9033-1,OSLOW,132441.26200880072,3.0404451739081284,7.396912277106668
J01-9033-1,RESSFH,1054213.2354114533,24.201502577526306,58.87834882746095
J01-9033-1,TRANS,387294.32972580934,8.891089965743246,21.63058656306274
J01-9040-1,COMM,100125.64849150748,2.29857780062679,1.573003200124172
J01-9040-1,IND,150.63911836560334,0.00345821214242159,0.0023665845747114
J01-9040-1,OSDEV,642805.7378045246,14.756848233131077,10.09866600474962
J01-9040-1,OSFOR,66936.9508421127,1.5366670934508568,1.051599060455807
J01-9040-1,OSIRR,55515.72050861934,1.274470674292185,0.8721681939934127
J01-9040-1,OSLOW,191674.46897309547,4.40025793556638,3.011261925582971
J01-9040-1,RESMF,998655.487439049,22.926067081565265,15.689169570736208
J01-9040-1,RESSFH,3326690.395694988,76.37060841360173,52.26327836163188
J01-9040-1,TRANS,982698.7051991698,22.55974830132652,15.438483858282185
J01-9046-1,OSDEV,873708.5457065919,20.057668515869132,30.519500263016223
J01-9046-1,OSFOR,2660.9408806566876,0.06108704142452115,0.09294928647103384
J01-9046-1,OSIRR,11565.545623234662,0.2655094555912751,0.40399590278103115
J01-9046-1,RESSFH,1371818.9345753675,31.492755322946927,47.91898687533656
J01-9046-1,TRANS,603033.8422950779,13.843807493978044,21.06456620914502
J01-9046-2,EDU,12354.895381304132,0.28363050507424054,0.6117496466295173
J01-9046-2,OSDEV,363148.1056460471,8.3367667181549,17.98119032552245
J01-9046-2,OSIRR,236.8712034265638,0.00543783633871028,0.01172862015587648
J01-9046-2,OSLOW,166929.43528075932,3.8321878558426,8.265470478981113
J01-9046-2,RESSFH,1008686.8884834716,23.15635728290014,49.944886504126465
J01-9046-2,TRANS,466705.1482597826,10.714118803626636,23.108792160242604
J01-9046-2,UTIL,1538.6854699788703,0.03532349919052375,0.07618763765154504
J01-9046-3,OSDEV,85373.64649388716,1.9599170796487064,12.621881522473227
J01-9046-3,RESSFH,455039.66170841793,10.44631501084769,67.27435144194274
J01-9046-3,TRANS,135980.59804686403,3.1216974740791557,20.103756468050864
J01-9048-1,OSDEV,239844.52096157975,5.506094590049169,18.37980586835885
J01-9048-1,OSIRR,65615.27386218899,1.5063254436196472,5.028240756766841
J01-9048-1,OSLOW,477.3649640964496,0.01095883548122209,0.03658151261189038
J01-9048-1,RESSFH,801046.4828318486,18.38957040926062,61.38592946361068
