LSPC_LU_DESC,LSPC_LU_CODE,RC_Group,EMC_Group,RC,FACILITYID,Shape_Area,AREA,PERCENTAGE,JURISDICTI
TRANS,60,Streets and Roads,surface street,0.471,L01-747-1,299088.32736576913,6.866150682338561,5.177481681060941,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L01-747-2,893245.9701269327,20.506187858621036,8.522337805839282,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L01-748-1,680488.7989111977,15.62193574092193,15.634751203698366,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L01-749-3,346405.4390079078,7.9524064424660414,18.965841024673324,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L01-760-1,238697.9192313566,5.479772130989391,16.352413292020852,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L01-760-2,241998.60762460253,5.555545813175782,17.054974390467063,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L01-766-2 (L01S06),1194855.868175553,27.430226070095596,11.17746781905845,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L01-766-3,821621.2086923212,18.861903011639477,5.098079995002848,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L01-766-4,255951.7712600056,5.875867655421536,22.710374432461165,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L01-766-5,263865.67981029645,6.057546723511987,9.46848438164712,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L01-766-7,445001.40029111755,10.215867316392536,18.00687175855305,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-166-1 (L02PXX),702488.3779668979,16.126978602590444,20.86720238369607,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L02-166-2 (L02P25),3230251.552525917,74.15666835562192,20.375327660373095,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L02-166-3 (L02P26),3368648.166278881,77.33383014031153,15.632924086233068,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L02-204-1 (L02P45),441028.0114069178,10.124650494128923,18.755559095367175,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L02-246-1 (L11P01),1066539.9479521525,24.484486091017978,10.737382541734172,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L02-344-1,1334491.4771324303,30.635831384627025,17.180406730581645,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L02-359-1 (L02P43),902981.4911220572,20.729685561498112,22.420740426059595,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L02-366-1 (MVL02P14),1751815.3241554566,40.216306965972805,20.22722977953847,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L02-374-1 (L02P50),4030831.206274454,92.53552180091025,20.2714336388182,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L02-374-2 (MVL02P20),752846.8880186436,17.283055542131084,20.492673494117337,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L02-396-1,1978665.5368641631,45.424092092517334,23.446452596875844,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L02-401-1,2006030.5262124592,46.05230831860967,23.085588378536173,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L02-401-2 (COL02P55),801772.142429696,18.406229328004756,15.750232688174387,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L02-502-1,954476.2044034476,21.91184624241779,5.8946137570809425,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-502-6,225062.91158750624,5.166754174514541,13.055504029282275,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-541-2,76552.74679936902,1.7574162766592027,24.864103738175256,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-541-6,84471.43992120061,1.9392051838377864,11.002618331390403,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-541-7,291772.27843344427,6.698196637421013,27.035499853146277,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-541-9 (L02P02),2340808.5578915654,53.737785150456546,24.16643819882364,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-571-1,24310.873701968212,0.5581030979282543,1.5488371924095687,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-571-3,52732.45367241736,1.2105754041061718,16.2905546200817,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-571-5 (L02TBN2),767697.8467790997,17.62398800688015,7.982283100737823,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L02-622-1 (L02P28),1377111.7429143656,31.61426196918877,12.30451635396911,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L02-622-2 (L02P32),5267177.536683315,120.91824163123668,21.15647798399534,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L02-640-1 (L11P02),4147284.2797554513,95.20892720253302,18.71075426096814,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L02-641-1,8763452.431527393,201.1819900239275,21.71780622915603,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L02-641-2,8763452.431527393,201.1819900239275,21.71780622915603,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L03-074-1 (L03B01),1039328.6465466918,23.85979806872705,7.871667415410778,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-142-1 (L03P24),377530.3315014497,8.666938513023558,3.390436432292403,RANCHO SANTA MARGARITA
TRANS,60,Streets and Roads,surface street,0.471,L03-172-2,464283.43216719024,10.658523629625584,22.917332325291255,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-214-2 (L03P18),7797627.478225101,179.00961131378762,12.063362937708227,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-240-1 (L03P14),631414.9012661963,14.495349562290595,4.214495234800764,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-241-3,3730838.595463111,85.64861154412911,11.861534805171823,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-241-4,2213630.865847422,50.81817539939048,24.257186321072098,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-316-1,130368.23676204016,2.9928548722808,13.212594854176738,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-316-2,1120001.0786867414,25.7117896855945,17.97504563886993,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-316-3 (L03P12),3787280.407173813,86.94434243206818,24.056043220419333,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-316-4,427704.31212756585,9.818779222909708,22.26054223892013,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-418-1,691281.4070130851,15.8697009216485,12.827689160641812,LAGUNA NIGUEL
TRANS,60,Streets and Roads,surface street,0.471,L03-418-8,1585863.9551853891,36.40657251286135,17.291291012539528,LAGUNA NIGUEL
TRANS,60,Streets and Roads,surface street,0.471,L03-455-2,257293.35119920617,5.9066662161546954,12.942754713328364,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L03-455-3 (L03P37),294739.4040147237,6.766312740493038,9.378502445113192,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L03-455-6,36586.21792595563,0.8399073524165837,15.729962245423565,LAGUNA NIGUEL
TRANS,60,Streets and Roads,surface street,0.471,L03-455-7,213766.30795718072,4.907418802226304,7.64223931784727,LAGUNA NIGUEL
TRANS,60,Streets and Roads,surface street,0.471,L03-497-1,299021.146245071,6.864608409854093,15.081216679973524,SAN JUAN CAPISTRANO
TRANS,60,Streets and Roads,surface street,0.471,L03-662-1,976256.3566078164,22.41185173656929,25.97240314245462,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-662-3 (L03P16),2664535.5199097944,61.16956331689277,14.008873001643709,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-691-1 (L03P09),4010660.0193454064,92.0724532147294,18.231169366614537,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-693-1 (L03P11),2752910.5054231137,63.198381935219714,22.58598716436761,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L03-708-1,856287.4772968509,19.657734216185393,18.036422373018542,LAGUNA NIGUEL
TRANS,60,Streets and Roads,surface street,0.471,L03-708-11 (L03P05),893930.9514866277,20.52191292977872,11.951638902297288,LAGUNA NIGUEL
TRANS,60,Streets and Roads,surface street,0.471,L03-708-13,332761.82898712065,7.6391910018005005,11.924239983709551,LAGUNA NIGUEL
TRANS,60,Streets and Roads,surface street,0.471,L03-708-5,121840.5617938244,2.797085609677082,9.695844454308055,LAGUNA NIGUEL
TRANS,60,Streets and Roads,surface street,0.471,L04-266-1,489315.991757343,11.233194422111616,20.69480375699967,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L04-266-5,5937522.717120373,136.30731100281204,23.588575379466675,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L04-301-1 (L04P08),1609030.9077288026,36.938414689433934,19.2551798386692,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L04-702-1 (L04P02),584173.4716252655,13.410831228791604,15.895949689525375,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L04-702-4,2570288.2444667225,59.00593493228981,15.744365876142137,MISSION VIEJO
TRANS,60,Streets and Roads,surface street,0.471,L05-049-1,3117357.9533718983,71.56497756751884,14.963175917511323,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L05-489-3,12424994.363678686,285.23976271361903,15.56582762350306,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L05-489-3d,12427842.579212574,285.3051490067041,14.7801068410194,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,L05-489-7,264436.3328646057,6.070647167426778,6.574971008890801,ORANGE CO
TRANS,60,Streets and Roads,surface street,0.471,LC01-11446-1,237179.55875052145,5.444915231212182,3.053232584479503,LAGUNA BEACH
TRANS,60,Streets and Roads,surface street,0.471,LC02-11508-3,371182.3604496317,8.521208567114963,2.6657513248765583,LAGUNA BEACH
TRANS,60,Streets and Roads,surface street,0.471,LC05-11017-1,371021.4311422926,8.517514123794067,13.332946464928137,LAGUNA BEACH
TRANS,60,Streets and Roads,surface street,0.471,LC06-11019-1,721961.1114823656,16.574012840575648,27.253472044595995,LAGUNA BEACH
TRANS,60,Streets and Roads,surface street,0.471,LC06-11509-2,341645.216076616,7.843126323727735,15.122677096059828,LAGUNA BEACH
TRANS,60,Streets and Roads,surface street,0.471,M00.1-070-4,1038594.3335644712,23.84294049481792,17.391943989066185,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M00.1-071-2 (M00S04),3286492.3571715765,75.44778473784307,18.09907134536332,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M00.1-071-3 (M00S04),772852.0380241905,17.742312429789184,17.564439391818595,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M00.2-066-1 (M00S07),1367857.7573529345,31.401818842983893,23.032460667993263,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M01-042-1 (M01S01),1300921.0440949309,29.865157203735503,15.264442890335769,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M01-047-1,4598513.597866833,105.567768410845,14.674786839532908,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M01-050-4 (M01@CGV),800327.2113225027,18.373058141435997,17.483432972762962,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M01-060-3,18883208.076834965,433.500542008583,9.53633879755734,DANA POINT
TRANS,60,Streets and Roads,surface street,0.471,M02-013-1,385408.10256978497,8.847787975363183,20.49111100374044,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-015-1,365708.1901414368,8.395538406303626,12.742127999960896,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-028-2 (M02P08),769742.7659362651,17.6709330788927,7.989807346053119,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-032-1,654222.341010275,15.018938427628324,11.47572546795163,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-052-2,14218412.540594203,326.4111435816114,10.507706809826322,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-052-3,681023.2667985065,15.63420548438352,8.758424765205211,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-052-4,850705.6381599744,19.529592309291452,16.45034165325527,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-061-4 (SCBS@M02),927664.2413304228,21.296325803455463,23.562647395988556,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-061-5,13848.669224379666,0.31792297105653694,8.47682656203412,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-061-6,233544.70505811696,5.361470138653347,13.088450387281377,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-085-1 (M02P06),1526653.270226937,35.0472767873815,9.406205593761188,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-085-2,626694.4529824508,14.38698254746977,7.198230508097672,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-086-1,417937.1364593143,9.594554825823588,18.906131626076128,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,M02-102-1,23842157.10637066,547.3428024629292,11.343879470282578,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,SC01-077-1,446302.08101521246,10.24572695658614,21.01707159243083,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,SC03-067-1,954778.8262592996,21.91879351207672,12.545633609839548,SAN CLEMENTE
TRANS,60,Streets and Roads,surface street,0.471,SC05-073-1,1295386.5826543246,29.73810294343894,23.89819516723484,SAN CLEMENTE
